ID,Seed,Probability,Message
230,459457732,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
231,1668486300,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
234,2083929795,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
235,642506887,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
237,269263984,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
240,309453270,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
241,813289833,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
242,1567146226,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
244,349646604,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
247,373814499,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
248,341366491,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
249,244923288,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
250,910801647,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
251,509112117,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
254,1413816822,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
256,469876036,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
257,1348330809,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
259,806128711,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
262,1428294116,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
263,212890559,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
264,669370199,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
267,2018583610,0.0,Prevalence with immunity from infection-N SIM < N OBS|Cumulative hospitalization rate-N SIM < N OBS|Cumulative hospitalization rate-0-4yrs-N SIM < N OBS|Cumulative hospitalization rate-5-12yrs-N SIM < N OBS|Cumulative hospitalization rate-13-17yrs-N SIM < N OBS|Cumulative hospitalization rate-18-29yrs-N SIM < N OBS|Cumulative hospitalization rate-30-49yrs-N SIM < N OBS|Cumulative hospitalization rate-50-64yrs-N SIM < N OBS|Cumulative hospitalization rate-65-74yrs-N SIM < N OBS|Cumulative hospitalization rate-75+yrs-N SIM < N OBS|Cumulative vaccination rate-N SIM < N OBS|Cumulative vaccination rate-13-17yrs-N SIM < N OBS|Cumulative vaccination rate-18-29yrs-N SIM < N OBS|Cumulative vaccination rate-30-49yrs-N SIM < N OBS|Cumulative vaccination rate-50-64yrs-N SIM < N OBS|Cumulative vaccination rate-65-74yrs-N SIM < N OBS|Cumulative vaccination rate-75+yrs-N SIM < N OBS|% of incidence due to Delta-N SIM < N OBS|
