ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
437,1394502749,0.0,Infeasible trajectory,500000,3,[ 29848  94260 197862  96144  47935  33951],[1 1 1 0 0 0],29848,94260,197862,96144,47935,33951,1,1,1,0,0,0,1.8751741370911286,0.6291267764869123,1.397210350785531,0.014163850370654589,0.015576577223904858,0.012403588066541942,0.017330421633452293,0.031788252054244404,0.029270694438288947,0.6760836104219536,1.0530204429129058,1.307336338636286,0.02656743843719653,0.03290699885735715,2.045875271979705,3.8363723977306217,77.0068697746681,116.58226307297873,70.60227083956299,64.19895626783355,80.62183254033161,57.702000629328936,31.458162540474724,34.1638631809125,1.4791069988753098,0.9496491798713437,0.0015824138886186287,2.1916074211617014,1,11.709922083189522,22.15616662776114,34.07553518282753,98.8763938688195,15.6,49.14,102.7,49.92,24.96,17.68,6.593395938222322,1.8012240827961887,0.4954612210246314,1.3649138079721096e-05,-7.061930685358904,1.0224644867848012,1.6481758773596416,0.005060002852684042,1.5040042186229252,0,0.7649141008679711,0.00048441769666491093,0.000497548163280759,-0.5799439850339828,-0.5151076014785584,[[-0.57994399]],[[-0.5151076]],0.003468030021645933,0.002181830548277942,0.0015824138886186287,0.0009955389488147577,0.018529943339081086,0.011657683521401216,0.0350602257903178,0.022057326834365943,0.05392160013541901,0.033923522476212414,0.15646337891454581,0.09843530121475853,0,0,0.001939280077258541,0.0026925588377332355,0.024160633793675022,0.02946656226930256,0.12090903625871402,0.0856306959506155,0.13360490036364933,0.1354419852210051,0.1360569903824868,0.19760750843774155,0.0,0.0,0.001943048191906258,0.002699828284240329,0.024758822640658523,0.03036120253435195,0.13753870901384582,0.09365001162155225,0.15420782091187601,0.15666037779503766,0.15748375629860387,0.24627287831794098,0.0,0.0,0.06112472584496259,0.09223656411474433,0.7788670669406215,1.0372559693915737,4.326715063764618,3.1994461839295765,4.851094695258213,5.352123712859729,4.95414960312599,8.413632920023648
439,84658926,0.0,Infeasible trajectory,500000,5,[ 29795  95158 197191  96423  47567  33866],[0 1 1 2 1 0],29795,95158,197191,96423,47567,33866,0,1,1,2,1,0,1.3524777751473116,0.616706189110667,1.015676444074531,0.01219350849714623,0.01464964602517397,0.011996180235700551,0.012184237684273505,0.03366450461493702,0.02800458681923363,0.7778230217948537,1.2073870452337576,0.7528705692642705,0.02418968873284678,0.026833883709447476,1.875207558598611,2.536176546792871,77.5209461894521,94.51395758639116,82.01085030071863,68.26103499576705,83.35986792062417,82.07325118835499,29.704877925228626,35.70843613779715,1.28563949893443,0.8282348265600231,0.0012013148114028726,1.6938984858009136,1,9.91194690062608,26.61303007700099,59.17817363680247,58.714251760933585,15.6,49.14,102.7,49.92,24.96,17.68,5.987068490908643,1.7487665725199208,0.5375419530164275,5.323547892622297e-05,-6.400091088882823,1.041297867823225,1.7801117423854382,0.3968229019055772,1.4385945498203518,0,1.3282495568623864,0.00032927502888350124,0.00010306915403943857,-0.49869683142776977,-0.6960808094567654,[[-0.49869683]],[[-0.69608081]],0.002034905340005536,0.0012549387174357603,0.0012013148114028726,0.0007408582792624652,0.011907368621560908,0.007343347924938764,0.03197062720781142,0.019716483668807187,0.0710916165016618,0.04384263989045686,0.07053430028084672,0.043498939527788424,0,0,0.0028548957767697584,0.0023887594800085185,0.024681577222751744,0.020167239844539272,0.08104761965035774,0.07739785427841323,0.17669948689443957,0.12254944691240928,0.25120318662799423,0.18603295240874168,0.0,0.0,0.0028630695419135654,0.0023944793151723207,0.025306173498158908,0.020582328602015233,0.08819566865860973,0.08389082405382736,0.21462331685900923,0.13966535946804046,0.33547576878267954,0.22855096279298026,0.0,0.0,0.0850471312339827,0.08550311170910707,0.7517167945174662,0.7349627664522167,2.6198415710379144,2.995610133273271,6.375359427204532,4.9872315692270055,9.96526675856172,8.161197459125189
440,553972823,0.0,Infeasible trajectory,500000,4,[ 29981  94066 197477  96084  48044  34348],[0 0 3 0 0 1],29981,94066,197477,96084,48044,34348,0,0,3,0,0,1,1.5272353810358958,0.9754372894368676,1.3266327337299233,0.012346100958906678,0.013812678380528926,0.010714983338796873,0.014214847638618676,0.03030958670491426,0.03023533798554738,0.986462085889822,0.9134919789488265,1.4551569420472714,0.023061084297703552,0.028027526019147604,2.996414941364589,4.5762309147166,129.93382716453516,163.27630599968938,80.99723170322721,72.3972550761518,93.32725664436586,70.3489777324954,32.99286162281667,33.073881974727854,1.0137237044421898,1.0947003619568942,0.0017893811733242283,1.6260303880835794,1,5.138050570834849,30.910318292160127,33.46583419368684,86.6769134656195,15.6,49.14,102.7,49.92,24.96,17.68,6.840145780824267,1.8514542790930668,0.46748312672390113,3.1942442133108438e-06,-8.6853989076391,0.9460218699942116,1.539392178746099,0.29421647242642845,1.3524693106360615,0,0.6872110980641665,0.000477707146224158,0.00026122932986436036,-0.42489752605772607,-0.3251402705824487,[[-0.42489753]],[[-0.32514027]],0.0029095881636898454,0.0028381207917672156,0.0017893811733242283,0.001745429121476747,0.009193930959039684,0.00896810309395537,0.055310341613450845,0.05395176970125167,0.059883133655773434,0.0584122415761733,0.15509803711723283,0.15128840892261228,0,0,0.002385873626254359,0.002395992196298085,0.03382617055317846,0.014380072387761523,0.0853826318689038,0.04086633631117847,0.10559427538539161,0.12485694868427595,0.21209374854362034,0.10005850651333081,0.0,0.0,0.002391579633025882,0.002401746762799236,0.03501043965612842,0.01458987585873864,0.09335339000108024,0.042607550812059726,0.1180608223755402,0.1426703308636927,0.2691865284119558,0.1111833460702776,0.0,0.0,0.0789050558923696,0.07943508896600662,1.155094590928618,0.48254383217785296,3.079995478326478,1.4091971067902833,3.895164375712136,4.7186616842811455,8.881233882622064,3.6772648654836835
441,237728,0.0,Infeasible trajectory,500000,1,[ 30062  94324 197669  96070  47936  33939],[0 0 1 0 0 0],30062,94324,197669,96070,47936,33939,0,0,1,0,0,0,1.557612121176815,1.0057880476402143,1.0656721983421038,0.01367755575716064,0.01331212862449098,0.01055999234704998,0.011253490258956545,0.03221903345891501,0.02887045951560937,1.2745371888333632,1.0174552306457798,1.4395029843110287,0.02423754810421062,0.024565618883447524,2.34424563844396,3.651425421456193,96.7195868313392,148.63966744662588,73.1124784102209,75.11946648113441,94.69703832497171,88.86132008726,31.03755428526984,34.637481244776545,0.7845985262425661,0.9828442273232003,0.0016324784672760604,1.8027045518776759,1,15.141425814737365,23.56494135393212,37.06758482241882,66.84098386421215,15.6,49.14,102.7,49.92,24.96,17.68,6.456524925829871,1.808001446830843,0.47371113781845275,1.2117597988679715e-05,-8.931310933906563,0.8426913868087275,1.8548985021311197,0.46690570390193814,1.5214410853243112,0,0.6946842145510503,0.0004690972215821312,9.818834296837792e-05,-0.43894070189480944,-0.4009550097886472,[[-0.4389407]],[[-0.40095501]],0.002942876363800846,0.002959909872393786,0.0016324784672760604,0.0016419273304162784,0.02471805160641663,0.024861120866687847,0.03846925934291736,0.03869192124867793,0.06051203405652764,0.0608622805924531,0.10911646688987293,0.1097480381985634,0,0,0.002443630156200417,0.0016792811453559611,0.019847626804590127,0.015309159750185774,0.07266053482945649,0.09432888028257362,0.13065714727387276,0.09943466172460934,0.0989520579932178,0.17178567836795372,0.0,0.0,0.002449616112002822,0.0016821058740347202,0.0202495319578573,0.015547173919381508,0.07835376101036934,0.10415356990957675,0.1502941524901847,0.11041360076663584,0.1098188602182868,0.207416937719019,0.0,0.0,0.07603009305435923,0.058263910663606075,0.6284959473933025,0.538514945041856,2.4319091108143978,3.6076173243194876,4.664762916672731,3.824449025722594,3.408508835571537,7.184400290091506
442,1600522387,0.0,Infeasible trajectory,500000,1,[ 29775  94714 197763  95732  48027  33989],[0 0 0 1 0 0],29775,94714,197763,95732,48027,33989,0,0,0,1,0,0,1.1360094950955237,1.0755192693202005,1.354082929882558,0.014957155203043741,0.01398243164753189,0.012522970963327985,0.01695714121285736,0.034282523774968855,0.03227228222323776,0.8306389834201722,1.1092968035207944,1.168078805425866,0.027480126166371726,0.030939572860389248,2.313860071484826,2.62856701152917,84.20121718059532,84.95808986731112,66.85763344867229,71.51831850195492,79.85325550369635,58.972204538921524,29.1693810690257,30.986342802863405,1.2038924490185623,0.9014719927309828,0.001560090718037748,1.95573180848741,1,9.653297554975111,22.1893059391612,38.30375903411591,82.57592261586754,15.6,49.14,102.7,49.92,24.96,17.68,8.012005725105576,1.6323811214158859,0.4949732691864492,5.5092989223028855e-06,-9.141705903481622,1.0798633499571273,1.755893764658809,0.10509590373671973,1.4630269833391607,0,0.8561066217064125,0.000374510411295818,7.873139952814822e-05,-0.6878111212477762,-0.6876720154697269,[[-0.68781112]],[[-0.68767202]],0.003051119041392387,0.003281537322007291,0.001560090718037748,0.0016779076291371857,0.015060019913973158,0.01619734161382408,0.03461733023538527,0.03723160572057765,0.05975733893507877,0.06427016950797548,0.12882593040641832,0.13855477054020604,0,0,0.001611973762920077,0.0024090297025343116,0.026319819065331842,0.018383929520651272,0.10548120334369669,0.0805031175447688,0.12772219474989066,0.1913104212154249,0.12138646671271026,0.3571143199134107,0.0,0.0,0.0016145764177437094,0.002414847141024119,0.027031277395485824,0.01872822794320586,0.11791949340582189,0.08755126752557355,0.14642375855621903,0.23656842654378712,0.1381568370094969,0.5554865055717394,0.0,0.0,0.047096194794228684,0.07482728132828798,0.7884856311314665,0.5803192911383422,3.439638638620882,2.712893588372624,4.271090410885365,7.3303903612197985,4.029949426021289,17.21249528401061
443,1339429448,0.0,Infeasible trajectory,500000,4,[ 29751  93994 198162  95790  48126  34177],[0 1 2 0 1 0],29751,93994,198162,95790,48126,34177,0,1,2,0,1,0,1.9821506946109784,0.7692518357245365,1.4704991787287296,0.012584448769892877,0.011160998446672118,0.012935766081027542,0.019022033398377956,0.030769757633873462,0.03631593612822579,1.1448476084582797,1.0907523376742159,0.8689832590922474,0.025520214850920417,0.030183031845050074,2.996413685163457,5.939343467388588,117.41334086203385,196.77756356217816,79.46315474638881,89.5977187684468,77.30504662315028,52.57061529948064,32.49944350875001,27.53612068457107,0.8734786993586507,0.9167984018556176,0.0017352422126324573,1.9903204303731545,1,9.504482601531898,32.32059889166196,56.13909139785122,65.89094241748761,15.6,49.14,102.7,49.92,24.96,17.68,6.521304712053871,1.7141438396800808,0.48850492903729525,1.6128208109952514e-05,-6.658488362982752,0.8299018402792819,1.6004636836259205,0.29648407742939903,1.5133800501920127,0,1.150770155278497,0.0004831220841356804,0.00020316089409895576,-0.6857545895237398,-0.7234940031177758,[[-0.68575459]],[[-0.723494]],0.0034536880274482974,0.002656755855134456,0.0017352422126324573,0.0013348382574942244,0.016492579419408904,0.01268694699421301,0.056084067534373644,0.043142771905715804,0.0974149211723831,0.07493660693881671,0.11433674471295903,0.08795375076121142,0,0,0.0017303202762539644,0.0017653265531385404,0.016226105686339108,0.030266102442033805,0.09706122628372697,0.06286108213907954,0.12998723014879973,0.11123490044528518,0.32000154301366784,0.2405844502470063,0.0,0.0,0.0017333194740851998,0.0017684484421312914,0.016493734769877588,0.03121072958081744,0.1074948037553498,0.06707765619484034,0.1494084163512125,0.12515669269755936,0.4705915722689644,0.3168021122628558,0.0,0.0,0.05633191833064823,0.04869620972696894,0.5360372014019426,0.8594224163909012,3.4935213021311595,1.84705843621929,4.855690386938032,3.4463297946017692,15.293964218649059,8.72350119639703
444,1174854087,0.0,Infeasible trajectory,500000,1,[ 29902  94343 197956  95877  47978  33944],[0 0 0 1 0 0],29902,94343,197956,95877,47978,33944,0,0,0,1,0,0,1.3328849946372487,1.2680314042766545,1.3314682952908998,0.014801437471679006,0.014876841078509822,0.010182917236251927,0.013558231453640674,0.03351969791851926,0.03114589567016493,0.894259931538185,0.8347771396178214,0.724752428902003,0.024984354707930933,0.028435072532150496,3.858411618555305,5.142818949506386,154.4331107871482,180.8618192793983,67.56100560593488,67.21857111484098,98.20368532898678,73.75593221131201,29.833204417021644,32.10695915089426,1.118243102181639,1.1979245148685087,0.001699938474480908,1.9678159876387322,1,9.30285056413675,17.313680989859577,39.90292642165955,67.43619880337968,15.6,49.14,102.7,49.92,24.96,17.68,7.6118043536807,1.718144741470621,0.5466551456854642,3.117840233695501e-06,-7.163764207822609,0.77040335324992,1.806489036719816,0.16094758813099685,1.2973985437397269,0,1.3797815089974876,7.647114325925075e-06,0.00036118359426886903,-0.7139584730640951,-0.4784959152567994,[[-0.71395847]],[[-0.47849592]],0.0033451661080857275,0.004241775677574616,0.001699938474480908,0.0021555753709799393,0.015814273596322478,0.02005299555596001,0.029432192449550986,0.03732094432274489,0.06783251986855986,0.08601376542455402,0.11463738891860849,0.1453638092530721,0,0,0.002522454615108281,0.0012903789196643005,0.02283059547227615,0.017117802276811006,0.10464486048026139,0.06642358088875752,0.1176163403046354,0.07749175670577832,0.1282421916751148,0.2132649955690362,0.0,0.0,0.0025288334827978046,0.0012920461487779169,0.023364009726962762,0.017415924631114264,0.11687525526060204,0.07114959153744721,0.13329387847599244,0.08400115366889287,0.1471075916389403,0.2710760222538824,0.0,0.0,0.07544320622891569,0.04148367291988283,0.6970232781857622,0.5591723807062389,3.4867633814811247,2.2843970290956297,3.976583524111924,2.697021609475135,4.38869085266025,8.703426773292305
445,1827300439,0.0,Infeasible trajectory,500000,4,[ 29884  94638 197347  95977  48142  34012],[0 1 2 0 0 1],29884,94638,197347,95977,48142,34012,0,1,2,0,0,1,1.9876517858113218,1.3579924650564372,1.0296724087028948,0.016156226542451455,0.014382226818925006,0.009802449299584265,0.010093311581490934,0.03142537195438273,0.03429350949006646,0.931324547246992,0.9156951965643894,1.1914796579558367,0.02595867584203572,0.02447553840041594,2.264023579956241,4.500090511818965,87.21645101365436,183.86073630733654,61.895641124642566,69.53026207903629,102.01531978771993,99.07551074057747,31.821421285056108,29.16003683698988,1.0737395497155247,1.0920664471670432,0.001252925273165232,1.4156964715762994,1,9.987158685513531,32.013191608263334,59.956486278629264,99.31972566217819,15.6,49.14,102.7,49.92,24.96,17.68,7.6249839406471915,1.7511819159851214,0.5767543809833047,3.357487629488142e-06,-9.56543810341984,0.7106281105468834,1.960815518820465,0.24353014900603182,1.2978801642940327,0,0.8392925496652214,0.00013576600436749264,0.0002259491203506792,-0.5889789674538491,-0.6759206934717565,[[-0.58897897]],[[-0.67592069]],0.00177376188836879,0.002408755279209094,0.001252925273165232,0.0017014630802371633,0.01251316352419156,0.016992781779871194,0.04011013684067425,0.054469263602018245,0.07512099694867905,0.10201374782383375,0.1244401944059805,0.16898884635347974,0,0,0.001991335987519808,0.0016963456164337005,0.017205617294281744,0.02016929200112773,0.07812557217770491,0.0769349054310866,0.14631808963316426,0.11274699726058501,0.2613066814368111,0.12822675675293946,0.0,0.0,0.0019953093187725134,0.0016992280945632339,0.017506833165766764,0.020584466108762682,0.0847464359785504,0.08334721557965147,0.17139649775440352,0.12707423577319654,0.35374176924338663,0.14708728186625475,0.0,0.0,0.06349357842665845,0.04954955383191203,0.5570923135350567,0.6002437900012896,2.6967520416804884,2.430407876563174,5.454080161826048,3.7054893961787485,11.25656586521491,4.289070557472702
447,1655012666,0.0,Infeasible trajectory,500000,3,[ 30277  93909 198050  96024  47795  33945],[0 1 2 0 0 0],30277,93909,198050,96024,47795,33945,0,1,2,0,0,0,1.1071440242820167,1.1122218867096398,1.0350770883827969,0.013709391581338964,0.014173528583887117,0.013522459064686493,0.013996787556451253,0.030174464105915278,0.03726584703549886,0.9479107740827382,0.9802020205804991,0.9490589379017502,0.027231850646025457,0.02817031614033837,3.9874805265187923,4.414715236876191,146.42708563403394,156.71514706768085,72.94269727922764,70.55406097934069,73.95104656751899,71.44496520839816,33.140605131872555,26.834221668097754,1.054951612895915,1.0201978561600762,0.0012605830587541908,1.5602260255676283,1,9.296836672269883,24.030708866533843,35.89237660274936,86.27750562095939,15.6,49.14,102.7,49.92,24.96,17.68,6.55608651446942,1.7680353901347776,0.5639007681603592,1.0910018988061629e-05,-7.785781027170512,0.7601521364308075,1.879231580280371,0.3370639005841269,1.4152375083901962,0,1.0536753409760558,9.924701280010124e-05,0.0002116882032592728,-0.6002680497700624,-0.2702002124494214,[[-0.60026805]],[[-0.27020021]],0.0019667944956579353,0.0021875118847308034,0.0012605830587541908,0.0014020480679617948,0.011719434809068102,0.013034611894512351,0.030292704487006685,0.033692208938076146,0.045245321883851136,0.050322837270441866,0.10875996193735087,0.120965210064429,0,0,0.0027791923091460033,0.0013551171318471745,0.023782198061154277,0.019895774673484468,0.10811416273899783,0.07574402032358125,0.08884673165297151,0.13306656362241942,0.20746672913836237,0.14495311157629007,0.0,0.0,0.002786937745093235,0.0013569559661240314,0.024361569737737777,0.020299651975131845,0.1212197326409156,0.08195134463733648,0.09751019366275564,0.15349109636194047,0.2617766808866027,0.16952650613525186,0.0,0.0,0.0923608033372462,0.03641285718882001,0.8073571630709437,0.5447253608859264,4.0172952936437465,2.199100547996961,3.231546824509806,4.118814103855663,8.67543761399511,4.549111844251482
450,1944725364,0.0,Infeasible trajectory,500000,1,[ 29974  94882 197922  95724  47524  33974],[0 1 0 0 0 0],29974,94882,197922,95724,47524,33974,0,1,0,0,0,0,1.9261294967486005,1.367096279546423,1.3201652710530773,0.013917495566294853,0.015442047598425913,0.011548721817853434,0.015246221468983067,0.031600018703873654,0.030574155516807557,0.9815149008520689,0.8208530794636222,0.9564248378125635,0.02546621738414829,0.03068826906740898,3.786731392379808,7.293735031126646,148.6962643591073,237.67176360144117,71.85200780101432,64.75825136699716,86.58966903628045,65.5900218971895,31.64555088941818,32.70736290493025,1.0188332333333747,1.2182448053352488,0.0012026038809172046,1.8590382012398818,1,13.580669312652581,23.615022422353626,26.49106106888705,70.54708205334242,15.6,49.14,102.7,49.92,24.96,17.68,8.110650560908853,1.6045286874833125,0.5845687235491563,3.2492196525909235e-06,-9.98576543328176,0.7260832165227873,1.7180095723606625,0.2721889360943964,1.2859070234702334,0,1.0455604669229388,0.00018614929653015184,0.0003791972707618531,-0.45895173291409963,-0.6855989943223484,[[-0.45895173]],[[-0.68559899]],0.002235686555584421,0.003056398772371419,0.0012026038809172046,0.00164407529137,0.01633216562084918,0.02232764285719891,0.02839951761306928,0.03882487486974012,0.031858252851058234,0.043553298945530936,0.08484019466473408,0.11598471448215225,0,0,0.001928307262925688,0.0016713182920110412,0.03377327389184879,0.029893530950160497,0.08182276987072172,0.04575583223227991,0.10758614534428872,0.1153309002358,0.24748885696939932,0.2527614815006216,0.0,0.0,0.0019320328158366766,0.001674116273161329,0.03495377738916787,0.030814690865260796,0.0891143530745161,0.0479498159672459,0.12055633693158528,0.13036614511181677,0.3288839763524077,0.3382607765030944,0.0,0.0,0.06114024279358545,0.05475592849133693,1.1061315411463062,1.007867276933324,2.8200727951971785,1.5683120320653308,3.8150716954103263,4.26393281868899,10.407714610374322,11.063617973590212
