ID,Seed,Probability,Message
1588,2043905659,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
1589,476683422,0.0,Infeasible trajectory
1590,1857836235,0.0,Infeasible trajectory
1591,11497922,0.0,Infeasible trajectory
1592,1682755037,0.0,Infeasible trajectory
1593,1853300028,0.0,Infeasible trajectory
1594,1040149127,0.0,Infeasible trajectory
1595,746625715,0.0,Infeasible trajectory
1596,1075452148,0.0,Infeasible trajectory
1597,964078153,0.0,Infeasible trajectory
1598,2076159447,0.0,Infeasible trajectory
1599,106313664,0.0,Infeasible trajectory
1600,171767792,0.0,Infeasible trajectory
1601,32076177,0.0,Infeasible trajectory
1602,600028840,0.0,Infeasible trajectory
1603,1835679987,0.0,Infeasible trajectory
1604,1753647637,0.0,Infeasible trajectory
1605,829584990,0.0,Infeasible trajectory
1607,881101967,0.0,Infeasible trajectory
1608,1328712432,0.0,Infeasible trajectory
1609,412595985,0.0,Infeasible trajectory
1610,897800458,0.0,Infeasible trajectory
1611,159925905,0.0,Infeasible trajectory
1612,1951348867,0.0,Infeasible trajectory
1613,1956695015,0.0,Infeasible trajectory
1614,1511554633,0.0,Infeasible trajectory
1615,430326557,0.0,Infeasible trajectory
1616,1707433155,0.0,Infeasible trajectory
1617,661776839,0.0,Infeasible trajectory
1618,1159500240,0.0,Infeasible trajectory
1619,1602193634,0.0,Infeasible trajectory
1620,1535127172,0.0,Infeasible trajectory
1621,722559421,0.0,Infeasible trajectory
1622,522549082,0.0,Infeasible trajectory
1623,1962304612,0.0,Infeasible trajectory
1624,1239398534,0.0,Infeasible trajectory
1625,365359136,0.0,Infeasible trajectory
1626,1608035409,0.0,Infeasible trajectory
1627,1001473655,0.0,Infeasible trajectory
1628,482871670,0.0,Infeasible trajectory
1629,349488885,0.0,Infeasible trajectory
1630,912398629,0.0,Infeasible trajectory
1631,1383053943,0.0,Infeasible trajectory
1632,786122011,0.0,Infeasible trajectory
1633,478147635,0.0,Infeasible trajectory
1634,1730983502,0.0,Infeasible trajectory
1635,1578942395,0.0,Infeasible trajectory
1636,1053267542,0.0,Infeasible trajectory
1637,971638367,0.0,Infeasible trajectory
1638,115566600,0.0,Infeasible trajectory
1639,764759352,0.0,Infeasible trajectory
1640,2094553885,0.0,Infeasible trajectory
1641,621443740,0.0,Infeasible trajectory
1642,2344927,0.0,Infeasible trajectory
1643,721737122,0.0,Infeasible trajectory
1644,1827086522,0.0,Infeasible trajectory
1645,276748159,0.0,Infeasible trajectory
1646,272961406,0.0,Infeasible trajectory
1647,1135300561,0.0,Infeasible trajectory
1648,894440924,0.0,Infeasible trajectory
1649,1496180847,0.0,Infeasible trajectory
1650,1857117840,0.0,Infeasible trajectory
1651,379023304,0.0,Infeasible trajectory
1652,925128251,0.0,Infeasible trajectory
1653,439070967,0.0,Infeasible trajectory
1654,1539048428,0.0,Infeasible trajectory
1655,920736775,0.0,Infeasible trajectory
1656,1300917132,0.0,Infeasible trajectory
1657,675263776,0.0,Infeasible trajectory
1658,683527892,0.0,Infeasible trajectory
1659,1469469419,0.0,Infeasible trajectory
1660,454029387,0.0,Infeasible trajectory
1661,976030941,0.0,Infeasible trajectory
1662,496763944,0.0,Infeasible trajectory
1663,701445120,0.0,Infeasible trajectory
1664,978772180,0.0,Infeasible trajectory
1665,1522394221,0.0,Infeasible trajectory
1666,590395996,0.0,Infeasible trajectory
1667,234519757,0.0,Infeasible trajectory
1668,1339765925,0.0,Infeasible trajectory
1669,110623151,0.0,Infeasible trajectory
1670,2058940989,0.0,Infeasible trajectory
1671,246190183,0.0,Infeasible trajectory
1672,1781823410,0.0,Infeasible trajectory
1673,343859780,0.0,Infeasible trajectory
1674,211952110,0.0,Infeasible trajectory
1675,73604044,0.0,Infeasible trajectory
1676,1257946809,0.0,Infeasible trajectory
1677,1095672695,0.0,Infeasible trajectory
1678,923643877,0.0,Infeasible trajectory
1679,138612720,0.0,Infeasible trajectory
1680,1795765380,0.0,Infeasible trajectory
1681,1961458281,0.0,Infeasible trajectory
1682,742820388,0.0,Infeasible trajectory
1683,1394995536,0.0,Infeasible trajectory
1684,460466642,0.0,Infeasible trajectory
1685,724156581,0.0,Infeasible trajectory
1686,1362961118,0.0,Infeasible trajectory
1687,197214581,0.0,Infeasible trajectory
1688,2032133614,0.0,Infeasible trajectory
1689,381443363,0.0,Infeasible trajectory
1690,1641895856,0.0,Infeasible trajectory
1691,1702868608,0.0,Infeasible trajectory
1692,1001969201,0.0,Infeasible trajectory
1693,322456761,0.0,Infeasible trajectory
1694,1759760649,0.0,Infeasible trajectory
1695,1811699762,0.0,Infeasible trajectory
1696,1604217569,0.0,Infeasible trajectory
1697,871670960,0.0,Infeasible trajectory
1698,67166193,0.0,Infeasible trajectory
1699,1534194188,0.0,Infeasible trajectory
1700,1670999750,0.0,Infeasible trajectory
1701,2031140476,0.0,Infeasible trajectory
1702,1019103731,0.0,Infeasible trajectory
1703,1599027108,0.0,Infeasible trajectory
1704,22131811,0.0,Infeasible trajectory
1706,833901604,0.0,Infeasible trajectory
1707,790813982,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
1708,1801770610,0.0,Infeasible trajectory
1709,146332819,0.0,Infeasible trajectory
1710,903900582,0.0,Infeasible trajectory
1711,1654452652,0.0,Infeasible trajectory
1712,760234019,0.0,Infeasible trajectory
1713,1481134862,0.0,Infeasible trajectory
1714,2076694557,0.0,Infeasible trajectory
1715,43499443,0.0,Infeasible trajectory
1716,602652732,0.0,Infeasible trajectory
1717,548418552,0.0,Infeasible trajectory
1718,1541872977,0.0,Infeasible trajectory
1719,521722691,0.0,Infeasible trajectory
1720,1877403421,0.0,Infeasible trajectory
1721,1027944603,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
1722,1818082435,0.0,Infeasible trajectory
1723,562086945,0.0,Infeasible trajectory
1724,1214775029,0.0,Infeasible trajectory
1725,832131507,0.0,Infeasible trajectory
1726,1458704246,0.0,Infeasible trajectory
1727,456361371,0.0,Infeasible trajectory
1728,430410980,0.0,Infeasible trajectory
1729,2048467000,0.0,Infeasible trajectory
1730,1989417237,0.0,Infeasible trajectory
1731,367620775,0.0,Infeasible trajectory
1732,634801898,0.0,Infeasible trajectory
1733,1089314122,0.0,Infeasible trajectory
1734,1103448605,0.0,Infeasible trajectory
1735,863332593,0.0,Infeasible trajectory
1736,1604414365,0.0,Infeasible trajectory
1737,592085949,0.0,Infeasible trajectory
1738,2112661050,0.0,Infeasible trajectory
1739,1119885080,0.0,Infeasible trajectory
1740,1713524850,0.0,Infeasible trajectory
1741,1542368528,0.0,Infeasible trajectory
1742,796793280,0.0,Infeasible trajectory
1743,897208164,0.0,Infeasible trajectory
1744,140310498,0.0,Infeasible trajectory
1745,375274107,0.0,Infeasible trajectory
1746,1401317389,0.0,Infeasible trajectory
1747,1329693441,0.0,Infeasible trajectory
1748,1359539963,0.0,Infeasible trajectory
1749,876482818,0.0,Infeasible trajectory
1750,1919321922,0.0,Infeasible trajectory
1751,1273014419,0.0,Infeasible trajectory
1752,1860053492,0.0,Infeasible trajectory
1753,1144213242,0.0,Infeasible trajectory
1754,1534793164,0.0,Infeasible trajectory
1755,1281035934,0.0,Infeasible trajectory
1756,1782285863,0.0,Infeasible trajectory
1757,2053733845,0.0,Infeasible trajectory
1758,995333709,0.0,Infeasible trajectory
1759,197626801,0.0,Infeasible trajectory
1760,977306906,0.0,Infeasible trajectory
1761,814985587,0.0,Infeasible trajectory
1762,1245168780,0.0,Infeasible trajectory
1763,89656561,0.0,Infeasible trajectory
1764,333759424,0.0,Infeasible trajectory
1765,1614883073,0.0,Infeasible trajectory
1766,1199066532,0.0,Infeasible trajectory
1767,1039810314,0.0,Infeasible trajectory
1768,1269550954,0.0,Infeasible trajectory
1769,792647968,0.0,Infeasible trajectory
1770,1479747070,0.0,Infeasible trajectory
1771,726867228,0.0,Infeasible trajectory
1772,1163389626,0.0,Infeasible trajectory
1773,1991752386,0.0,Infeasible trajectory
1774,1013156572,0.0,Infeasible trajectory
1775,1626076225,0.0,Infeasible trajectory
1776,607765709,0.0,Infeasible trajectory
1777,2136471891,0.0,Infeasible trajectory
1778,1571723823,0.0,Infeasible trajectory
1779,1558592081,0.0,Infeasible trajectory
1780,1895461284,0.0,Infeasible trajectory
1781,194280647,0.0,Infeasible trajectory
1782,2089116981,0.0,Infeasible trajectory
1784,1925730953,0.0,Infeasible trajectory
1785,2134232591,0.0,Infeasible trajectory
1787,739574941,0.0,Infeasible trajectory
1788,520417973,0.0,Infeasible trajectory
1789,365398972,0.0,Infeasible trajectory
1790,2139664938,0.0,Infeasible trajectory
1791,1944455634,0.0,Infeasible trajectory
1792,1575344770,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1793,1858284317,0.0,Infeasible trajectory
1794,548616593,0.0,Infeasible trajectory
1795,1130285091,0.0,Infeasible trajectory
1796,1724119928,0.0,Infeasible trajectory
1797,1337822483,0.0,Infeasible trajectory
1798,1789677456,0.0,Infeasible trajectory
1799,1669090839,0.0,Infeasible trajectory
1800,1335041676,0.0,Infeasible trajectory
1801,847286627,0.0,Infeasible trajectory
1802,1495473005,0.0,Infeasible trajectory
1803,1990047416,0.0,Infeasible trajectory
1804,908191426,0.0,Infeasible trajectory
1805,1136532244,0.0,Infeasible trajectory
1806,255048835,0.0,Infeasible trajectory
1807,324415569,0.0,Infeasible trajectory
1808,1615023020,0.0,Infeasible trajectory
1809,837093414,0.0,Infeasible trajectory
1810,1797643306,0.0,Infeasible trajectory
1811,1036082122,0.0,Infeasible trajectory
1812,515912229,0.0,Infeasible trajectory
1813,1876590954,0.0,Infeasible trajectory
1814,1436553768,0.0,Infeasible trajectory
1816,753217307,0.0,Infeasible trajectory
1817,966342276,0.0,Infeasible trajectory
1818,497780147,0.0,Infeasible trajectory
1819,706472342,0.0,Infeasible trajectory
1820,1717414565,0.0,Infeasible trajectory
1821,1066113827,0.0,Infeasible trajectory
1822,244285982,0.0,Infeasible trajectory
1823,2136131335,0.0,Infeasible trajectory
1825,375305816,0.0,Infeasible trajectory
1826,414253295,0.0,Infeasible trajectory
1827,1659778959,0.0,Infeasible trajectory
1828,1561094538,0.0,Infeasible trajectory
1829,985472147,0.0,Infeasible trajectory
1830,285641549,0.0,Infeasible trajectory
1831,335910887,0.0,Infeasible trajectory
1832,1580193592,0.0,Infeasible trajectory
1833,1315903461,0.0,Infeasible trajectory
1834,1470349287,0.0,Infeasible trajectory
1835,2099160978,0.0,Infeasible trajectory
1836,1105370567,0.0,Infeasible trajectory
1837,317964348,0.0,Infeasible trajectory
1838,1351082008,0.0,Infeasible trajectory
1839,1911042208,0.0,Infeasible trajectory
1840,675679596,0.0,Infeasible trajectory
1841,256728359,0.0,Infeasible trajectory
1842,74414964,0.0,Infeasible trajectory
1843,277740648,0.0,Infeasible trajectory
1844,2082911614,0.0,Infeasible trajectory
1845,219775343,0.0,Infeasible trajectory
1846,1722978420,0.0,Infeasible trajectory
1847,447014884,0.0,Infeasible trajectory
1849,491507728,0.0,Infeasible trajectory
1850,1403859892,0.0,Infeasible trajectory
1851,994859226,0.0,Infeasible trajectory
1853,1048111312,0.0,Infeasible trajectory
1854,165602094,0.0,Infeasible trajectory
1855,1992760544,0.0,Infeasible trajectory
1856,1172998750,0.0,Infeasible trajectory
1857,1036109652,0.0,Infeasible trajectory
1858,931450647,0.0,Infeasible trajectory
1859,1022250639,0.0,Infeasible trajectory
1860,1731514540,0.0,Infeasible trajectory
1861,620280403,0.0,Infeasible trajectory
1862,184358007,0.0,Infeasible trajectory
1863,1459242551,0.0,Infeasible trajectory
1864,1430533474,0.0,Infeasible trajectory
1865,977022363,0.0,Infeasible trajectory
1866,428349741,0.0,Infeasible trajectory
1867,363322338,0.0,Infeasible trajectory
1868,2042639697,0.0,Infeasible trajectory
1869,1102319319,0.0,Infeasible trajectory
1870,1374485915,0.0,Infeasible trajectory
1871,1080028749,0.0,Infeasible trajectory
1872,1280704944,0.0,Infeasible trajectory
1873,1856694231,0.0,Infeasible trajectory
1874,648260446,0.0,Infeasible trajectory
1875,2117424517,0.0,Infeasible trajectory
1876,1418486137,0.0,Infeasible trajectory
1877,706662631,0.0,Infeasible trajectory
1878,1348104929,0.0,Infeasible trajectory
1879,55427953,0.0,Infeasible trajectory
1880,602944482,0.0,Infeasible trajectory
1881,1561118492,0.0,Infeasible trajectory
1882,976514292,0.0,Infeasible trajectory
1883,1493351489,0.0,Infeasible trajectory
1884,295716932,0.0,Infeasible trajectory
1885,1042119381,0.0,Infeasible trajectory
1886,883517896,0.0,Infeasible trajectory
1887,992417532,0.0,Infeasible trajectory
1888,1697513842,0.0,Infeasible trajectory
1889,2050923425,0.0,Infeasible trajectory
1890,1335047542,0.0,Infeasible trajectory
1891,16096739,0.0,Infeasible trajectory
1892,938993200,0.0,Infeasible trajectory
1894,1443012569,0.0,Infeasible trajectory
1895,1683338821,0.0,Infeasible trajectory
1896,978270145,0.0,Infeasible trajectory
1897,1264895587,0.0,Infeasible trajectory
1899,885025281,0.0,Infeasible trajectory
1900,934854785,0.0,Infeasible trajectory
1901,1369739463,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
1903,2038342756,0.0,Infeasible trajectory
1904,697322061,0.0,Infeasible trajectory
1905,1681825388,0.0,Infeasible trajectory
1906,1249152178,0.0,Infeasible trajectory
1907,862979483,0.0,Infeasible trajectory
1909,1893123627,0.0,Infeasible trajectory
1910,1483935507,0.0,Infeasible trajectory
1911,890329442,0.0,Infeasible trajectory
1912,2061845805,0.0,Infeasible trajectory
1913,708517988,0.0,Infeasible trajectory
1914,95244624,0.0,Infeasible trajectory
1915,1090449520,0.0,Infeasible trajectory
1916,1518726378,0.0,Infeasible trajectory
1917,447009657,0.0,Infeasible trajectory
1918,1672666027,0.0,Infeasible trajectory
1919,2128657859,0.0,Infeasible trajectory
1920,945338888,0.0,Infeasible trajectory
1921,506984659,0.0,Infeasible trajectory
1923,1222908480,0.0,Infeasible trajectory
1924,478871924,0.0,Infeasible trajectory
1925,2111369108,0.0,Infeasible trajectory
1926,1971260512,0.0,Infeasible trajectory
1927,1520911842,0.0,Infeasible trajectory
1929,579041669,0.0,Infeasible trajectory
1930,1359360341,0.0,Infeasible trajectory
1931,1997543704,0.0,Infeasible trajectory
1932,2072683522,0.0,Infeasible trajectory
1933,2109692413,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
1934,987102205,0.0,Infeasible trajectory
1935,310742471,0.0,Infeasible trajectory
1936,297137260,0.0,Infeasible trajectory
1937,1203079371,0.0,Infeasible trajectory
1938,1628537075,0.0,Infeasible trajectory
1939,1729068828,0.0,Infeasible trajectory
1940,1008517494,0.0,Infeasible trajectory
1941,1434596191,0.0,Infeasible trajectory
1942,758059073,0.0,Infeasible trajectory
1943,2018970064,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
