ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate t_min by age-0,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate-0,Vaccination rate-1,Vaccination rate-2,Vaccination rate-3,Vaccination rate-4,Vaccination rate-5,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
465,2026157590,0.0,Infeasible trajectory,500000,4,[ 29923  94576 197251  96150  48104  33996],[0 1 1 2 0 0],29923,94576,197251,96150,48104,33996,0,1,1,2,0,0,1.9378756459042843,1.1797945799044536,1.1785890393956593,0.01319087203173903,0.010901678593229939,0.013298719914704157,0.015673725529463094,0.03394393460575017,0.028281130290845218,0.8552282899728211,0.6180316043682954,0.6665930055103639,0.026489591946443188,0.026575404122693033,2.5237219462390073,4.890659296650734,95.27220922623056,184.0295362611079,75.80999933847164,91.72899305809757,75.19520723903042,63.801040672826886,29.460344288743652,35.35926569114907,1.1692784391308895,1.6180402311660476,0.008627940908844348,1.0250088966689017,1,2.227445725573226,4.5511266865586135,7.2592610038175955,13.938830281155962,15.6,49.14,102.7,49.92,24.96,17.68,6.287424043034555,1.7082025224515371,0.5876338867640778,3.713416558714777e-05,-7.2254738431431775,1.6885324313420687,0.10021785758869461,2.4087685877883627,100,1.2429201114246649,1.2137512913663686,1.054555605764754,0.983061399062234,0.8981570366681426,0,0,0,0,0,0,1.50016575591634,3.548897168027543e-05,0.00048051642780963966,-0.5175466488257121,-0.4420543499379317,[[-0.51754665]],[[-0.44205435]],0.008843716191499026,0.010433768428943809,0.008627940908844348,0.010179197919990467,0.019218270097903715,0.022673610896646636,0.03926685212029229,0.046326819301430545,0.06263247498281632,0.07389345451072798,0.12026340400422389,0.1418861122050429,0,0,0.0016319097586564816,0.003245863655506231,0.039345849975359004,0.023205731056486663,0.1064251604789401,0.09169447744257786,0.10583012556957216,0.18692639188857135,0.16897591317741528,0.23078290829617856,0.0,0.0,0.001634577241207686,0.0032564335949586774,0.040957351794451494,0.023757030312622177,0.11910044438581337,0.10095113941881932,0.11835572702221073,0.22990094626580695,0.20333455534784028,0.3000231154315523,0.0,0.0,0.04815520829252321,0.11514510068972758,1.2066176850197337,0.8400311468566898,3.508740096548428,3.5695581605342643,3.4868004666188885,8.129128641659253,5.9903060063459765,10.608597052030545
466,110220515,0.0,Infeasible trajectory,500000,3,[ 30097  94676 197613  95345  48259  34010],[0 1 2 0 0 0],30097,94676,197613,95345,48259,34010,0,1,2,0,0,0,1.0486814368714794,0.6552393566784451,1.4594668177819483,0.011555318459632381,0.012578217561785256,0.008833558983013558,0.012892286218627941,0.03463405220374031,0.036035435003632,0.842421878407426,1.0917010342984887,1.2037299335051812,0.02038887744264594,0.025470503780413198,3.0722229281926348,3.2217831547265563,150.6813181272397,126.4907511253902,86.54023716381538,79.50252053503736,113.20465532895001,77.56576165328299,28.873317916059644,27.75046284023518,1.1870536908306215,0.916001696968791,0.007396956752074546,1.3911795110702996,1,1.9167463922509964,3.0322318071761685,5.888940691803311,8.350882727171456,15.6,49.14,102.7,49.92,24.96,17.68,7.1662307487155825,1.64316865192834,0.5343200510303666,1.0574043139600921e-05,-9.52387540352014,2.479381396579913,0.16878572071130088,2.702137623983015,100,1.1009634180797794,1.37990200194472,1.0431658907157788,1.1819364463133777,0.7488170105369539,0,0,0,0,0,0,0.8307511279445106,0.00037375093486150874,0.0004502684073801496,-0.6763240608562496,-0.4445824111069818,[[-0.67632406]],[[-0.44458241]],0.01029049467775922,0.006742737112557915,0.007396956752074546,0.004846777183607607,0.014178090168175535,0.009290042680724326,0.022429287539946965,0.014696551938430714,0.043560239612801054,0.028542383380650686,0.061771118374533605,0.040474867865037484,0,0,0.0016334796917464632,0.0016077388782946742,0.022321635612731514,0.037314230862219404,0.08341693801300279,0.0960080138701375,0.21586860731780527,0.10021440624179656,0.12552989262356384,0.2482145968952428,0.0,0.0,0.00163615231332288,0.0016103278650100522,0.022831266831521785,0.03876055101099033,0.0910085964627897,0.10620449665838688,0.27529647369353055,0.11137587324911857,0.14354966689504753,0.3301668213697087,0.0,0.0,0.04724114590166795,0.04468734357855671,0.6592144256529162,1.0756232304975273,2.6277201387645084,2.9472239379844467,7.948722606123458,3.0907320318984084,4.14475516900517,9.162282107498667
467,908745594,0.0,Infeasible trajectory,500000,1,[ 30249  94713 197398  95668  47999  33973],[0 0 1 0 0 0],30249,94713,197398,95668,47999,33973,0,0,1,0,0,0,1.362584755590786,0.5866957874996935,1.1280790165303398,0.011915664472957123,0.014926257986290086,0.011727092697291414,0.013229087196720628,0.03472836884262631,0.03310412414564136,1.2028545018220882,0.7740524539153382,1.3597473701156988,0.023642757170248538,0.028155345183010716,1.764844945207609,2.404750818321344,74.646325405247,85.41009895955388,83.92314186670187,66.99602813501615,85.2726268831292,75.5910052696524,28.794902649518612,30.207716585417185,0.8313557445935452,1.2919021119844867,0.008294258653194874,0.9114445727990963,1,1.5723774380798599,3.980697094101175,6.832692228591478,9.631700657067032,15.6,49.14,102.7,49.92,24.96,17.68,7.168248434620596,1.8547970534692848,0.40711619104874797,3.5103557822014107e-06,-8.275529639368083,1.8181743472038707,0.23030800204020352,2.050551944065531,100,1.2415192751052526,1.098681874302079,1.0572701824818878,1.130832002602039,1.0628114004729061,0,0,0,0,0,0,0.7354307292500308,0.00021685919053037172,0.0002129867556169594,-0.3353012211739465,-0.7171342012187325,[[-0.33530122]],[[-0.7171342]],0.00755975703484641,0.004435277606865563,0.008294258653194874,0.004866206612262314,0.013041705171882264,0.007651513486156291,0.03301693131849636,0.019370894520728515,0.05667211664161223,0.033249292102325176,0.07988781651986099,0.04686984542475087,0,0,0.0018472096123011764,0.0006870763191296371,0.02505179650819689,0.030975858443867944,0.07405636114064457,0.07029950610490263,0.1508494684331932,0.167754850202054,0.2203286939263407,0.21426817520029778,0.0,0.0,0.0018506281103353828,0.0006875487175717287,0.02569551532940233,0.03196603378128905,0.0799793400296724,0.07561521862850044,0.17764749926594742,0.20156903316622732,0.2825917693904785,0.272698862942097,0.0,0.0,0.053288656277569936,0.020769276799073824,0.7398998624393532,0.9656208888250513,2.302997310127164,2.284163093874099,5.115342447293385,6.088940226281951,8.137202489154042,8.237609964920392
468,891077203,0.0,Infeasible trajectory,500000,5,[ 30144  94623 197365  95762  47878  34228],[0 0 2 0 2 1],30144,94623,197365,95762,47878,34228,0,0,2,0,2,1,1.347107255925367,1.101600895831222,1.1170333283147666,0.014911434693396085,0.014118260050049205,0.01252214033742633,0.013987648098739928,0.03491852741211097,0.0280855602702848,1.0653369528400047,0.8568391744486545,0.8820544457367405,0.027433575030822416,0.028105908148789133,3.9150111778600927,5.273939964724248,142.7087491681804,187.64524301455322,67.06262814824089,70.83025786853351,79.8585523763208,71.49164698317544,28.638091984748616,35.60548518086798,0.9386701525129418,1.1670801590548943,0.005174423799013424,1.0077868759298163,1,1.9332848523037787,3.414749621214598,4.67008951337173,11.360296309524326,15.6,49.14,102.7,49.92,24.96,17.68,6.687107057857684,1.8513155822391956,0.501717302446796,5.091908786878857e-06,-5.096277316671437,1.9357183229169812,0.06039069741462716,2.95325309094874,100,1.0379331885442549,1.1437868600833476,1.0974269957491987,1.069409325216347,0.8276161348191202,0,0,0,0,0,0,1.1337168638889914,0.0004710570887371135,9.908225189795788e-05,-0.4849840129286615,-0.39152624528627517,[[-0.48498401]],[[-0.39152625]],0.00521471639514463,0.005744536252397085,0.005174423799013424,0.005700149892403583,0.010003635150032825,0.01102001344284486,0.01766936170768489,0.019464584685951566,0.0241650223215137,0.026620210237160966,0.058782987587847044,0.0647553917864079,0,0,0.0011714787227982812,0.002266868461137962,0.03338658104865928,0.019704214468304233,0.053578173852534494,0.05361841186290566,0.09165849192606278,0.12375027101660876,0.3223565218227994,0.24697803641260457,0.0,0.0,0.001172852694775187,0.0022720188289644533,0.03453974504603889,0.020100274589691318,0.05661130414820577,0.05665622887745615,0.10090752333934074,0.1412271718020176,0.4757022419663938,0.32798251359894154,0.0,0.0,0.0335882633575321,0.08089633274534687,0.9891523957582271,0.7156800290346315,1.6212397355728978,2.0172725177001296,2.889798935345208,5.028461972732634,13.62320456278473,11.677976527530944
469,660112007,0.0,Infeasible trajectory,500000,3,[ 29998  94293 197530  96162  48044  33973],[0 0 1 1 0 1],29998,94293,197530,96162,48044,33973,0,0,1,1,0,1,1.507476603227151,1.2847916647469102,1.2217200446727394,0.013772511446020208,0.012064006818602303,0.009120654745009836,0.01114288672251805,0.03520630832950551,0.036145775095194,1.1363368937236564,0.6884070244357782,0.6543948030003583,0.022893166191030045,0.023206893541120353,1.8670321011335542,2.8145072099328607,81.55412342505473,121.27892968293358,72.60839854222567,82.89119983404127,109.6412514186142,89.74335151223917,28.404000517200647,27.66575062690969,0.8800207099877795,1.452628989106561,0.0038703125093325023,0.7902832396758079,1,1.4117873306745263,3.045371609939928,6.371145651218841,10.95195257731499,15.6,49.14,102.7,49.92,24.96,17.68,6.876811094400091,1.7880629611159713,0.5821259212628431,1.2759970969076456e-05,-7.460505527000599,2.482380984609646,0.036571621734174886,2.267543434232336,100,1.2897173293861215,1.3632392308992667,1.1733220248512486,1.1215166832474424,0.9754656106229106,0,0,0,0,0,0,1.5281294952451698,0.00011605065839171952,0.0002500975813124517,-0.28250864902208384,-0.5159398436614144,[[-0.28250865]],[[-0.51593984]],0.0030586431084330956,0.003929719171150421,0.0038703125093325023,0.004972545251956097,0.005464058166426761,0.007020176387917388,0.011786539837516565,0.015143248139448685,0.02465832471269165,0.03168081005748898,0.042387479061598544,0.05445907978797599,0,0,0.002261295986007451,0.0019031276331441587,0.022689804673386868,0.03491220631635029,0.07210381986172354,0.08507822442027985,0.1113627148221381,0.11733392835280329,0.21335383806017377,0.28788528362983445,0.0,0.0,0.0022664210347960382,0.001906756434003386,0.02321658443950237,0.03617516100073514,0.07770677518144166,0.09298961582411994,0.1253185261069129,0.13293127732194274,0.2712195754366295,0.40426812845163607,0.0,0.0,0.0643754242445411,0.05275184800939327,0.6594438764272578,1.0008129831346473,2.2071832824436632,2.5726275222822377,3.559547480355577,3.6776435689054434,7.703720960976964,11.184381228150459
470,1824010184,0.0,Infeasible trajectory,500000,2,[ 30390  94837 196790  96111  47970  33902],[0 0 1 0 0 1],30390,94837,196790,96111,47970,33902,0,0,1,0,0,1,1.869229956836362,0.9690131501708031,1.0452195028745845,0.014929903386546494,0.014699634540605126,0.01005871798811887,0.010513568215097246,0.03346765489115808,0.03581924037338227,0.9702067917072802,1.1797961988677799,0.9413720114183876,0.024988621374665364,0.025213202755702373,2.4229726266919567,4.529093018407092,96.9630373105929,179.63180093741818,66.97966986853454,68.0289021633618,99.41624779431906,95.11518635167293,29.879595784411926,27.91795665055791,1.0307081011464498,0.8476040192023625,0.005028088567317479,0.7346027586447522,1,0.9212730122017662,4.069897386904907,6.115115641314366,7.72529456622959,15.6,49.14,102.7,49.92,24.96,17.68,7.005480830330263,1.8236153510708102,0.4776624288158401,4.4575044571255875e-06,-6.453776516528453,2.091827888465484,0.1494506902100754,2.290770359825034,100,1.1543335735072384,1.2102522507797964,1.1730418583307132,0.9049963230062755,0.8296459936458591,0,0,0,0,0,0,1.0622792985881069,6.637742256390889e-05,0.00040614543382619703,-0.4091747924925858,-0.38831032207284205,[[-0.40917479]],[[-0.38831032]],0.0036936477322615595,0.003579193224660017,0.005028088567317479,0.00487228394195411,0.004632242300029836,0.004488703703506358,0.020463804521251846,0.019829695683617775,0.030747343043917057,0.029794579742368398,0.03884346528761884,0.03763982866190577,0,0,0.0013021752706921569,0.001684846353292375,0.026513544027583456,0.03417741949161817,0.07693962730245073,0.06613848991845049,0.09737984413626753,0.13420371650211332,0.21359424641600186,0.18630050423290354,0.0,0.0,0.0013038731420538592,0.0016876898513839677,0.027235657840867494,0.03538685073362867,0.08335275739072467,0.07082258900752313,0.10788574075557078,0.1550061129390848,0.2716081939158744,0.22895492156754138,0.0,0.0,0.038959202438720426,0.04711685211052413,0.81379044720767,0.9879285647812086,2.490546698351007,1.97722196979231,3.2235823246783104,4.327453941604854,8.115543045940496,6.391953575254507
471,989741629,0.0,Infeasible trajectory,500000,4,[ 29872  94857 197378  95388  48512  33993],[0 0 1 2 1 0],29872,94857,197378,95388,48512,33993,0,0,1,2,1,0,1.7866157979879245,0.872522585713335,1.3966175576358737,0.015090782194575096,0.015048626945634785,0.010099143303660945,0.014104640854973637,0.03192325945730727,0.03581217945717598,0.939549791309924,0.8578505355787642,1.2742672825439167,0.02518992549823604,0.029153267800608423,3.492627125487275,6.239982798876719,138.6517449498551,214.04059543357576,66.26561745483839,66.4512452606232,99.01829986287049,70.89865032950313,31.325122089658638,27.92346110059554,1.064339547780428,1.1657042322941864,0.007283149942642941,0.8151995956197388,1,1.1456135623016022,3.736208861599863,3.369220427369452,10.56527161669837,15.6,49.14,102.7,49.92,24.96,17.68,6.428537871903431,1.7325420501448991,0.5869619014160308,1.7620562428732033e-05,-9.649045239151643,1.9493398212420083,0.022526730427021885,2.5505333214823356,100,1.3357398376258316,1.1924939799939152,1.1073921198645154,0.9325067557541027,0.9515796655054652,0,0,0,0,0,0,0.7847647143569628,0.0004831783341923603,0.0001455826392536836,-0.4446601646478026,-0.27438883667243896,[[-0.44466016]],[[-0.27438884]],0.0059372208880804495,0.005180359321219177,0.007283149942642941,0.0063547128200927465,0.008343675350567889,0.007280045191230111,0.02721136935606309,0.023742534351352776,0.02453853756234725,0.02141042824352302,0.07694845736916382,0.06713926699039514,0,0,0.0016307362856378125,0.0016163682422452618,0.02978104374732381,0.021293365625535382,0.08471028523661259,0.08728255131408419,0.10044108681421292,0.11824313422507111,0.26080150259892343,0.19762854409833389,0.0,0.0,0.0016333999301729038,0.0016189851183752713,0.03069517819188834,0.02175663766614286,0.09255024269393342,0.09562932256828131,0.11165592974728125,0.13409947664105065,0.35281660273372684,0.24630555168023582,0.0,0.0,0.051166452233906104,0.04520766797539495,0.9615302044247295,0.6075206255502918,2.8991476518150017,2.6703016688117063,3.497635631367933,3.744521519596598,11.052023155892583,6.877703491203789
472,1607047821,0.0,Infeasible trajectory,500000,5,[ 29965  94556 197324  96076  48013  34066],[0 1 1 1 0 2],29965,94556,197324,96076,48013,34066,0,1,1,1,0,2,1.1546431644344683,1.332201551541199,1.1478886955668295,0.014216913157434698,0.014929250087464346,0.01182393332893878,0.013572559405424697,0.026275665122782527,0.03520869544349274,0.6125347866985766,1.0091093491839516,0.7900199255468514,0.02604084648637348,0.028501809492889045,2.7205213752427495,3.1412314096219,104.47131112524818,110.2116485062329,70.3387570090806,66.98260087689674,84.57422519057386,73.67807132973894,38.05802803952399,28.402074754656088,1.632560340596773,0.9909728819861612,0.007079805932007257,1.1068493616924409,1,1.4268429605766801,4.123599805504138,6.3555538466820565,7.823195535204252,15.6,49.14,102.7,49.92,24.96,17.68,7.236827364132871,1.6868928113948625,0.4520127244275352,7.739544599213565e-06,-6.654617663704245,2.0899027420370735,0.18404838621684774,2.1160958998025396,100,1.3165724576066173,1.0700267158926267,1.2846207147826025,0.9886671975423628,0.7027723693858868,0,0,0,0,0,0,1.2657908587657463,0.0002353086374787395,0.00021895652205351546,-0.48074997137115616,-0.3835650936354235,[[-0.48074997]],[[-0.38356509]],0.007836278676748588,0.010439502611473682,0.007079805932007257,0.00943172844723065,0.010101771256333577,0.013457595341001877,0.029194286364232165,0.03889267359056816,0.04499608782493116,0.05994385801365734,0.055386706157391746,0.07378625587763375,0,0,0.001958247917601547,0.0017925062491180143,0.021317337927060854,0.03224130860514938,0.057151020534057545,0.07590082373427257,0.16176609978947004,0.16559902997488748,0.23306495390219872,0.17938156538520877,0.0,0.0,0.0019620901766040284,0.0017957250975771193,0.021781665041361607,0.03331544205372035,0.06061524356364004,0.08213493279042493,0.19298443996221226,0.19846457030113895,0.30389138570214425,0.21859314611840613,0.0,0.0,0.07467328295727069,0.05100231846019744,0.8289672188916595,0.9462276756941784,2.3068966391675887,2.3328025010823024,7.344607227273708,5.636805561843647,11.565506878022004,6.208498876910432
473,628200965,0.0,Infeasible trajectory,500000,2,[ 30167  94339 197812  95555  47963  34164],[0 0 1 1 0 0],30167,94339,197812,95555,47963,34164,0,0,1,1,0,0,1.448028086954336,1.1613781132129641,1.468597123783704,0.01358231288018464,0.015489413595031035,0.010102507452749107,0.014836513388110774,0.03146210580885287,0.03645585718647386,0.9056745585400408,0.7562375963360064,1.3125052540988742,0.023684820332933745,0.030325926983141807,2.9223849643008917,4.231695509200736,123.38641050349514,139.54051632298453,73.62516302057135,64.56022326892979,98.9853266307543,67.40128046535172,31.78426790868582,27.430434426077024,1.1041493774673468,1.322335737928172,0.009281543190365761,0.507279858430136,1,1.999070532127902,4.598440238417361,5.0621030731805385,7.985232603942735,15.6,49.14,102.7,49.92,24.96,17.68,6.577602374585716,1.5597667317307864,0.5901448233333719,5.583337267274266e-05,-6.115957419534537,2.138021608111277,0.04116985687175459,2.916798687377844,100,1.2193797034175606,1.378108949020193,1.030376336699014,1.1742151074093101,0.936516157671164,0,0,0,0,0,0,0.761901711918532,5.9561643158659585e-05,0.0004887827050144872,-0.4918289639493038,-0.40437918204418405,[[-0.49182896]],[[-0.40437918]],0.0047083399156219365,0.005468162927570292,0.009281543190365761,0.010779381118131624,0.018554459484532587,0.021548743147832842,0.04268062168118656,0.04956833987885278,0.04698412830780842,0.054566338285078356,0.07411528129861135,0.08607586555482934,0,0,0.0015804006739854085,0.003264573073747047,0.021005371032476485,0.023667700698786185,0.0814762456317917,0.12624027069443539,0.11216968895752576,0.09796645186016124,0.13913815477335661,0.265759239090745,0.0,0.0,0.0015829022938374424,0.0032752654170368806,0.021456063609490244,0.02424143984146153,0.0887034714609355,0.144479387708526,0.12634136001261112,0.10860621765364085,0.16162657869535965,0.3619510836767482,0.0,0.0,0.05031139058060259,0.08984195325002797,0.6819652740298424,0.6649532259649015,2.819374901344841,3.9631323704584815,4.015667634588557,2.9791157316124446,5.137182478417603,9.92847546624256
474,1991041280,0.0,Infeasible trajectory,500000,3,[ 30305  94533 197754  96048  47675  33685],[0 0 3 0 0 0],30305,94533,197754,96048,47675,33685,0,0,3,0,0,0,1.9882934741875062,1.0065995823692866,1.2436226697169193,0.014182212832926464,0.012418101908343065,0.009835321521262142,0.012231428807796298,0.03424870557693444,0.029393086858223397,0.8998472227089787,0.6453474775503887,0.5987451507200034,0.024017534354188606,0.024649530716139362,2.2591748745246765,4.491902660065793,94.063563778381,182.23075772897795,70.51085833928023,80.5276045712069,101.67435785786823,81.7565973455694,29.19818378985606,34.021605312278616,1.111299757073776,1.5495528142386208,0.0027887516343134853,0.9329332479762167,1,2.1546469507322477,4.702647148506581,8.087802936642507,8.370175327224285,15.6,49.14,102.7,49.92,24.96,17.68,7.842227707458026,1.7947573941167878,0.4915773189393473,1.950064774602796e-06,-7.632107748318623,2.328824398159569,0.1158788567709351,2.2893454811288234,100,1.091158246076696,1.3497404573060774,1.0892820741166815,0.9225811988282144,0.9830061472657198,0,0,0,0,0,0,1.6701596644206291,0.00032048163561574305,5.2440107918469814e-05,-0.4740562723476345,-0.5036041276960529,[[-0.47405627]],[[-0.50360413]],0.0026017191199990625,0.0026188893796332442,0.0027887516343134853,0.00280715623043162,0.006008775205223123,0.00604843061212852,0.01311451492099738,0.01320106524245174,0.022554873657567198,0.022703726404099164,0.023342340123287137,0.023496389819622675,0,0,0.001506448765533348,0.001739481656743216,0.03122579675694647,0.025011141427582262,0.06335268428559301,0.052100537800416236,0.09083167402009823,0.16935475511073916,0.2844529774618101,0.18273753176729046,0.0,0.0,0.0015087215772909915,0.0017425127256661538,0.0322322752323663,0.02565274588286441,0.06763771509585992,0.05496420230001805,0.09990633354082132,0.20388337398273682,0.39753219355563507,0.2235971170466833,0.0,0.0,0.04405192990146389,0.059283080204236706,0.9411238961998566,0.8727475956029933,1.9748984364948396,1.8699703969554506,2.9170834884955616,6.936439679376367,11.607218049822066,7.6071328651256245
