ID,Seed,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
89,2095246993,500000,4,[ 29883  94175 197699  96352  48070  33821],[0 0 4 0 0 0],29883,94175,197699,96352,48070,33821,0,0,4,0,0,0,1.5463274782197654,1.0719043215528279,1.421587329805444,0.015482406451713435,0.013623756253041044,0.011043245676982543,0.015698938134327125,0.035052734572409525,0.03408568028162264,0.7591011428508871,0.9505810661095837,1.0998185621165861,0.026525652128695978,0.02932269438736817,2.3416545988435473,3.620964850691459,88.2788701096739,123.4867711287583,64.58944241767598,73.40119578084669,90.55308821792327,63.69857575356712,28.528444704771005,29.337833123405545,1.3173475095089318,1.0519881319461493,0.0015124829675345491,2.4631701340297947,1,8.16366404791157,21.478375716943578,37.155708654890255,75.18971886090047,15.6,49.14,102.7,49.92,24.96,17.68,6.826908791515818,1.8201121654934347,0.4814789520405875,0.4596522574917437,-7.031413519721081,0.8495155824954883,1.8995016090473613,0.4612125734309124,1.42732987983094,0.529237322007867,0.9092408824920297,6.29677378007908e-05,0.00017472948441676827,-0.5374572195388397,-0.6213380890645444,[[-0.53745722]],[[-0.62133809]],0.0037255028738598568,0.00399338263044786,0.0015124829675345491,0.0016212370291753286,0.012347402825140403,0.013235234448221594,0.03248567744218482,0.034821538038849124,0.05619737648719754,0.06023821071655832,0.1137231691108232,0.12190035643057445,0,0,0.0019325835408820478,0.0019280534510908859,0.021934552789133806,0.024570812339639304,0.05393604804674871,0.09445581184047261,0.12485732087864178,0.12055974025707382,0.2510899762816376,0.33101650391520454,0.0,0.0,0.0019363256519668265,0.001931778022373665,0.022426467320447955,0.02518974483280967,0.0570109958585695,0.10430834085794229,0.1426708168364024,0.13708690149381525,0.33527388915823,0.49480518705239823,0.0,0.0,0.05524035929256527,0.05667418125186097,0.6397922328747534,0.7390125303261371,1.6264350429151289,3.0601806974696153,4.070176509101818,4.021832639430286,9.564842607804087,14.516512006338726
90,105994333,500000,5,[ 29854  94521 198192  95629  47905  33899],[0 0 2 2 1 0],29854,94521,198192,95629,47905,33899,0,0,2,2,1,0,1.3317703899423707,0.5498451444842155,1.2374326420083404,0.01464089510188804,0.014993672102376867,0.010621660870762606,0.01314358987382438,0.035505777288439386,0.03066884359410066,1.071774101347899,1.0961802228695903,0.7055579367101998,0.025262555972650647,0.02813726197620125,1.5360496838185944,2.045665486389945,60.80341535834808,72.70307566245029,68.30183489744718,66.69480252549175,94.14723480323306,76.08271481382056,28.164430590443605,32.60638103069384,0.9330324354193356,0.9122587501005913,0.001011233623446519,2.0256683505181083,1,9.772756141123214,23.311056068507504,29.15630607281132,53.66740042121555,15.6,49.14,102.7,49.92,24.96,17.68,6.460306350601208,1.8045661940838857,0.4375055967106821,0.4164405261377252,-6.064634083222451,0.879011492366239,1.768301514049726,0.027941721270568154,1.6428157871441358,0.10299009942180033,1.4173180513887962,0.00018982388691932017,0.0001453474936656428,-0.6026199903887437,-0.640005643359654,[[-0.60261999]],[[-0.64000564]],0.0020484239459953603,0.0011263159605507458,0.001011233623446519,0.0005560218977912481,0.00988253960364725,0.005433866416238404,0.02357292369452181,0.012961457634729731,0.029483837036324737,0.01621154463518704,0.05427027978890104,0.029840249831727093,0,0,0.0030261165706330375,0.0017623022010210194,0.021605185075985932,0.020486156398460763,0.10172043758952667,0.05927213066032514,0.2028715811975151,0.18672174500173158,0.2612458987012274,0.22922725334755006,0.0,0.0,0.0030353017475481642,0.0017654133929290903,0.022082276752114507,0.020914616503158293,0.11323917613862511,0.06300667025197204,0.2545030090663262,0.2295914637507788,0.3536303869473508,0.29739927150137185,0.0,0.0,0.08548754538987245,0.05756374176653594,0.6219347508638955,0.6819499548128168,3.1893169164753243,2.054419497711083,7.167932333907585,7.486146748452626,9.959798487850376,9.697113964824498
91,288834965,500000,2,[ 30018  95014 197248  95932  48036  33752],[0 1 0 1 0 0],30018,95014,197248,95932,48036,33752,0,1,0,1,0,0,1.8570184229987472,0.7222810728149387,1.339217499440913,0.01560671976671666,0.011584110912183695,0.013333883065240287,0.017856969536468634,0.03133778896472962,0.030612730831123255,0.7033499709624595,1.2035387688008592,0.7210287912166726,0.028940602831956947,0.02944108044865233,3.3450949025862378,6.211902860781843,115.58483843648547,210.99439171792332,64.07496353799014,86.32514032201132,74.99690788551094,56.00054353890993,31.910355932433216,32.666148130219185,1.4217673153972075,0.8308830807306239,0.0012766918052802196,1.7820522744536447,1,14.115729512679144,25.90401354737934,32.87563084468977,57.26167561667113,15.6,49.14,102.7,49.92,24.96,17.68,6.504778950450695,1.9279419951735597,0.4418513989817225,0.39786125623195995,-9.937898797360871,0.880867004624567,1.949303489206815,0.3966604557314258,1.7415446395676353,0.4518121301914739,1.3869071695633512,3.2412539448495206e-05,0.00024261186162380816,-0.70100851641093,-0.6171272358834285,[[-0.70100852]],[[-0.61712724]],0.002275131535375945,0.0016432844461664363,0.0012766918052802196,0.0009221303267718378,0.01802143619438961,0.013016542268149694,0.03307144181980699,0.023886876477147025,0.04197204849283306,0.030315616213644092,0.0731055120164182,0.052802727647903926,0,0,0.00193724351835771,0.0014293870018578926,0.02222669325918667,0.02585908131951179,0.11626632690832883,0.05607353137120753,0.16073812762606282,0.17381682696688908,0.3644711464809551,0.24781921742500107,0.0,0.0,0.0019410037152241362,0.0014314330736874509,0.02273194932399447,0.026545524188162552,0.1315626307432424,0.059404554522836404,0.19152320975978424,0.21038533903900147,0.573492681666314,0.32946762688701287,0.0,0.0,0.06193811941897743,0.046759404823569224,0.7253845939666982,0.8671400253248343,4.1982103744241455,1.940517977652656,6.111573792756782,6.872478649474407,18.300355596617695,10.762438304002947
92,760559579,500000,5,[ 30019  94542 197531  96047  47749  34112],[0 1 2 0 1 1],30019,94542,197531,96047,47749,34112,0,1,2,0,1,1,1.8810123212827956,1.4705942412276913,1.4708725713527369,0.014587769253855954,0.011601666777928779,0.012082049114551126,0.017771154648329873,0.030648012966647334,0.033620323944399955,0.9481139306793424,1.0058462583061178,0.8517805048286949,0.02666981836840708,0.029372821426258654,2.0748649855629604,3.902846602842178,77.79824207655025,132.87271747592894,68.55057703463963,86.19451145609682,82.76741722524872,56.270963805606165,32.628542708078626,29.743913284528816,1.054725563713087,0.9941877217737399,0.0010092410602372608,1.5416012520015026,1,7.598150354509405,21.19141104175952,60.875097613846016,85.67444659321342,15.6,49.14,102.7,49.92,24.96,17.68,6.678020373473249,1.8408492443478695,0.5197285293387843,0.4911040660620788,-7.46119945562241,0.9425323023160453,1.6094553878264857,0.15164565019122067,1.702800708405842,0.16308586310370682,1.1740113730369,0.00023185962994936834,0.00020408260334392025,-0.47800992777817486,-0.5063530006885226,[[-0.47800993]],[[-0.506353]],0.0015558472820330852,0.002288020053187611,0.0010092410602372608,0.0014841840911954452,0.007668365319627192,0.011277053878673893,0.021387242147708974,0.03145195513816298,0.0614376480578447,0.09034985142844007,0.08646616931497529,0.12715665065562118,0,0,0.0021673869175759075,0.0020290152627401993,0.01974597466267217,0.01541136185260994,0.08790421435531875,0.06093844699092564,0.13205681515669745,0.1742605018004289,0.15800343739512437,0.14587303911135602,0.0,0.0,0.0021720946871846476,0.0020331405359188745,0.020143732290083816,0.015652589574472527,0.09637607775282823,0.0648929208055191,0.15214914692894194,0.21103568641246256,0.18765330455306237,0.17078613109178517,0.0,0.0,0.07087228426679495,0.06047355579563145,0.6572606293271023,0.46556926698143064,3.1446109689952624,1.930169409219156,4.964404938568712,6.277027156593302,6.122853861921681,5.079847873394229
93,459755036,500000,2,[ 30034  94425 197278  95946  48234  34083],[0 1 0 1 0 0],30034,94425,197278,95946,48234,34083,0,1,0,1,0,0,1.577120813794484,1.1077183114758333,1.0160198799036604,0.013871656391280834,0.014539225498925744,0.011116629761260809,0.011294716834969664,0.03535482711949521,0.03368233421860421,1.018878352495491,0.7365215418706931,1.2998022877750648,0.024988286152541644,0.02583394233389541,1.606366175958168,2.5334335306790794,64.28476791693771,98.06608290501173,72.08944424463685,68.77945459157276,89.95532112482475,88.53696950629978,28.284680805257967,29.68915377152385,0.9814714362619904,1.357733539551467,0.0013088046943003748,1.9403286672681612,1,14.278050040250605,21.87490620266991,49.13856239694279,68.3670550235582,15.6,49.14,102.7,49.92,24.96,17.68,6.044511983439506,1.9072533472032924,0.4710762694266034,0.4228611431347505,-7.337322267888279,0.8618311552502291,1.6683491302222349,0.1422028829464284,1.6189252824670524,0.16031416784548458,0.7693477765081864,7.914080675277574e-05,0.0004101863035858881,-0.5752765386338635,-0.5003717663158841,[[-0.57527654]],[[-0.50037177]],0.0025395112682061595,0.002813063133991179,0.0013088046943003748,0.0014497869260220555,0.018687178918135646,0.02070013027744401,0.028629979925434763,0.0317139530205896,0.0643127811362906,0.07124044532660666,0.08947912255032499,0.09911766254378515,0,0,0.0014944660101073206,0.0020392616659953614,0.031292915624779885,0.03330569921224857,0.050934782798712025,0.06978449641509381,0.11500773361482507,0.1635948185380084,0.2318032493594195,0.1689254257423417,0.0,0.0,0.0014967027815415675,0.0020434287519163373,0.0323037955740384,0.03445318668487858,0.0536683695446287,0.07501970903103118,0.1299533769764834,0.19559278465020194,0.3017498435994743,0.20326145327359,0.0,0.0,0.04233376043624498,0.060667670436797196,0.9137025466099813,1.0228859574063782,1.5179927019084505,2.227271677317261,3.675689787345193,5.8069842600803945,8.534898009247645,6.034660542063023
94,931565440,500000,4,[ 29965  94265 197373  95590  48304  34503],[0 1 1 2 0 0],29965,94265,197373,95590,48304,34503,0,1,1,2,0,0,1.958691422743697,1.1749684000731637,1.0808256920918,0.0160139505176566,0.014546562171721983,0.010924627129262926,0.011807617677830456,0.03562706380309376,0.028539327280954572,0.7669667861026067,0.7120050579352541,1.1861661441811724,0.026938577646919527,0.02635417984955244,1.5002267049220661,2.93848117910189,55.6906427869112,111.49962532989971,62.445553262914345,68.74476513385174,91.53630491619982,84.69108903124149,28.068549390622607,35.03936831290834,1.3038374257137877,1.4044844047876617,0.001165570583420297,2.621013229786014,1,10.629814520421897,26.539777555648385,41.970859195796976,78.51390952658296,15.6,49.14,102.7,49.92,24.96,17.68,7.091605588345395,1.6986283898674044,0.5680261400501316,0.5580769390427164,-8.65377727566406,0.7043716934978218,1.6085998040543497,0.0756625331468308,1.49072484791623,0.08041368233523054,0.843052219038265,0.00017824120252262632,0.0003591994993473403,-0.4336600474392885,-0.7244679783011387,[[-0.43366005]],[[-0.72446798]],0.003054975919394001,0.003589500168272412,0.001165570583420297,0.0013695086035736903,0.012389799112217695,0.01455762244011033,0.030933984009381993,0.03634645369939239,0.048919998839496215,0.057479452768023895,0.09151350333350772,0.1075254745968617,0,0,0.002006189471220516,0.003052343465458808,0.0183152296610027,0.024711834823269566,0.09169167569179511,0.09534404092032914,0.14327202295830513,0.24668888089844876,0.1283360489711399,0.20917381490985135,0.0,0.0,0.0020102223581502494,0.0030616887912339997,0.018656935723550084,0.025337982870725775,0.10094774344563039,0.10539259700154412,0.16723163804341645,0.32747277272724484,0.1472311076070769,0.2645003653818152,0.0,0.0,0.05642402554587412,0.10727964121555124,0.5236731218341368,0.8878269141135229,2.8334567227755763,3.692890023791023,4.693949492096357,11.474439096039257,4.132563615705309,9.267925721512253
95,1745552400,500000,1,[ 29737  94468 197470  95944  48160  34221],[0 0 1 0 0 0],29737,94468,197470,95944,48160,34221,0,0,1,0,0,0,1.7024034870012146,0.8571105867433035,1.1783443346701326,0.013432306192929039,0.015281078370094202,0.011001116514541404,0.012963103319955899,0.035318425520098354,0.03598142704433122,1.2154741078933962,0.7467008133154179,0.768725742458261,0.024433422707470443,0.0282441816900501,1.5473387044818534,2.634194806081849,63.3287739915685,93.26504251351092,74.44737974529009,65.44040778935128,90.89986445268427,77.14202188457155,28.313832943400566,27.792116159482543,0.8227242304101023,1.3392244687131265,0.0015347001856741843,1.5010225322530188,1,5.673897991657903,31.998774622980452,36.32781273052956,57.32278051798084,15.6,49.14,102.7,49.92,24.96,17.68,6.521026417942348,1.8043518560154317,0.4650183480894742,0.4432478381029693,-8.91074564714677,0.8657472531668866,1.7583893676353788,0.26177655253189275,1.5780591355211366,0.2758504155695914,1.3008540559630035,0.0003367278682486791,7.337197276636171e-05,-0.6178204112159633,-0.7224089875396309,[[-0.61782041]],[[-0.72240899]],0.0023036195589498424,0.0019744567118048493,0.0015347001856741843,0.001315407776618257,0.008707732301293765,0.007463489541965516,0.049108525355234474,0.04209143698132342,0.05575230094268071,0.047785887373270296,0.08797328190430571,0.07540283127073352,0,0,0.0025071810116040222,0.0021049955121563066,0.03162882420766513,0.0168503030886099,0.08489035259201334,0.09493149938343422,0.10740738643270395,0.09018557841541709,0.15221834241057347,0.17030355794183902,0.0,0.0,0.0025134827678726266,0.002109435865185704,0.03266188110337545,0.017139102154581243,0.09276522527378227,0.10488874523725376,0.12033192388120305,0.09912524606759357,0.1795489924179175,0.20526007984243097,0.0,0.0,0.07116633119566161,0.058625686596219646,0.9247830451781843,0.4763319179493594,2.6265390913587914,2.915080191456128,3.4070579905303764,2.7549003530478506,5.0837201764768105,5.704611981885503
96,1421842299,500000,3,[ 30050  94521 197066  96261  48161  33941],[0 2 1 0 0 0],30050,94521,197066,96261,48161,33941,0,2,1,0,0,0,1.513636068764662,1.3190918217434886,1.1332162082180823,0.015472142282046453,0.01294614229102099,0.009529692306168083,0.010799201780680829,0.03157999882799743,0.03381733851140524,1.044922295546947,1.1283380148756428,1.1413172071255415,0.025001834588214537,0.02374534407170182,1.5332625519485492,2.3208015015154753,61.32600175953906,97.73711825390048,64.63229084703926,77.24308736306463,104.935182361843,92.59943654251784,31.66561232147495,29.570629860854954,0.9570089606295239,0.8862592475094555,0.0015618023557674987,1.5105637881923928,1,21.143405021554194,34.133933045253755,34.887877662191265,70.42435229933054,15.6,49.14,102.7,49.92,24.96,17.68,7.182286310391962,1.737980284628692,0.4430427150527814,0.433309057741413,-8.986040663496246,0.7631618832117615,1.7476171860496363,0.4027291930356611,1.4604355676354068,0.4126229711331027,0.8761806040921303,0.0002825783941733428,2.0365731216816618e-05,-0.5129394273276164,-0.38143202945504207,[[-0.51293943]],[[-0.38143203]],0.002359202082935956,0.0031120041734410235,0.0015618023557674987,0.002060160714672622,0.0330218197716097,0.04355881239981779,0.05331045704168739,0.07032138789709741,0.054487969520538616,0.07187463497795096,0.1099889193244947,0.1450854839633453,0,0,0.0020338492549223466,0.000970205259404764,0.01450201378995403,0.015037282760900751,0.07392866252010583,0.04030350560275104,0.11015842401402141,0.14085094746716456,0.15509801531487835,0.1232885173901955,0.0,0.0,0.002037994227964428,0.0009711474717895518,0.014715416969774627,0.015266854772991837,0.07983041859527468,0.04199609547189628,0.12379554629368902,0.16394238817109263,0.18356924013225076,0.14062610087321872,0.0,0.0,0.06453433513612522,0.028717442428593913,0.465972688913737,0.4514505116315684,2.527879086699033,1.2418509948005718,3.9200617760611616,4.847879679111986,5.8128323921755936,4.158402377697202
97,1827300439,500000,4,[ 29884  94638 197347  95977  48142  34012],[0 1 2 0 0 1],29884,94638,197347,95977,48142,34012,0,1,2,0,0,1,1.9876517858113218,1.3579924650564372,1.0296724087028948,0.016156226542451455,0.014382226818925006,0.009802449299584265,0.010093311581490934,0.03142537195438273,0.03429350949006646,0.931324547246992,0.9156951965643894,1.1914796579558367,0.02595867584203572,0.02447553840041594,2.264023579956241,4.500090511818965,87.21645101365436,183.86073630733654,61.895641124642566,69.53026207903629,102.01531978771993,99.07551074057747,31.821421285056108,29.16003683698988,1.0737395497155247,1.0920664471670432,0.001252925273165232,1.4156964715762994,1,9.987158685513531,32.013191608263334,59.956486278629264,99.31972566217819,15.6,49.14,102.7,49.92,24.96,17.68,7.6249839406471915,1.7511819159851214,0.5767543809833047,0.56563398638699,-9.56543810341984,0.7106281105468834,1.960815518820465,0.24353014900603182,1.2978801642940327,0.2972884711344086,0.8392925496652214,0.00013576600436749264,0.0002259491203506792,-0.5889789674538491,-0.6759206934717565,[[-0.58897897]],[[-0.67592069]],0.00177376188836879,0.002408755279209094,0.001252925273165232,0.0017014630802371633,0.01251316352419156,0.016992781779871194,0.04011013684067425,0.054469263602018245,0.07512099694867905,0.10201374782383375,0.1244401944059805,0.16898884635347974,0,0,0.001991335987519808,0.0016963456164337005,0.017205617294281744,0.02016929200112773,0.07812557217770491,0.0769349054310866,0.14631808963316426,0.11274699726058501,0.2613066814368111,0.12822675675293946,0.0,0.0,0.0019953093187725134,0.0016992280945632339,0.017506833165766764,0.020584466108762682,0.0847464359785504,0.08334721557965147,0.17139649775440352,0.12707423577319654,0.35374176924338663,0.14708728186625475,0.0,0.0,0.06349357842665845,0.04954955383191203,0.5570923135350567,0.6002437900012896,2.6967520416804884,2.430407876563174,5.454080161826048,3.7054893961787485,11.25656586521491,4.289070557472702
98,1280101389,500000,2,[ 29706  94494 197393  96329  48103  33975],[0 0 2 0 0 0],29706,94494,197393,96329,48103,33975,0,0,2,0,0,0,1.9884519956901971,1.1886299192696717,1.1322863397831298,0.013938430879061738,0.012659178209772304,0.01324083255309091,0.014992413827220621,0.03151676807357517,0.03164484329408422,0.7451898471971803,1.0737213386816251,0.5821971568486717,0.02717926343215265,0.027651592036992925,2.273525207950706,4.520795737001551,83.64925759029808,163.49133644650652,71.7440871699695,78.9940692380842,75.5239518353823,66.70040005061584,31.72914169579581,31.60072529690621,1.341939914722692,0.931340343135823,0.0018293435253745605,1.8930141031190626,1,8.978015214913201,18.49264866837712,55.82341439437602,92.24788174758491,15.6,49.14,102.7,49.92,24.96,17.68,6.999622609986302,1.7239568378538548,0.5309072988577325,0.5192617266465225,-6.817059420247423,0.9986099275897395,1.6359167874755272,0.2139246843986632,1.7493243140409096,0.23450714264597183,1.7176311980168708,0.00020894667562967295,0.0003299311192670828,-0.580202644054536,-0.33233686367911336,[[-0.58020264]],[[-0.33233686]],0.0034629730929835877,0.004116193427946127,0.0018293435253745605,0.0021744124468824604,0.016423874004115758,0.01952190803160737,0.033829407108522176,0.04021064544034357,0.10212020168665281,0.12138312708660871,0.16875306520446257,0.20058494227048998,0,0,0.0014310854601407533,0.001141923243915895,0.021696896842689783,0.01994123143808929,0.10929387174445011,0.04129990337025119,0.12311743153783376,0.1326703737179731,0.27629326749562927,0.16624224573864396,0.0,0.0,0.0014331364008063456,0.0011432287233682215,0.02217809263066494,0.020346975179202833,0.1227047488249603,0.04307906457445708,0.14040355683401382,0.15296418996626443,0.38177517920763665,0.1993891449752351,0.0,0.0,0.045472187930587354,0.03612685683869195,0.7036918436208528,0.6429791732609577,3.8933163622142,1.3613296856651018,4.454884349380144,4.833779347387699,12.113398757016942,6.300841597547412
