Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0122234179164783,0.0119593872889255,0.00027640240184161676,6.800788891511415e-05,6.1007076820911225e-05,2.8001768023708406e-06,0.1443298969072164,0.12467050685962835,0.02490272177453579,0.1950580919653084,0.17585981389782435,0.03466041413261282,0.1470588235294117,0.1290849673202614,0.017228758169934594,0.0,0.0,-0.004000000000000003,0.3393879888725249,0.3005303207574528,0.05956313590714862,0.1470588235294117,0.1290849673202614,0.013228758169934608,0.2616736440171137,0.7548899792179634,0.0116671433800512,1.812333188426965,0.0126082697325277,0.0060391387674278,0.4295951148366704,0.4870261890534983,0.2981840943659984,1.959044297142973,3.251891886130027,14.440637706001864,40.96557933161188,1.076331514642007,0.3772946583736454,1.314675126303286,0.067609205276527,1.0123285531043558,0.3495333053273222,1.1745582699683403,0.9793915365746138,0.7996167721730616,0.7608222919568366,7.147906937420379,1.7974663548081196,0.559241645952909,0.5598696680294389,0.0001408997214983,0.0001434757504916,-0.601218071409727,-0.633228331811799,0.0001860156253125,1
0.0071547121518126,0.00659383724114585,0.0007394726679050597,0.0001399748045351,0.00011697931965775889,8.598547044751757e-06,0.3166573504751258,0.27897832720972066,0.07168222350044895,0.155114589155953,0.129927198456001,0.03587814568661099,0.3571428571428571,0.3700607902735562,0.11957452022084704,0.0857142857142857,0.0641337386018237,0.016830668328058955,0.4717719396310788,0.4089055256657217,0.10756036918705997,0.4428571428571428,0.4341945288753799,0.13640518854890593,0.5119119987842042,0.7269418737652075,0.006762863838875,2.49454329068541,0.0119395231626985,0.0014258495560433,0.517911825575383,0.6780999320280473,0.2493194405099293,1.723118437930501,2.961456337211375,20.79684291925632,49.30438098063837,0.7317244945474054,0.3755250112053355,1.43257421302633,0.0059276319939146,1.0013989759453807,0.2953785553561145,1.1433295649129052,0.6051728978241776,0.8780159361961742,1.3570107167291083,6.672009893163427,1.8615379824635112,0.5372729413711999,0.4420789013294273,0.0002701434751494,0.0001325891712657,-0.7066485071330796,-0.724765707358463,0.0018209140988776,1
0.0029198715256528,0.0026348934643491,0.00045036548135090986,1.5999296030974636e-05,1.8999252029742805e-05,1.9997976105275176e-06,0.6541095890410958,0.6453526668609735,0.00921698677357972,0.339041095890411,0.34569076071116295,-0.007392421849945089,1.0,1.0,0.04999999999999986,0.0,0.0,-0.025000000000000022,0.9931506849315068,0.9910434275721365,0.001824564923634755,1.0,1.0,0.02499999999999981,0.3607085861474527,0.8492394578012071,0.0083333666641335,1.565177040186699,0.0117581125396471,0.0046538892784192,0.4679521374812556,0.4558001241855167,0.2865934998431406,2.546416562037052,3.567983244571069,16.714812338732806,47.55237483089243,0.674772804382263,0.2656839076554612,1.212024255727626,0.1146791811356067,1.1156350636024757,0.2067976912185365,1.1721829564393662,1.3356185877360778,0.8256980112207145,0.8555039921904267,7.550808516524878,1.7748020641951208,0.4828904560316397,0.0199940742343266,0.0002094903632995,0.0004372491040714,-0.3502923998894932,-0.5427453162718938,9.598425858159262e-05,0
0.0052832574152648,0.0056323464798977,-0.0009236654839631009,2.8006665586409564e-05,2.4005733369343055e-05,-1.540405346289467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387525580781256,0.3379843844708904,0.0070735986332911,1.7072863661757267,0.0108706745982251,0.0099933773475364,0.5686017052483133,0.5633416480220232,0.2417562518224046,1.9291851937134687,3.337200029974814,17.11800237056728,61.49861411031948,0.6516089204297165,0.2163563327556555,1.0917842061010186,0.2744254369617454,1.1648746509402406,0.4856757813663546,0.8640644089487903,0.947587625424658,1.1628427221940196,1.229230366598196,7.135543502665734,1.657697843115976,0.5830128468940381,0.7816762905350783,0.000240692700246,3.1749074522630536e-05,-0.671450338204284,-0.6410463641676357,8.001040135217578e-06,0
0.0013795006207752,0.0013984979962114001,5.39678090739899e-05,1.199565757195895e-05,9.996405292743067e-06,3.198815637505913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716830471742624,0.2298055930969955,0.0036126416467408,1.513203954375569,0.0114772715278314,0.0090208192861499,0.4228054282603453,0.6375151463832832,0.1972895898102958,1.4443820162056646,3.7223304497853937,18.86832565616703,46.963947898180805,1.1638268169141297,0.4917606395902222,1.866032752571697,0.3516207060352642,1.0368667092741977,0.1226682798806131,0.9335048676791196,1.4507731504518624,0.9707789083358968,0.7664209983220904,7.681567298454306,1.7383284225831477,0.4756016676698682,0.7176460037995039,0.0002960354642102,0.000105852058776,-0.6877083589229571,-0.555480240707023,5.997217291176894e-06,0
0.0025794583137541,0.0023935084010282,0.00040270246721285007,1.5996640705451856e-05,1.6996520712653942e-05,2.199452130617753e-06,0.5100775193798449,0.5082090495449949,0.006908382449133721,0.475968992248062,0.47303884395011797,-0.00047059707057102993,0.875,0.8263888888888888,0.13027777777777771,0.125,0.1736111111111111,-0.13027777777777788,0.986046511627907,0.981247893495113,0.006437785378562611,1.0,1.0,-2.0083673326242142e-16,0.4504305992397779,0.9013450852500516,0.0085619964928206,1.5029177109981278,0.0126435610042772,0.001620333013351,0.4428456930225052,0.4675404239511386,0.2364155705277171,1.37466608851923,3.7088963078047343,16.98045169423397,48.783243621351446,0.9797858485794482,0.4041240717073963,1.687905864257257,0.20813184361189,0.75892941829355,0.3079953054233519,1.000068354820952,1.1710453315050255,1.4099994999583876,0.9915214778129396,6.131181456607289,1.893208483498172,0.5858047151385823,0.9698703592297792,0.0001290448591828,0.0001884276730958,-0.6264683655399259,-0.2552583462545709,0.0002239435662213,1
0.0016996634666336,0.00176865715648635,-4.006474577190525e-06,2.199564486231726e-05,1.999611275599691e-05,1.59961089037725e-06,0.0,0.000544069640914,0.00010881392818280003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544069640914,0.00010881392818280003,0.0,0.0,0.0,0.5247164635121733,0.3994425248744281,0.0044849953610391,1.5522440640160633,0.0113447993885332,0.0018635498877017,0.3535418307715822,0.6811029545581136,0.1885772333385477,2.3962647369713266,2.4868756157980982,15.084360010029156,46.82864116568171,0.7717985994399235,0.175709683353911,1.2722351379755503,0.0367493602381663,1.0150717882558946,0.1416510912644917,1.0956842714290542,1.29222031786693,1.0693445434724935,1.1053411331603322,7.106259210739116,1.730509631545207,0.491363342352567,0.5142678888357084,0.0004746454048621,0.0004119495551599,-0.5727115826551531,-0.453088950361518,1.1995873419543677e-05,0
0.007437322563877,0.00765226878488245,-0.0003049805672777718,2.7989923627494104e-05,3.2988238193908475e-05,-4.798748694048721e-06,0.0,0.0,-2.4875621890540002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4875621890540002e-05,0.0,0.0,0.0,0.4474386579419297,0.3057256586036822,0.0040924694164382,1.731256731453575,0.0107781298633515,0.0028197363077403,0.6143106296141763,0.6137899004273334,0.2038231008975478,2.0445648426070986,3.998616558737565,12.840584411360664,38.02099816517444,1.4417626134928414,0.3669615331390118,1.3414648462139915,0.3129679384400226,0.8862594009892512,0.4583254535042154,0.7054063504555684,0.8921098061199174,0.9174822377742028,0.9441831786088088,7.619381097692793,1.749297382930753,0.5823776137619683,0.970842769064274,0.0002212839348704,9.33020604679594e-05,-0.7478413754117885,-0.4549977973870153,9.995282226788956e-06,0
0.0098548267457878,0.0088651690421024,0.0015520711151809092,5.798133001173622e-05,4.2986242403410487e-05,1.1196274836144371e-05,0.4473524041387705,0.4298198933615914,0.047129459110084274,0.3371880706025563,0.3187590518029283,0.03849115268540611,0.4482758620689655,0.3669950738916256,0.007498631636562609,0.1379310344827586,0.21182266009852213,0.0255062944718117,0.7845404747413268,0.7485789451645197,0.08562061179549031,0.5862068965517241,0.5788177339901477,0.033004926108374265,0.4140585325671877,0.5775302599536953,0.008545163005882,1.5335983325723104,0.0106305610723424,0.0078239067027893,0.4269739453650611,0.4171006172276779,0.285560648143536,1.5229502542332134,2.831739405749497,14.477173447672124,34.61041245439505,0.7640244201051746,0.3863556278041891,1.5889691462278923,0.1130936684783216,1.1932028202471976,0.0046363350207753,1.1764201202011186,1.2925629346088414,0.8370152493644522,1.0772910343134334,6.7113880137172455,1.729861209034319,0.4162856122770779,0.449614286797063,0.0003586036380239,0.0002317030163709,-0.6895688032682075,-0.5671246253423139,0.0003219343253976,1
0.0092342770283108,0.0097032707535936,-0.0011184151676219213,0.000110003300099,0.00012400344409609998,-2.760053040886005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629120357129285,0.3402488464700082,0.0095402480464492,1.896277832811925,0.0128481489078637,0.0069143101549804,0.4638855557752465,0.4596339855156903,0.2143138141971962,1.900642206661984,4.553034021885972,13.868179578862025,34.84724098142231,0.58610922877656,0.150496914359175,1.996293545421227,0.0622564776617544,0.7764411004667852,0.1874522153905127,0.7409356330214837,0.8845194647797467,1.1730273889306853,0.7402653498840895,7.26090049198821,1.57255468417899,0.4987519540110894,0.4552529331775956,2.4810557876395742e-05,0.0001659691787347,-0.7324935679488098,-0.4178770909732503,2.399923202457521e-05,0
0.0036149155253423,0.0033370172495389002,0.00041544263369560947,1.7994601619514146e-05,2.299326997063874e-05,-1.0000263079660847e-06,0.4585176991150442,0.4472327057666724,0.021645168938052555,0.4507743362831858,0.44205383480825955,0.02907435218954386,0.6666666666666666,0.6547619047619048,-0.0035714285714287014,0.2222222222222222,0.1111111111111111,0.045238095238095244,0.90929203539823,0.889286540574932,0.05071952112759652,0.8888888888888888,0.7658730158730158,0.041666666666666574,0.3603755628243988,0.6949391789761594,0.0085553307368101,3.5359506726433705,0.0108987045013024,0.0021280336259966,0.4585634961892663,0.6157085506335449,0.194846383940937,1.7133278858490777,3.164962253112553,10.03489082439415,29.91870299550396,1.266816648206285,0.1846148116709296,1.7459229920047634,0.0429460123135761,0.9034731639258275,0.4580299485784424,1.0023676659963183,0.9768289664636496,1.0240676662143375,0.8959571052485251,6.939107857499932,1.7105633700592406,0.4605773952394608,0.2411754430666095,6.663126616280624e-05,6.967509623896557e-05,-0.5203648921616342,-0.2632838839316607,0.0001259541526884,1
0.0036404637243083,0.0033985815820694997,0.00043879582650162947,1.9991563560177605e-06,7.99669536572754e-06,-2.9988372499143097e-06,0.5683690280065898,0.569175014319951,0.0002888106540781928,0.3964854475562877,0.39235292010493295,0.01418661922432942,1.0,0.9285714285714286,0.03571428571428553,0.0,0.0,-0.025000000000000022,0.9648544755628776,0.9615279344248839,0.014475429878407747,1.0,0.9285714285714286,0.010714285714285586,0.4649355686075382,0.9531528001567304,0.006389163211534,1.8751722092649576,0.0111018504336358,0.0042142056311291,0.560768362063893,0.5194852114388396,0.2396872478555096,1.994124318303904,3.97100003249836,14.059329356507789,46.69415664525609,1.2669475142313584,0.0202661087049502,1.7771784907664232,0.0569134706501604,0.7672563479273373,0.0617019290046016,0.9818129050574548,0.7496506782515853,1.4230997380635764,1.2831794091476445,7.67040218914895,1.6740003790083118,0.4569086929027038,0.7198104007272589,0.0003132195327796,0.0001156058688467,-0.7425689383770552,-0.7382416302393153,5.597011196021325e-05,0
0.0019709475140275,0.0019719627557124,3.695975734481973e-05,3.997865140015232e-06,7.995826179118097e-06,1.99893976227145e-06,0.3580121703853955,0.34364640940749,0.05137332707995219,0.1095334685598377,0.10238578189896645,0.011968004389113376,1.0,0.5,0.12499999999999999,0.0,0.0,0.0,0.4675456389452332,0.4460321913064565,0.06334133146906548,1.0,0.5,0.12499999999999999,0.3406679512908874,0.9915206805843174,0.0045135085432841,1.5002288142366682,0.0094292736229704,0.0074276972274934,0.2685800703203918,0.4762866762174888,0.2205667060224798,1.8796944040380528,3.458418231709816,14.358742225635496,29.72990151440877,0.5692045697386743,0.477468149896421,1.1715557401655643,0.1792672362207785,0.7935144755387061,0.4634364424545573,0.6340858290400198,1.2835297577372144,1.1855079733643397,1.1199755305018786,6.587321376081343,1.71278102096876,0.5899620107309546,0.6922589220516348,6.269049866306564e-05,0.000148230897568,-0.5286351707920343,-0.4977308985721927,2.7981699968220784e-05,0
0.0018267233824594,0.00201881050344745,-0.0005426295477073808,4.601822321639369e-05,4.8019265730770615e-05,-8.005230916597688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872279210658471,0.3938884653937804,0.010081851267184,2.027798282142089,0.0123185203603502,0.0017322576748862,0.3412898944090465,0.4363537013629657,0.2360194451295853,2.5407376218358824,4.292875126839998,7.85653211543248,35.20769997401714,0.906169854789974,0.3838439065574314,1.5716975186305264,0.0397114368929039,1.1169916926246015,0.3166468873121221,1.3955926457582133,0.6544256592846652,1.126887898436305,0.5033578428683415,7.774783727136744,1.7874152372022818,0.5024084658845045,0.0972728347521504,0.0001018867854132,0.0003718390631455,-0.588494977280867,-0.3413411155263903,6.001920614596671e-06,0
0.0135705156795958,0.012908490522639801,0.0011472088294937285,0.0001100041801588,0.00012200463617615,1.8800485207608822e-05,0.1643330876934414,0.1519852601622523,0.02018958011663527,0.0866617538688283,0.07926097655878125,0.010321508274935364,0.1818181818181818,0.19538670284938942,0.009473610966148254,0.0,0.00746268656716415,-0.0010715652506697302,0.2509948415622697,0.23124623672103356,0.030511088391570573,0.1818181818181818,0.20284938941655356,0.008402045715478495,0.3691218118979807,0.7615583698678358,0.0090122883932285,1.8093249391220136,0.0120756620219009,0.0014295391446821,0.3236543779705155,0.4730223033381655,0.3048512919492905,1.8019096386194515,4.439751019193839,18.367320448993013,55.797467034673495,0.969584508445095,0.2351496518035959,1.3552164307306598,0.3503344326920942,1.2197186197487164,0.0548799295856692,1.0295282510622168,1.2069509238050762,1.4878769759194974,1.4541218675250256,7.273977341683608,1.733560340042509,0.5497943623675625,0.5097664776115737,0.0003204216167676,2.979723175112936e-05,-0.4759351156717098,-0.5375286528437888,0.0002060259592708,1
0.0010397608550033,0.0010007784771151,0.0001267642443224699,2.1994941163532383e-05,2.099535103111093e-05,3.99704108472639e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698011081318321,0.2444848346700098,0.0045409011019333,2.3520746135394965,0.0121612657080064,0.0047081449976124,0.4254751474237196,0.36874086444531,0.2956252702710355,1.5876966122596627,3.5054855801803058,18.0563230904158,52.09807392343016,0.984754964186466,0.086828477900833,1.8243799836825696,0.1494720290919298,0.922055811991388,0.3362025214079857,0.9940545369736936,1.2427589100778185,0.6771709210696217,1.040699679787533,7.628265887006391,1.7617032546682894,0.4780842046642103,0.1210649957270612,7.16123741512758e-05,0.0002360631636204,-0.7022324533283373,-0.4100814011861765,7.397795456953828e-05,0
0.0092051948882683,0.00859053966594765,0.0014248191457496698,6.996347906392863e-05,6.596575178164347e-05,1.5191881531935716e-05,0.5535287730727471,0.548443584531361,-0.002576744694474901,0.4214983713355049,0.4231552007053464,0.015160598996242456,0.9428571428571428,0.8907834101382488,0.0458947772657448,0.0571428571428571,0.0930875576036866,-0.032453917050691276,0.975027144408252,0.9715987852367074,0.012583854301767535,1.0,0.9838709677419355,0.013440860215053682,0.3897098949161148,0.742533487117879,0.0056309930497114,1.8221091463143644,0.0120111915133735,0.0021177425417057,0.4972591656359407,0.4390469489579982,0.1926004814656736,2.6733704570231502,4.133171639788786,15.804743144381186,38.07085917768302,1.2040185719386298,0.0677250590912784,1.591491556139509,0.0667410726581092,0.8718003340159766,0.2781806722266046,1.0730900796565797,0.9680804530182572,1.09562881439951,0.5429094291940103,6.702909138106442,1.786822170213906,0.5216006363592609,0.7822553526642074,0.0004439803201063,0.000464512637114,-0.6269679808475904,-0.4284633941699379,0.0002978689376674,1
0.0013790346757269,0.00124713035442995,0.0002326324325003899,1.199160587588688e-05,1.0992335344453323e-05,4.197064053759354e-06,0.4913043478260869,0.5162614929094592,-0.005481235525690051,0.4666666666666667,0.4376344086021505,0.031345788593524104,1.0,0.9,-0.020000000000000132,0.0,0.1,0.020000000000000004,0.9579710144927536,0.9538959015116097,0.025864553067834094,1.0,1.0,-2.0083673326242142e-16,0.2944719801742745,0.9614337676872652,0.0038672156047645,1.8725096000735548,0.0114068367508233,0.00208531330627,0.5636272432792332,0.5152984722543343,0.200191000870711,1.909705438236421,4.148613651357667,16.47368643007325,34.42855691204377,0.5212501741023254,0.044736222698399,1.4295866457630515,0.3601615665512411,1.1310494074695172,0.1879132001006805,0.8766331968435322,1.3398872458757172,1.139500298927774,1.0042686636237792,7.45581397726947,1.567143132967929,0.5778732833453066,0.3440029165130503,0.0001021659371542,0.0001221165673113,-0.5202910504910491,-0.6528353383020918,4.796191823691989e-05,0
0.0049444276720003,0.00527834393566925,-0.00032792805113537123,2.3992370426204467e-05,2.599184655808529e-05,-5.999519722777678e-07,0.0008087343307723,0.00040436716538615,0.00024262029923169002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008087343307723,0.00040436716538615,0.00024262029923169002,0.0,0.0,0.0,0.4610623166876928,0.2839288963174594,0.0043964963982318,1.7182739926046056,0.0136141459233545,0.0049577510382002,0.5958847755384872,0.4028910901727858,0.2778171981257906,1.4311832925896772,5.065687694111554,15.99829239333015,36.18575025975765,0.5713775856072577,0.0941187925562572,1.4038795036790837,0.4816635896574491,1.0145091535359665,0.0835963564079105,0.9914030818331432,1.155483034094808,0.9846974613918312,1.4975642973174192,7.900873027430422,1.9127075512401508,0.4222798868463859,0.4927981152555526,0.0003821244675448,9.714507032477554e-05,-0.7429038037201077,-0.6474147153455057,7.996545492347306e-06,0
0.0044861354004506,0.0049823716088858005,-0.0012447122370961123,0.0001060504800284,0.00012005714720199999,-3.641522069934004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513017222232227,0.4029165941319951,0.0103689563611406,1.664387251732966,0.0102981579163238,0.00287046227905,0.3753857019219889,0.3548102157010013,0.2844860915619226,2.0915197659123628,4.92565213329853,13.43233988654078,36.37138318695076,1.236647156081921,0.0265692071786378,1.0337719027335954,0.0035850910580353,1.1429321356203652,0.3236842677360523,1.2454097673377529,0.5734383441064157,1.31065069366169,1.1146079850042967,7.1283185586116815,1.7381683204859395,0.4454583676467774,0.1349753594217099,0.0002482412708926,0.0001158403697866,-0.2985788324106435,-0.6380394388549165,1.000436190178918e-05,0
0.004276631477927,0.0041996684742046,0.00013293341736048974,5.998080614203455e-06,4.998412504231829e-06,-2.399308598155574e-06,0.0710612435717625,0.07335797387123524,0.0013397196617330482,0.0888265544647031,0.08660532378909255,0.008155494739773094,0.0,0.0,-0.07000000000000002,0.0,0.0,0.0,0.1598877980364656,0.15996329766032785,0.00949521440150611,0.0,0.0,-0.07000000000000002,0.3229368473455972,0.8257608928182274,0.0065237949573044,1.6589879473742353,0.008264717211145,0.0082400682727486,0.5612619562017593,0.6272095716154179,0.239210555312826,2.5779965877777684,2.555459690748841,10.84829956076705,28.68308380687385,1.2783848366155632,0.2358145997987852,1.8266862604935328,2.853472905711696e-05,0.8898530300210896,0.1715977037708171,0.7611367236818056,1.0110552212218396,0.7351031278112801,1.003277900475433,7.114244626115587,1.7008747789191117,0.4785720163126392,0.0910315300942228,0.0001029092874778,0.0003099539847265,-0.4886874970124542,-0.7411656558121325,2.9987105544615812e-05,0
