Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0017585908865378,0.0019276518844589,-0.00026790589599770054,2.0006722258678915e-05,2.3007782632650583e-05,-2.40097518721276e-06,0.0,0.0,-0.00023201856148491018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023201856148491018,0.0,0.0,0.0,0.4462276853146713,0.5282160855795566,0.0089188718767443,3.739880219977159,0.0110248256904052,0.0033508082240951,0.4355161985430042,0.5579872108207348,0.3417723438333368,1.7674235340818782,3.941355473128755,16.574325053466904,27.77769085728093,1.37983159923547,0.2176001853661961,1.8956883774371915,0.2312636202443039,1.2000470511919588,0.2894967890805057,1.2560645087397893,0.9945810576386502,1.3380638492192265,1.0584716300063506,6.186008038948204,1.6819831770248002,0.4755217857562871,0.0506997155977644,5.9400308999468686e-05,0.0002857262176229,-0.7462809573320339,-0.5404276002422901,1.0003181011561675e-05,0
0.0411040528192177,0.032608277584341,0.010995878144695322,0.0001759574183047,0.00013796731175095753,5.118746226517957e-05,0.7567738483241718,0.7536253353072886,0.012651229542553146,0.2299460037943279,0.2271298971621113,0.005791397397629761,0.875,0.8275,0.09407142857142847,0.1022727272727272,0.11113636363636359,0.009110389610389577,0.9867198521184998,0.9807552324694,0.01844262694018306,0.9772727272727272,0.9386363636363636,0.10318181818181801,0.3898187824049172,0.7256202048720599,0.0080381190801352,2.126944454078729,0.0109957837226265,0.002912329549644,0.5035829965296558,0.3415820698428034,0.2370503028751159,2.2462842941502257,3.1738225113651017,13.780790424045234,38.00961493659658,0.8707297354680569,0.3973600172137622,1.7290711903359537,0.2851316119808285,0.8220345810210553,0.4576670214682041,1.054933060780314,1.1321887057219562,0.9231542563483536,1.1347828079945788,6.430540328598506,1.6371222567697152,0.5972876212945276,0.3887765649136883,0.0002154852488147,0.0001145381053823,-0.6389302408511198,-0.4319107713683391,0.0006778820485235,1
0.0608074583866837,0.054359676418037,0.01187337706420801,0.0005421734955185,0.0004951517266031,0.00011704031285981996,0.5369151806277555,0.5381556987943988,0.005343609385068652,0.4585444495624136,0.45621280685143933,-0.0014173960894674751,0.8745387453874539,0.8792336584080127,0.014258861234687677,0.1143911439114391,0.10630271481286241,-0.006011415989808042,0.9954596301901693,0.9943685056458382,0.003926213295601202,0.988929889298893,0.9855363732208751,0.00824744524487954,0.361940529952119,1.012195341559603,0.0125755080725357,1.88676373967215,0.0104952971056471,0.0014883812752311,0.4140160375683248,0.4720153899345966,0.2525761267437134,2.8302285184026745,2.871198719279336,13.497567202167676,36.4076317091162,1.4623305780179656,0.1719042316801881,1.085411068388197,0.385236118213513,1.0905646254556725,0.02051243971752,0.849997141152832,1.17553544045324,0.9722303502300246,0.6306838785589503,6.7058746200542485,1.6852983728662112,0.4504321893004235,0.1088603033557471,0.0003579868178907,0.0004688452262368,-0.6070313842605135,-0.2843520530857248,0.0009545918469451,1
0.0037606393086824,0.00406568242456105,-0.0005098772607995708,6.201054179210465e-05,7.20120780260359e-05,-2.10033305271519e-05,0.0069148936170212,0.0057457763279614,0.00198466209408497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069148936170212,0.0057457763279614,0.00198466209408497,0.0,0.0,0.0,0.465470715670252,0.4430386330312116,0.0107239517592201,1.5989565734307551,0.0093810192719717,0.0081292916381885,0.4626867127148911,0.5152279789284304,0.3579652183179365,1.4490212719904638,2.6317197788916693,12.375677576472542,52.81577903370941,0.7148055258943209,0.4499740086832733,1.6964964924856716,0.1837358235406605,1.1443442200695144,0.0783108051150223,1.296115595784932,1.2153616839048484,1.2639229004816022,0.7926496913781563,7.828011189945581,1.796631399664579,0.5087961459175264,0.5069289162166541,0.0001297182347468,0.0001464039766065,-0.3491443549219513,-0.2993517878987672,4.8009025696831e-05,0
0.0019015588383495,0.0017876003394978,-0.0002537761392266502,2.1994897183853343e-05,3.799167182815412e-05,-1.1998045495332014e-05,0.0,0.0,-0.00022865853658536015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022865853658536015,0.0,0.0,0.0,0.5306806366472047,0.4597976485643446,0.0065824202191474,2.15207740961482,0.0113578776773154,0.0075748257681094,0.5970770332051052,0.6477444082034342,0.1872087052901493,1.668700828749721,3.497737440654914,13.852929711885098,35.21658789057357,1.0202200210846186,0.2013544445235724,1.0945244963417449,0.2027242208206608,0.9517323002191348,0.3359972622739582,1.239426648837335,1.2754918456824231,1.2559760117899224,1.3671615588150194,6.8528943442606725,1.7686349569755548,0.4898783564704576,0.0418140917462449,2.759912495369665e-06,0.0003218497382989,-0.7446003039006204,-0.4224040821746065,4.998700337912143e-05,0
0.0014888803619678,0.0013729725528991502,0.00021183439792955985,1.998497130158121e-06,2.9977616713280117e-06,-1.6375728576073325e-11,0.7046979865771812,0.6830326180898625,0.011501908136859368,0.2805369127516778,0.30084079341876413,-0.00415760039064206,1.0,1.0,-2.0083673326242142e-16,0.0,0.0,0.0,0.9852348993288592,0.9838734115086267,0.007344307746217432,1.0,1.0,-2.0083673326242142e-16,0.4882790954219526,0.9101217455254722,0.004918183489612,2.384643815182757,0.0128601301991093,0.0033617918529539,0.590584611175677,0.5006677514690758,0.2505249023513407,2.158343488850893,2.7602098038803664,11.530198577421444,39.07976601476061,1.1235217533444295,0.4586417911091922,1.853467776337249,0.052829156483502,0.9695251780438512,0.4263168821285555,0.7279624907714843,1.00236546339829,0.9370046032624494,0.8969513268331624,6.402122523650134,1.6961773734935743,0.5384580963438438,0.9508208111531902,0.0001982019337418,0.0001496174356594,-0.4549143076919609,-0.3132547343319604,1.1990263905708564e-05,0
0.0233156008858888,0.0220810942037728,0.002625205627450696,0.0002380776133019,0.00021206820394045,3.441250405387997e-05,0.4919340998798696,0.48411484264626875,0.013856565863607622,0.4038098506950403,0.4045920654626833,0.005680210007923431,0.773109243697479,0.7467696756121804,0.041308600299225895,0.0168067226890756,0.0137797054305593,-0.005435340854072624,0.8957439505749099,0.888706908108952,0.019536775871530934,0.7899159663865546,0.7605493810427397,0.03587325944515318,0.3260935239852029,1.1044737300156653,0.0146069955924926,1.5845777783550146,0.0115342060877735,0.0056682644611817,0.5925299525245387,0.5878496314592955,0.2546404075574073,1.630034754917167,3.6558687126873775,14.659001412867507,42.30869848654965,1.4690183460471418,0.0919495118849964,1.7772263736909908,0.2385672311241582,0.8724752576550052,0.0804757324069043,0.8945673212556684,1.059558625545746,1.2224688688159857,0.5713559556936294,6.8169319837356,1.78946122720666,0.4447248464196347,0.8618350013843938,0.0002058739274184,0.0001062152922791,-0.2708530935216329,-0.7350187097661299,0.0003701384317734,1
0.0161985659040283,0.014959897107954652,0.0022404646873226504,0.0001339715980212,0.0001349720657847,2.899354702562756e-05,0.6831255400567832,0.6892748073352992,-0.0007640807874954188,0.3156400444389581,0.30901500910376933,0.0015776005843289142,0.9104477611940298,0.881694468832309,-0.007721424795766067,0.0895522388059701,0.1183055311676909,0.007721424795765806,0.9987655844957412,0.9982898164390686,0.000813519796833375,1.0,1.0,-2.0083673326242142e-16,0.4472891746949646,1.120798390741163,0.0094100050789232,1.5594459732391277,0.0134421883602574,0.009210250531354,0.5864515225199314,0.4606479339542589,0.2628388323119832,1.6198143207138134,4.024756573622388,15.20280939867984,32.726421515367754,1.1413615289294166,0.3812817245665123,1.3111027555449342,0.2210125034075076,1.074168277644826,0.4982011506203488,1.3176656435042948,0.7464871867456433,0.9698453248117908,0.6580007685658987,6.439495300018796,1.7166671588131297,0.5830324870761707,0.9878147415116028,0.0001557620610442,0.0002773451859147,-0.2968779318818156,-0.6527272315126744,0.0002399563279483,1
0.0044912993573002,0.004399322320408549,0.0002575538624904294,7.19887697519187e-05,8.598678603098379e-05,5.599028166285458e-06,0.6567230632235085,0.6519455613239177,0.003271840541176791,0.3374888691006233,0.3409821318576468,-0.0015107248618792114,0.9166666666666666,0.8583333333333334,0.0010304731355251246,0.0833333333333333,0.13166666666666665,-0.0007048917401764375,0.9942119323241316,0.9929276931815645,0.0017611156792974553,1.0,0.99,0.000325581395348653,0.3629183038883389,1.0044952358099124,0.0127278362678344,2.4346451611614444,0.0117458349350567,0.0016418891119674,0.3828240797137822,0.3246132975418866,0.2772074282300372,2.074432232245623,4.104052121755424,15.885462715501117,38.09672943616675,0.551685629880638,0.1514711929974171,1.8875462523113344,0.0682556922181596,0.882722013062453,0.1710628937715708,1.1519216295146422,1.2662475056150604,0.9663643705802548,1.3569234021751888,7.753660288475823,1.6393712362274542,0.4323266348750464,0.965741205855606,0.0001406333847341,8.141968281170586e-05,-0.4757561834667351,-0.5788451952471818,0.000103982323005,1
0.0014402189132748,0.0015162447996457,3.91947667968199e-05,1.6002432369720197e-05,1.7002746445004322e-05,3.0003960492871095e-06,0.0069444444444444,0.00535664433277495,0.0011641348061351398,0.0013888888888888,0.0006944444444444,0.0004166666666666401,0.0,0.0,-0.033333333333333354,0.0,0.0,0.0,0.0083333333333333,0.0060510887772194,0.0015808014728018098,0.0,0.0,-0.033333333333333354,0.467973772537975,0.5374589445806847,0.0067988974544639,1.5000190403374762,0.0102846957551263,0.0065575642458733,0.5611964569846887,0.4558972691693239,0.2581286250706353,1.5582980686735493,4.117423317781895,16.10506997859163,49.59005771211296,1.395784771753771,0.1354306854297959,1.9238167796177732,0.0672815616719482,0.8317310755346907,0.3215266645470464,1.0060633931669218,0.9184186469834436,0.7904373144574501,1.4001376915250432,6.842843184487924,1.7663674459058671,0.4385131288065277,0.0204746529191619,0.0001269629033138,0.0002867221066007,-0.6973747377081614,-0.4588825005184834,1.400156817563567e-05,0
0.0022700998843949,0.0025111159933679,-0.00047142344676526053,5.000220009680426e-05,5.600258811982955e-05,-3.0001704094085136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4518324586386764,0.380288169221415,0.0092482959454702,1.5449109648587611,0.0122354051240255,0.0058593035233559,0.530841004696247,0.5960979999071607,0.2566951418872545,1.907573643828914,4.024261156896858,14.61778291884435,49.79132829779486,1.4481250642069543,0.2670536416123069,1.9969575143097804,0.38751044803105,1.1010520277293656,0.1260256237361731,1.0184002808031942,0.9700971721883048,1.375625020080836,0.8924643149785685,6.981852453367033,1.804994863217084,0.516997626414894,0.4712594327217921,0.0002173639828816,0.0003190067492972,-0.5370555867646635,-0.4422977555591106,2.2000440008800177e-05,0
0.0201480230240247,0.01888014057784215,0.0025949674193125882,0.0002021406899201,0.0001751218848318,3.44236538484643e-05,0.764477997417304,0.7564435441631975,0.03267355992364746,0.1523790602960167,0.1443713483298265,0.014143354209001965,0.693069306930693,0.6708589777896709,0.061877845543650466,0.1485148514851485,0.1553385068236553,0.0023962874253075626,0.9168570577133208,0.900814892493024,0.046816914132649434,0.8415841584158416,0.8261974846133262,0.06427413296895801,0.2527444156020902,0.8485462853071444,0.0139857620619192,1.7417136088897516,0.0146250368935157,0.0038352089622956,0.5172912929069463,0.5212934568974905,0.1732539173900005,2.0480608942336103,3.6781738111476634,12.349208610739488,35.57090392897258,1.1284069926513602,0.2747202599815662,1.9445258102008511,0.1120767660677877,0.8695893175652489,0.2234842101442665,0.5823459647923752,0.8678269694397126,1.2307998275804235,0.6742599400760504,7.378684332627314,1.614396382996214,0.4813061174497484,0.6074526040050331,0.000384843438449,0.0003162009630859,-0.7413637845863124,-0.6417564043511803,0.0002461772476182,1
0.0082890762886845,0.0071427751809646995,0.0017229617484741592,2.598456516829004e-05,2.298640603955324e-05,7.79535117192586e-06,0.5510007234145166,0.5401670283739249,0.010549473806733703,0.4441765131420304,0.4539215899043485,-0.007826636714083696,0.7692307692307693,0.7346153846153847,-0.09923076923076948,0.1538461538461538,0.2269230769230769,0.07615384615384614,0.9951772365565468,0.9940886182782733,0.002722837092650022,0.9230769230769232,0.9615384615384617,-0.02307692307692324,0.528291628939831,0.9537583923470988,0.0061162446257997,2.553960921838423,0.0098159360409539,0.0016280743206549,0.5261848957360895,0.4692521746995381,0.2220109717244555,2.083918920582561,2.013211860979233,20.743645793249318,33.69462083564445,1.3574647439310974,0.0327369851389093,1.3312090959605405,0.1269717668797008,0.8446051068198661,0.2319800996903199,1.0811358912463938,0.8909934586305287,0.7669289316373269,1.2196362589215088,6.849451165598111,1.7786133781722675,0.4168206797246546,0.3403981502212506,0.0002873892869621,0.0003975576447255,-0.7123100183054956,-0.3209012381043654,0.0001039343135138,1
0.003125112468059,0.00298217293751955,0.0002311113102336797,2.1993753773928204e-05,2.5992827980168935e-05,-1.3998703690323398e-06,0.6481126039667306,0.6624365836735062,0.0013892962549852538,0.3301343570057581,0.31717985455921704,0.002138128024803248,0.8181818181818182,0.8090909090909091,0.015454545454545363,0.1818181818181818,0.19090909090909092,0.02454545454545455,0.9782469609724888,0.9796164382327233,0.0035274242797885746,1.0,1.0,0.03999999999999996,0.4032606348520838,1.2568099842446636,0.0111067124131257,1.733850439951216,0.0109629294572202,0.0021694462812883,0.4753589870631468,0.2612939348937432,0.2413180378162713,2.2265266322919968,5.949272818553035,13.012785705853082,37.38141525695237,0.5186416883828285,0.2993926304658081,1.0015800819679153,0.3350377793956896,1.17904618481584,0.1919756916055907,1.1476447124272644,0.8421039617460564,0.9770295539589052,1.1685915695117184,7.581945487106077,1.7348801677388437,0.4595667740548965,0.2077277677179503,0.0002255160849578,0.0004544559808318,-0.2524831906339125,-0.4500716242720978,5.798214150041787e-05,0
0.0031576147709979,0.0030786334056806,8.177732293835962e-05,6.799170501198853e-05,6.399237290962745e-05,2.7994084992273537e-06,0.0037998733375554,0.0038999366687777,0.0003752186600268896,0.0,0.0,0.0,0.0,0.0,-0.002702702702702701,0.0,0.0,0.0,0.0037998733375554,0.0038999366687777,0.0003752186600268896,0.0,0.0,-0.002702702702702701,0.5576341991644986,0.4556802297328915,0.0062412635309033,1.6149216665753667,0.0103948628797748,0.0025505366483009,0.4568472578333751,0.6183075055173548,0.1944481835781329,2.924584975057845,3.319476060836529,14.000772014578642,46.48456042835737,0.7271757426907355,0.2346052277145494,1.000611496380422,0.0604424111169066,1.1934444494498162,0.2823943026896695,1.1877548114506968,1.298464089674625,0.9380405532105088,1.2676648044220291,6.764560539162581,1.6246906216463162,0.5317875238895328,0.3715096236176757,0.0004862180405857,0.0002189154983726,-0.3952509215522448,-0.2729987854229199,5.599328080630324e-05,0
0.0012039181335669,0.0012799183892241001,-0.00019260574451869026,1.1999184055484227e-05,8.999412038541466e-06,-3.0000047919704357e-06,0.0083056478405315,0.007840139554484,0.0024275328217500903,0.0049833887043189,0.00544154685953405,0.0020849871127705906,0.0,0.0,0.0,0.0,0.0,0.0,0.0132890365448504,0.0132816864140181,0.00451251993452069,0.0,0.0,0.0,0.4331104849402349,0.5077263664379521,0.0074893858703586,2.0020076354355765,0.0136116540724932,0.0039962308552591,0.5230644076617683,0.545813514978896,0.1894651274513232,1.7825036573295436,3.373022990835913,13.443302817537557,36.961598942218345,0.7246264742288293,0.3588317555879088,1.9580705139881756,0.2170215953588912,0.9777405478331488,0.0205564945297747,0.9287789866346072,1.1355310562879737,1.0171437545915067,1.1565815453272288,8.300395765939097,1.957179094237943,0.430960457182004,0.8552636520766326,0.0004319677413169,0.0002468924530845,-0.7009659892979644,-0.497677298886294,9.99914007395364e-06,0
0.0003320557853719,0.00032205597774124996,3.160257907947001e-05,2.0003360564574847e-06,2.0003480606345755e-06,-6.001436327776535e-07,0.9096385542168676,0.8554603027494594,0.04431441425040811,0.0060240963855421,0.00621717639789925,0.00010450455668826859,1.0,1.0,0.14999999999999997,0.0,0.0,0.0,0.9156626506024096,0.8616774791473587,0.044418918807096405,1.0,1.0,0.14999999999999997,0.4539409990318528,1.0231155135580607,0.0110216752946447,1.985340391338008,0.0120754506931401,0.0018185547839379,0.3705530101263353,0.5835848384463241,0.2446561503852748,1.895685726178525,3.594450765601868,11.702440456171464,24.189285095736924,1.0972369699795403,0.2232744885148196,1.7812518835614324,0.3301288648579433,1.1475928689757158,0.3129713835814621,0.934001048569143,1.1089933997897707,0.968289979506086,0.765000684586258,6.526457734617183,1.6940657085647624,0.4118219055773332,0.0913546779020203,0.0001063112125873,0.0001996938757831,-0.2685935193026288,-0.395002287928977,1.2001608215500878e-05,0
0.0054787231914612,0.00575678403487205,-0.0005405237864177512,5.8007657010725415e-05,5.2007048956225824e-05,-8.80176192485069e-06,0.0010952902519167,0.0010448277577117001,0.0004280236019256801,0.0,0.0,0.0,0.0,0.0217391304347826,0.004347826086956521,0.0,0.0,0.0,0.0010952902519167,0.0010448277577117001,0.0004280236019256801,0.0,0.0217391304347826,0.004347826086956521,0.3300609079180293,0.4428355686239211,0.0100553071899346,1.7017659187086198,0.0105920951538803,0.0050465521080522,0.4607272933019123,0.609162502843074,0.2627582413867069,1.6898362256974837,3.939475621886695,16.970448102856544,40.194114094556376,0.9053524761992224,0.2681293580417311,1.670797578849203,0.3073096570763364,1.0153090205829398,0.2354637507265121,1.087995822981343,0.8830031393990436,1.1117256022465312,0.8641791097880446,6.632549582324077,1.6450547364918409,0.433740247100516,0.0286134611601625,0.0002079885741485,0.0004918305551742,-0.6479641248703588,-0.5708938209142475,4.200487256521756e-05,0
0.0038210622553069,0.0041441342004831,-0.0008108337933056413,5.601557232910749e-05,5.901615842506409e-05,-1.0202952452774714e-05,0.000523560209424,0.00048569412172945004,0.00020185086623069004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000523560209424,0.00048569412172945004,0.00020185086623069004,0.0,0.0,0.0,0.4214077801006272,0.4828163604173127,0.008008162203795,1.538920590129153,0.0130049002413066,0.0040084618806593,0.441483648255792,0.6368706308530163,0.2058286464900631,2.0271291016991606,3.7912312966184887,16.176929026577625,37.650857930787296,1.4158397252099175,0.1299286018093446,1.518755836824766,0.0210801612280604,0.9219102899782088,0.4030849176701586,1.3643787916334815,1.160036243673841,1.1979281959316617,1.2073500451388703,6.171215575239346,1.6504759820095316,0.4087752100928797,0.5005798244108617,0.0004006158129832,0.0004616583873079,-0.568049203425655,-0.2897758562736209,3.6009290396922404e-05,0
0.0084652572566488,0.0080024373687624,0.0010022380453597187,4.198639640756395e-05,4.0986880200271085e-05,4.198437367637489e-06,0.3927727916863486,0.38612386601023874,0.0047911204321394365,0.5932923948984412,0.5989532777992603,0.0004220407265581665,0.5714285714285714,0.6357142857142857,-0.015042016806722737,0.4285714285714285,0.3642857142857142,0.015042016806722623,0.9860651865847898,0.9850771438094992,0.005213161158697641,1.0,1.0,-2.0083673326242142e-16,0.3410055142133948,0.9611445891531144,0.0084672566088587,1.731619056507774,0.0121930678864066,0.0091812762116667,0.42233621865741,0.4715200836328209,0.2266122131556633,2.1784556077049406,4.041697362859778,13.226978141051312,40.67024552524615,1.2154682699229915,0.3364991982051086,1.3407518846587558,0.1328239765100915,1.0828436598237017,0.0601182870339907,1.2772440993783314,1.0172981137417725,0.8206748012456477,1.2508702868361408,7.08295544189853,1.729393123367716,0.4036142147070594,0.2231570247303912,0.0001211195720202,0.0001013866565205,-0.6312507401281111,-0.4605397082737399,0.0001119632760454,1
