Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0101990995497748,0.00965382691345665,0.0010503177207200095,0.0001980990495247,0.0001730865432716,3.5617708403664615e-05,0.8613434551083963,0.8463050191043171,0.030047390538680396,0.00527303014958446,0.011195919249207962,-0.0018816548255265657,0.8719908173624968,0.8663033928334991,0.07396926215973448,0.0,0.0,-0.007065053775554161,0.8751970533784457,0.8676977462442508,0.035087671748400134,0.8714133006434681,0.8745604034331609,0.06881464081016267,0.0147595568931292,0.8499891944675674,0.41084091515966825,1.7889891167143883,1.7099772971948988,0.2651032985957002,0.0085126347836773,0.8355913970624347,0.4005338322689929,0.0063471578549029,0.4566878439849501,0.5345045376129971,0.2420841094431528,1.514150793674446,4.763459201062515,14.321150558417546,28.22098736692565,0.6794651984377975,0.3644088308307781,0.6439696779592899,1.1331525363966335,1.1958035508579097,0.4539714694529785,0.7791020104899093,7.276202976136671,1.8150901705728657,0.5133643084412279,0.0001542549439436,0.0002846689948743,-0.6963792688436283,0.0005363185732325,1
0.0033603494763455,0.0029703218149395,0.0006356537455492198,2.4002496259611e-05,1.5001590168797945e-05,3.400247611806592e-06,0.6448594315246144,0.63762705735211,0.0053446087259516484,0.28839995256356066,0.25822232351404384,0.01889915603261139,0.7475737924981702,0.8737868962490851,0.16966155701273622,0.145756444514623,0.0728782222573115,0.019769153927817373,0.9204293074113035,0.9173251154452031,0.03576164849422482,0.9087901264243946,0.9543950632121974,0.20661563549958847,0.0112549904391586,0.7475217819168086,0.6389165905968076,1.521539750967197,1.3124501235582595,0.0249523913316064,0.0120857044683524,1.1099375457919949,0.3272175997385331,0.0028130739447711,0.4592631622053419,0.5565228409813202,0.2587776407032215,2.212576294065645,3.0677842755381635,19.30240324525153,43.22952298109514,1.352739242874431,0.3323249465382951,0.836373716290939,1.2016927771140962,0.9400298348738384,0.1175811390549368,0.566080676545957,7.640920569837608,1.6606118782756498,0.5523594221907828,8.85888773636156e-05,0.0001938455496217,-0.4023448498553885,0.0001880082723639,1
0.0163304149980706,0.0142481393022222,0.00332642722656503,7.597401688622491e-05,5.3981570292083804e-05,1.319531925571819e-05,0.8557034112825718,0.8734564929531079,-0.0022727186338636837,0.11209011342525727,0.10808081625123278,0.00839616888349046,1.0,1.0,0.02241018070459952,0.0,0.0,0.0,0.9858653616116225,0.9862875045484407,0.011538187900119751,1.0,1.0,0.022269790079695897,0.0053061110244752,0.561634058275254,0.46174575110086646,1.8233320321010296,1.7400512634988727,0.4611145071740944,0.0131023424083923,0.8734674834569169,0.4855031460970992,0.0022226127667248,0.5903491520018436,0.596415564688165,0.2428928673380175,2.5396879413300644,6.098977890377127,12.772758458170086,31.545454621568275,0.9877813736282216,0.0839754999433747,1.0619145431960588,1.1552601930781383,1.1908097080457472,0.2245166832284885,1.4501824310196496,6.567638643433863,1.6155050948729326,0.5451937655777767,0.000421528448871,0.0003960836335123,-0.4220509169583805,0.0002299282623821,1
0.0075040678684369,0.00681345424133995,0.0010819971348999006,2.398743058637274e-05,2.0989073688254512e-05,3.598010294398427e-06,0.5932111595485184,0.5907723251167191,-0.001963292734149088,0.3487965967407794,0.35395999839665293,-0.005774070983279027,0.9137047182809683,0.8462639150008642,-0.03777844912498365,0.07674305340858951,0.10145445852316451,0.0356395023863508,0.9762462358215065,0.9737732835142145,0.0029136086322298104,1.0,0.9460439065634962,0.002545102645351773,0.0039518501934947,0.7666789266638948,0.4105867641077962,2.00622820736762,1.6195658014082333,0.4770109315935364,0.0131989509085147,0.8083687212916094,0.0072125760424224,0.0071771454131172,0.5224704134359364,0.4722440500022161,0.2039235578730853,1.822527359018996,3.747230534330397,18.07892545762055,46.68203604558974,0.8348573422295228,0.084668679319199,1.3192594848953887,1.0224374459645418,1.014450722327618,0.2248755448066456,0.7647418417406686,7.274765116736765,1.761825117739875,0.5701885330332812,2.5392625341665755e-05,4.120229384792823e-05,-0.5302806313795945,0.0001239293602646,1
0.0024398675557562,0.00224404689591785,0.0003015235913150901,3.996507052835821e-06,4.99565777433921e-06,1.9979340769385195e-07,0.6221377625723126,0.5981482892058374,0.01653583416958503,0.3150087598452605,0.330095726247027,0.002740869272419323,0.5177036457519252,0.42796851065335917,-0.05364406316298994,0.0,0.16678100859659167,0.033356201719318336,0.9389909604228139,0.9401150245308232,0.025727851740218636,0.4935916884433738,0.5799598393002803,-0.0331207705128281,0.0032650810175702,0.7158820014906674,0.559732968927274,2.459632051633148,1.1091022549695198,0.3181517856062217,0.0100985344779457,0.8292590008877321,0.1557649829758137,0.0038279005767872,0.4680195187628113,0.3875923028472748,0.297054952262069,1.719015772428922,3.954001757396471,14.164101820580026,49.73568728693572,0.660557634354632,0.1500360050527291,1.135893488020144,0.7526657705923389,1.0500648330811622,0.5965242094969898,1.1041210244992294,6.991435264239593,1.7042352739461413,0.4958688718957246,0.0001494335838811,0.0003886240907126,-0.6142442874391181,2.5975790563195102e-05,0
0.0016385669441626,0.0018746549628459999,-0.00044336538671603033,3.801315255078257e-05,4.1014323002239136e-05,-1.1804379621130808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119120739292838,0.4439918452110621,0.4584665674669327,2.088300007607569,1.5890585893985754,0.4412679983471574,0.0113753390846693,0.773870713772404,0.082435405862224,0.0084611922118765,0.5617509513681515,0.3841369691516895,0.206253545903027,1.6173806499064822,3.943845854947644,20.840514805282453,33.26742280454514,0.8389567629888092,0.2074584639599088,1.345257856650683,0.9574495894354764,0.8527522428345147,0.150384340503626,0.5288879998799974,6.719509772631016,1.7333676485007992,0.554557025559723,0.000158636672773,0.0001408135214781,-0.6058202578167431,2.000532141549652e-05,0
0.0266373186593296,0.02610359153820955,0.0011273578497308582,0.0006443221610805,0.0006243012735898,4.624040944282994e-05,0.19793331584731105,0.17385784459109244,0.04447865137534381,0.07841987755732725,0.06147621891980258,0.013317159485187408,0.15560698260701245,0.13793079186230398,0.039268920458269865,0.022936637421133922,0.013619462937542801,0.006292596025019673,0.2738967651044957,0.23698973545473165,0.06321782751088117,0.19319014564997564,0.1485514335705099,0.04266126629118694,0.0163201511340053,0.4897406186648095,0.4439178880034737,1.6033594065091346,1.031323587178356,0.2961393349557215,0.0112273234049996,1.0479767025271676,0.4250668634256577,0.0013835518743315,0.7458434761494912,0.6455283606911272,0.3518680761530037,1.359279788142843,2.87594812004812,10.010690622845802,40.97284980190784,1.1438753185364323,0.0627777265805721,0.947046290485916,0.96394141215582,1.2398722988955129,0.1057960670420722,1.3664517599060568,7.542123204520823,1.7602942816993845,0.4226198406582522,0.0004791421578032,0.0001634110715351,-0.7100310831108814,0.001285401087185,1
0.0025550648462662,0.0023921400812374,0.00034885375160596983,1.199560960688388e-05,1.0996045422743945e-05,-2.1994113441563336e-06,0.7798919887083409,0.7680582881935649,0.025298623015472897,0.13756112506324,0.11800055714247876,0.005173090192332159,0.8206101097390582,0.708011748148124,0.08530583233520211,0.0,0.0,0.0,0.9063851074245931,0.8759070628250164,0.02161432873465676,0.8405568231392163,0.7107890852087433,0.08504885347686668,0.0108677833000795,0.6261570510641871,0.5688192398297373,1.7367767048169842,1.5843168557348866,0.1451337607429285,0.0115422123863759,1.0693585152259395,0.0383879785651856,0.0064160918201919,0.5570760335248587,0.5672462517172988,0.2002463374716216,2.1216710470218856,4.743889872419127,20.53683199910365,45.12218087131035,1.0049933194648435,0.2817196867764692,1.1773455753008912,0.7387080209858387,0.9622659236677312,0.0853526806940065,1.2147508214728109,6.81228848435111,1.7189342381996715,0.4878017514454738,0.000139932020829,0.0002957554644288,-0.7462700086903158,0.0001139503176614,1
0.0037568941408055,0.0036238659709388497,0.00032587438931657017,6.401523562607901e-05,8.20196206936895e-05,2.2004656962557917e-06,0.2006864356434132,0.17948414663526596,0.011318103575583983,0.035331992764732284,0.032304591133855864,0.002767714162283832,0.19242927830806786,0.13123279831114762,0.024727653310398254,0.0,0.0,0.0,0.24186847411368262,0.20628842570435926,0.01193349018321815,0.17972398695365369,0.1246027854827165,0.01765892266374354,0.0133691551206084,0.5235495576956162,0.6318969509553883,2.4108131695844333,1.0663397777754735,0.3967750991410458,0.0123506345037556,1.0598754150398202,0.0929832861075893,0.0037257556533976,0.3764380352206589,0.5268875980757767,0.2130039955780583,2.302939742765981,3.567224803010802,12.762598434238004,35.764686708387266,1.1529875381836023,0.2838389335131353,0.764915018476688,0.983071494943852,0.891758646426287,0.2378996716737604,1.3008761088803316,8.242176438648116,1.7978963839324509,0.4426230316027494,0.0002093558975505,7.274751052065987e-07,-0.6634529859128837,0.0001620388893334,1
0.018049336318567,0.015859455809088048,0.003262185809012749,3.398368782984168e-05,3.198479722686423e-05,1.5990417475233882e-06,0.3159788235252006,0.3287738148874403,0.02439603185443952,0.29580110114676383,0.2878874780948636,0.019807012033947167,0.5824178756091394,0.5329048116595698,0.1288239326437202,0.0,0.03419729932371553,0.006839459864743106,0.6594655597382869,0.6503934169707634,0.06530929813091682,0.5833876597717327,0.5459823661114008,0.11856506988179523,0.0075721382095131,0.545151972494028,0.3840880900909765,1.926540357581213,1.1051376321226472,0.3503116302669837,0.0102380591702845,0.7649936507414791,0.3903124165665397,0.0054153116990247,0.586797240181869,0.4420939671620853,0.2369607934675263,2.357621524487499,3.685869468360148,14.395169049041836,28.865590763369926,0.9409418764931544,0.0953239195902427,0.688764357455821,1.0658778959301225,0.9638690412365624,0.0944475385007559,0.7817177933225208,6.509031206379282,1.762224900452789,0.5541641858857794,0.0002214038930514,5.183985218863546e-05,-0.7029400596460194,0.0001659150514936,1
0.0192321926179907,0.017192687393122998,0.003311811423836811,0.0004200915799644,0.00036807897695145,7.681855158627e-05,0.7907343835584076,0.7788985900608567,0.011448081496842882,0.20292376124715975,0.20290368875172762,-0.004217986377235281,0.9409613455785123,0.9268518186236133,0.012307749064909328,0.03843660935402683,0.06796472435299336,0.0015198952318047781,0.9830872324465219,0.9837956331096859,0.00722852422750889,0.9891653240426839,0.9916561693868342,0.017011465211707804,0.0148876921476526,0.7135349566692539,0.5079362394742838,3.838330796288432,1.1785821088625212,0.2756078404885165,0.0100721302270698,1.147133596794398,0.2081664141445083,0.0029970139930791,0.5566206082396106,0.4933606220283633,0.2914508102049684,1.444016260036927,3.019049525662639,11.5094272351764,37.81599625694403,1.3242456195463586,0.2902342950107448,1.2294391050456124,0.9119494799336116,0.7659088309989173,0.3285632879894972,0.7018378657920137,7.589557999800965,1.794131677300336,0.5426557954659669,3.052722096189642e-05,6.604672089779163e-05,-0.6380906329701153,0.0014209093820044,1
0.0104274807022597,0.008834268948305,0.0020484844030216,0.0001220173264603,0.00010501508816819095,1.9002599154346937e-05,0.6240070887933196,0.5653157188505495,0.08094392579656069,0.19381914613592147,0.1875200810103486,0.026859765465783194,0.7524692736604776,0.6471493130017703,0.13870642174117187,0.08907519860564261,0.06388001586055604,-0.013762625248451437,0.8052462694573962,0.773757745396314,0.1225745182602936,0.8251882350619034,0.7221708935429503,0.11641123884710299,0.0107975980445105,0.399077063405384,0.5725713043130423,2.587301119003241,1.6615433916240847,0.3920868517551438,0.0105440548677365,1.1635647225079515,0.0867390119915084,0.001113974433579,0.7310339303504471,0.4186668485081624,0.175776228999415,1.5833429665269307,4.859268316646107,15.799200874651127,55.83168658425925,0.859124404983528,0.1458910208563379,0.7013420983532163,0.5501100985967206,0.8227671765776955,0.7995116888984299,1.2238825627262675,6.243681442561978,1.873883704572966,0.5437253455985437,0.0002407262193584,0.0002612520811344,-0.3429409036924658,0.0013746048261234,1
0.0059674799350238,0.0059554829032458,0.00025043655159226984,9.602381390584864e-05,0.00011002741082887432,3.2003415666193716e-06,0.0033499303824170864,0.0019756118341907555,0.000982228208599857,0.0009001718737674756,0.00047030588405972025,0.0002740955515654391,0.0,0.0,0.0,0.0,0.0,0.0,0.0008951044479680614,0.0022113199827048183,0.0006093690502753148,0.0,0.0,0.0,0.0101884452268544,0.3865047611426742,0.49182237847743326,2.6038515597071736,1.5963795064568225,0.2946353831672387,0.0115626950806468,0.8914561631199369,0.4140674657015472,0.0016035092998895,0.5602563188835306,0.3375040612552131,0.2801947458906541,2.108471385792457,4.816781542137075,17.099184152242618,41.262260945727945,0.7934606784279833,0.0634902255968555,1.1068291360044262,0.830810044108865,1.0648504669987586,0.0893945223229126,0.5232158757945992,7.646399583962527,1.7900111462722506,0.4431736300165149,0.0001927659285723,0.0001769516552317,-0.6587521135236982,7.801966095456055e-05,0
0.0146690168037468,0.01169204225378925,0.0036960433308704703,6.002052702024092e-05,5.601941873275883e-05,1.3804595926142099e-05,0.6035835987545176,0.5947449922800114,0.014499519379109375,0.289504281971831,0.3187504278282922,0.009473640466017808,0.6864366049614717,0.6056960890959118,0.03488468194006028,0.19954616346936951,0.23650642339868522,0.0016958291320839012,0.9505502506933425,0.9211700350181071,0.04441442552608706,0.8539236917617563,0.8281978559818888,0.013222959685774955,0.0124622122277329,0.9026450940417862,0.43678843503195364,1.6967631551047604,1.4871359202861476,0.3339937582024297,0.0141974179114059,0.9719981918670424,0.2358964847121351,0.0065772738727066,0.4095626432240498,0.5197186050303507,0.3234744352957315,2.1938199715458957,2.903489481641376,11.711847371908442,31.88887985836912,1.228630462180436,0.4224756628691091,1.3970798671456166,1.0261188550513505,1.1144915373489437,0.9262355336002636,0.7265280077696114,5.900909303948488,1.589537829645385,0.4988734938885583,0.0001411789396709,0.0003076401167756,-0.6342953917305394,0.0008904327503166,1
0.0002039718518844,0.00018597483940559998,2.197857299089999e-06,0.0,0.0,-5.999340072592017e-07,0.015636619915993563,0.03711913407945526,-0.030028667294641806,0.007082327981983666,0.02274732682826837,0.0007348950040272803,0.0,0.0,0.0,0.0,0.0,0.0,0.03575382388595341,0.06029247457876043,-0.020436848960291357,0.0,0.0,0.0,0.0086546844879578,0.4365456450619506,0.6171221801053156,2.7300368062079228,1.3961574902850105,0.288925661592631,0.0113176580570176,0.9059706497215614,0.3107614036971629,0.0012115920675615,0.5584715160538871,0.4895131562121774,0.2226320896367833,2.236278668735965,3.631942873938274,12.681997405825433,38.246106644865726,0.7947998371802517,0.1626529358060945,1.0762905830923533,0.9054472852449216,1.174704783248537,0.7371673690216702,0.8443949093785559,7.822061497650271,1.812433186805175,0.4237716438530057,0.0002711162301746,0.0002189488925591,-0.670765519725724,1.1997504519060036e-05,0
0.0029614965455872,0.0029005267873453,0.00012356774482950996,3.5993881040223164e-05,3.1994756860762444e-05,-1.0198565797173744e-05,0.0009771705162866149,0.0010197271721094914,-0.00010022035791188333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004532594767580549,0.0032677525008238655,0.0007855424658173036,0.0,0.0,0.0,0.0065689226966777,0.4086509812390768,0.5271738426844844,1.848032436584489,1.1809749135785284,0.0240084765349146,0.012062208228904,0.9007783730333314,0.254867557842131,0.0087556477116468,0.3723393470582442,0.6499970835459968,0.1989905876923072,1.6391729494518774,2.825393512957133,14.065994316667949,46.93051060456951,1.2624436693497936,0.2913073229884665,1.148778190076979,0.8963466669801194,0.7836404213521722,0.8617479462867195,0.565881469989791,7.41911927068241,1.6409770051484809,0.4503413538174729,5.961009559258146e-05,0.0004354604398102,-0.5594091977628375,5.398887829107204e-05,0
0.0259648462373299,0.0243921563809857,0.0025723052279573,0.0007709158480274,0.0007038132085111499,8.532508006345005e-05,0.40955842965717043,0.39099925640916555,0.0412821352430892,0.2999063843086356,0.30200043752154904,0.007413100700034772,0.5558275495984538,0.5782297628340209,0.03143227407680493,0.009689866892784085,0.010632678698907706,0.0001701428706103453,0.740789316357308,0.7104147299741796,0.06414045878432281,0.6141918538709645,0.6195421621300914,0.04792533044997072,0.0237357584447991,0.8860996012664946,0.3486522233957094,1.5044295705238389,1.2367349080174268,0.06840735499163,0.012203823765545,1.0885448435242628,0.0626992648411128,0.0065944720921916,0.496817095924994,0.4581367181536269,0.2943532585900111,2.2262964331079504,4.132634904795281,15.703785696557397,31.61378348912677,0.8756369657439709,0.3473456019698793,0.8877404447720869,0.6517841577051592,0.7978370345089529,0.7475771125584577,0.929907612081488,6.49201796078672,1.7845486773838757,0.4133891556810796,0.0003030491161014,8.495171729198619e-05,-0.3251417464893893,0.0014130776831939,1
0.0054119699570643,0.005068845059601651,0.0005807957737978606,9.803568498933612e-05,8.90324077964379e-05,1.3804778847192959e-05,0.12547433005994924,0.10453631612964043,0.01579762666525629,0.013148975140196795,0.00991843110356751,5.944108780689257e-05,0.13405699278513766,0.06702849639256883,0.030229870713304755,0.0,0.0,0.0,0.13079651188777583,0.11309688662831013,0.018784874847612168,0.15248606777142915,0.07624303388571457,0.03160693350848658,0.0121243890288284,0.4358837899319553,0.7549827922981989,1.5186299292839758,1.8827499129711944,0.1795858304858113,0.0152892226597861,0.9496340847698088,0.3867741635872454,0.008535343461265,0.4402022635156297,0.6503466918305003,0.2327742862191361,2.1652359900703853,3.680547496556814,10.987352291591415,43.0921908348898,1.399343197898597,0.4724267578904705,0.98921677129925,0.9338684947650584,0.9381737873863982,0.8177818439951972,1.0118463079400373,6.92367352643356,1.7748761259742578,0.5779081969899783,5.427095626714124e-05,0.0001899976292323,-0.3301252505563959,0.0002600998783532,1
