Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0472720295332759,0.043100713077305605,0.008718636981607127,0.0001798859523062,0.0001529031853009,3.39783354122436e-05,0.5844737846861555,0.5684901937070928,0.005348531353872794,0.4320049908657941,0.4366137515493226,0.008245083310306961,0.7610101591856769,0.7562131719291303,-0.03265764285810943,0.22277717035978895,0.24719541957004212,0.03616913898984699,0.9983375989891643,0.9951250701362014,0.0020460525430958296,1.0,0.994190067313424,0.003245826293296358,0.0039734887551067,0.5777908361915269,0.3934339086868461,3.076886890451296,1.0721126638173637,0.4594047133901071,0.0110739051577928,1.2174180926778249,0.1788144152136042,0.0010738810000199,0.442265036841988,0.5532869484540663,0.2372361954377927,3.0794301918522944,3.019760050209525,16.300580499216196,48.71556070965293,1.409801536880254,0.3394869472845499,0.8187445044010175,0.6797120467243459,0.7168059794723535,0.6524607491373328,0.6642802791345682,6.590707986841996,1.580386215814942,0.5051299514945727,0.0002548515990938,0.0002144932821521,-0.704432250250633,0.0002718434181911,1
0.0150582176444245,0.01464339116635675,0.00135260841883,9.996161473993986e-05,8.796629691296452e-05,2.0391906404367783e-05,0.5192053006621866,0.5227703753583337,-0.004053896169773986,0.42546099997672815,0.4219653915650976,0.004184888901478976,0.8366255912222891,0.8468211505934606,-3.335449092802626e-05,0.06731189192486402,0.07815497998081708,-0.03772991154910049,0.979727019553173,0.9834766717797645,0.007682974832450484,0.8983275326932628,0.9239046515186383,-0.0355535631576198,0.0069333375983622,0.7799864851896872,0.4282230940464142,1.7496971451417829,1.076486495399434,0.1375877018348967,0.0088327273618696,1.038988474335075,0.4955780228200703,0.0052161767453314,0.3791852908555701,0.3602218357182405,0.2013908576894847,2.2780964784335924,3.676387605287764,16.027542026760727,35.61116267893752,1.1638951994119906,0.1527999108257361,0.6519233825581082,0.9660378113117258,0.9696757387509144,0.166656961689353,0.8976911552808086,6.9327880024693735,1.68992694608744,0.5198932254662103,8.058600000163868e-05,0.0004406474538352,-0.6481015661826955,0.0001379478557105,1
0.0099035043169121,0.008887768154457049,0.00142222391785551,0.0001139712792376,9.897514224314392e-05,1.379629538875343e-05,0.4966959840261264,0.4989880979895558,0.03829161006152575,0.16664346334623362,0.16312658141252667,0.013315878777873089,0.6474902019771963,0.6100777350297818,0.030755766283998,0.1002846093107988,0.09985866668637541,0.03728751665146517,0.7123980805486612,0.6723153235371521,0.06510099379163507,0.7497560844366007,0.7073117401686342,0.0846747469899895,0.0093197259868592,0.5618809010601413,0.6802390921312435,1.6198771627035975,1.167135474634788,0.4344837577232624,0.0101369804696136,0.966921521710616,0.4708136740429158,0.0062205432580267,0.6226218881815209,0.4719995349345767,0.2167713568758327,1.5336233433625293,3.295202509689895,17.709012699523736,33.63939407230114,0.9718274118831032,0.2483724668513853,0.8705028511514976,0.9703957386356168,0.7775354876299312,0.1312760853673248,0.7621736425822258,6.7922067775822255,1.7058699449212105,0.5761257390434767,0.0002790675024972,0.0001186930814801,-0.7376434115247851,0.0003139240303846,1
0.0196208267233739,0.019422778003388798,0.0003287891151303876,0.0001360334642322,0.0001240305115058,2.001219267879998e-06,0.016241582132330942,0.01718909295939399,0.0022157635282940547,0.005359281424275038,0.005843148319330076,0.0008539847530534341,0.012450043330676518,0.006225021665338259,0.0020060527613062953,0.0,0.011477114687766993,0.0022954229375533983,0.02204025034486598,0.022813813715512735,-0.000884938878088188,0.018773058526195575,0.0185510009614092,0.005681805948857828,0.0106787764818852,1.0316142196971212,0.38790501633611774,1.5774798532685044,1.8070956897842103,0.2463097830175282,0.0098607111585721,0.9554790336563992,0.0214091018421115,0.0053843940727384,0.5147288017253268,0.6714986362799342,0.2445355269795291,2.367854759542983,3.1108135342985075,15.958353978740352,42.27361948848884,1.1297251358869005,0.2657403636197941,0.7782499898064066,1.216543610942994,1.16246332869112,0.972200058428902,1.0553323392649103,6.674072171312153,1.8715766950367876,0.4556979462949522,2.5604448041641525e-05,0.0003528908623999,-0.3870550103467284,0.0001500402107764,1
0.0452437308085977,0.03978321144396515,0.009595532518770633,0.0002838728249744,0.00025288692855699997,6.217230713353e-05,0.5998793216261056,0.621597548635547,-0.01343279065716313,0.36479405290935685,0.3626201379188787,0.024973920172238047,0.8101120797726913,0.8517977306304614,0.03337365428655435,0.11020255827256775,0.08689316088758048,-0.005482645599389067,0.9845117283233751,0.9768467463972222,0.017646393023657603,0.9631614074862714,0.9499850700098915,0.038162704329235776,0.0072069154401915,0.5900734485640146,0.2567295217926956,1.6284002220938922,1.0855322013409308,0.4989144462293909,0.0120939693595692,1.133321521142311,0.1085214949711167,0.0032215320414166,0.4374814504493476,0.4553746429853398,0.2186902318920449,1.3341571576132971,6.752335286028997,19.115441677116475,56.59936499204007,0.8616230605521351,0.0339878785825634,0.912308293428428,0.801495718169302,1.0507129551182044,0.5400699557430507,1.3563299219843985,7.182364216584245,1.7811688592849673,0.5233389919666941,0.0001979921147065,4.905840478297058e-05,-0.480212066848771,0.0005017992802878,1
0.0525339851657451,0.0443464513892702,0.012006489825887636,0.0005460830046167,0.00046306734582305,0.00012701994631688997,0.6128250697938465,0.5962177209934443,0.05894935670495989,0.31979352098131886,0.32270731934650054,0.02200962672196957,0.8263167996065679,0.8049362756525655,0.1020759175417925,0.06544960091586605,0.06364249091261347,-0.00044468139316633585,0.9304382334165512,0.9053829933142188,0.07764439387803279,0.8360640654610222,0.8300944619771322,0.07603521549034732,0.0134090572650564,0.5025905906546693,0.3294395414623025,1.5047327386645573,1.155739962400438,0.2637758880468909,0.0102169579271903,1.029856385786378,0.0130384709889418,0.001957364581207,0.5771036806629068,0.5718759099142168,0.3549046451270889,1.7370985541418484,3.7361459116758806,13.20362961607892,41.38755381028385,0.7848477234309496,0.2030738765504904,0.9572235665353928,1.0530640883530944,0.9019864110112514,0.8332646766240496,1.07457034274743,5.867415444133688,1.9040283898431225,0.5888833023066795,0.000244019995449,0.0002692208384579,-0.5497467830026685,0.0014765994993967,1
0.0073553373678728,0.00722641242865075,6.21417354647104e-05,0.0001419486146015,0.00015094599732245,1.9920213974e-07,0.007046562713339702,0.005687863671341711,-0.0019944313322445523,0.004619400831074056,0.0026002157214347877,0.0004208297022759155,0.01224391038020658,0.022071558201057974,-0.0009932096740347886,0.0,0.0,0.0,0.008540704632210232,0.008254008803588278,-0.0007441294577661811,0.016805432928983847,0.021343634933832116,0.0036213445253043095,0.0090388544786414,0.3648690255790984,0.5855454156187727,2.9979187746623523,1.179515474426993,0.0590949542451253,0.0137418796947269,0.9582239419786188,0.364809015656952,0.0038272353502131,0.4161011578933003,0.6558980952018473,0.2277217001271829,2.1679665340423826,3.6172305218480663,13.242451914157304,38.62333521242968,1.0925324448926197,0.1508082061380602,0.9082389578944394,0.6716025812087251,0.9497671301773384,0.4427067888092207,1.3035240650874362,7.179589893241375,1.7303816438509438,0.5975935019370819,0.0001198883409587,9.849193751920129e-05,-0.7076425702844855,0.0001759405321001,1
0.0395684100824333,0.037192642222422,0.004757979205635519,0.0004820780966516,0.0004730715328736,5.1013727618110004e-05,0.337108572236836,0.30184534875536484,0.07051178761467301,0.2503143443530393,0.2331860962257457,0.04814803564002379,0.48125525550885667,0.4062831817408453,0.07558451585523192,0.003077593073891198,0.0017939518413219563,-0.0007296068292367805,0.5403711735004364,0.5052247827631966,0.07918440562243141,0.49884832181809546,0.4361293188623835,0.08919117158385881,0.0113547024191757,0.5146844949097885,0.2701098742400045,2.985860667373448,1.27923341966452,0.4831747457983382,0.0140175925169223,1.2015874289515474,0.3697163974548215,0.0032619012260999,0.3136705111116092,0.432976501697921,0.2034770173993848,2.685333637370076,4.517313695178594,15.410429529135998,32.11848139577378,0.9194809276037168,0.0997645518991955,1.2672481037627223,0.9436607515597542,1.173391881488664,0.1036038173477125,0.8710684198088955,7.114350754635534,1.8359689214217192,0.5703735891597732,3.924026438839101e-05,1.7670839633463165e-05,-0.6671829017373379,0.0007682919509413,1
0.0268640307040339,0.0238526383105703,0.00521545008245216,8.795426378283293e-05,8.89539238667572e-05,1.639133657624007e-05,0.7887861025538507,0.8036160450732932,-0.0029048495166370133,0.2052037920582138,0.20572519370352949,0.004695431372474519,0.9370456797089008,0.9396440132775291,0.01064501062033728,0.04914115392619835,0.05393603496893574,-0.01187267510285929,0.9973911097075912,0.9972940346525286,0.004964274300907628,1.0,1.0,-8.214889951798643e-17,0.0047435143984552,0.8434440353254894,0.4343406941194281,1.6262940863028104,1.1055552806455569,0.4109699988067078,0.0106055411372337,0.9051772571208464,0.0051105867234999,0.0031326910184147,0.4010828346979788,0.4320694761512613,0.2653782426658415,2.516808718076437,4.007621705929986,16.131824631585825,38.140064047181504,0.8805675934634776,0.3093916674233715,1.1372664824153818,0.8698064182718706,1.2743659430979668,0.9022226385788316,1.4562713790041304,7.555812553338699,1.7608372333947702,0.5586541542100578,0.0004878751194715,0.0002873614520776,-0.5821828728566966,0.0002738564991944,1
0.0012375495319703,0.0013954998053212,-0.00032529555441253993,1.999272264895578e-06,1.9992822577194427e-06,1.9992203020676396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002503038833088,0.4756313575586974,0.42108269820518973,1.842776100064866,1.277993796838708,0.1969093505122571,0.0086458900999646,1.027115246697649,0.3368962662666211,0.0025569697406719,0.5392100228970009,0.5150400258308347,0.3278340018377262,1.868038986107972,4.425067394331287,11.235638675860224,35.5930310184776,0.5315142355940793,0.3067201963479036,0.9020321639047396,1.040744342156136,0.70714323140057,0.7825405274526013,1.2440473333642983,6.009309762915738,1.5274214072266028,0.4682911510485835,9.154282350169712e-05,0.0004371349451169,-0.5487228232147279,3.998376659076415e-06,0
0.0015845137261248,0.0014196721120502999,0.00031170005659513,5.994377274116879e-06,2.9971886370584394e-06,1.7983131822350637e-06,0.4841446985815549,0.4641230551337918,9.052256818637466e-05,0.5174936118262143,0.5111993842584256,0.003500820321667291,0.6893302746275294,0.3446651373137647,-0.09320091761174128,0.32174199230569517,0.16087099615284758,-0.00347740230829142,0.9843130152635313,0.9772272092639909,-0.002062517500713619,1.0,0.5,-0.09999999999999999,0.0039821691532745,0.8017766908234278,0.46696946872863404,1.824951575074783,1.04690424216869,0.2010935775739061,0.0083612181100584,1.2319795422708584,0.4773785843836772,0.0086925670737232,0.5305285718440385,0.4707571894076221,0.2578592748815411,1.889692354353035,4.245391760641881,16.421190570927635,36.52079132153073,1.3148173871385105,0.3301155599589507,1.065761168442692,1.097787268010309,1.055875784855564,0.7000041995309636,0.8509360460760872,7.484574922927674,1.5604263037316908,0.5963580533522757,2.708582965267442e-05,6.029884976962952e-05,-0.6826416987660011,1.398626548729148e-05,0
0.0447083723423834,0.037761514154035954,0.010983591002288282,0.0007741796096694,0.0006571481374345,0.00021645052018537,0.028780558167977505,0.027084448113353084,0.005492407126250473,0.01894124918225769,0.016375461278966358,0.005486590835650022,0.031768876876222776,0.02050280081685387,0.00916413783472938,0.004688576609332107,0.010087386403297267,-0.006867955070065808,0.022657665542434927,0.0301882284076867,0.0012921728477993252,0.02583777977343511,0.021187339967640557,0.0007111276668885682,0.0123139897326733,0.3967385432880253,0.36466000476186505,3.2522944722420526,1.189026581515784,0.0177528592530146,0.0106655308523562,1.1843492206388415,0.150468955531844,0.0015297760240439,0.7402168140299513,0.4694351252781542,0.180196176572174,2.246457567977166,4.01839797916625,15.45369409424719,61.14174164815818,0.8951663770458655,0.2698819756295292,1.1794697109521235,1.3045554813580529,1.1489167727348608,0.0626739782341866,1.4526544193150317,6.612373372430638,1.7998307869635348,0.5005935025199905,0.0002266845082231,7.916063098635811e-05,-0.6775286759445964,0.0017249452700079,1
0.0465392076475411,0.042757395580681604,0.007945329191881982,0.0003379797212167,0.0003059813671349,7.279565185967e-05,0.5213536971076025,0.5295960963967135,-0.016051082149751855,0.4650058476344684,0.4492695239235953,0.01792340476985306,0.8609794739803749,0.8690984075102923,-0.009778039189474166,0.1086252132379833,0.1221691156446596,0.009933134604860875,0.9976075406734902,0.9981206693770824,0.0014243960428656293,1.0,0.9945806287870214,0.004311839302875533,0.0126215456243575,0.8007571727417813,0.2595866971352121,2.074570491122881,1.6360113378311003,0.4740760266213658,0.0082117265932681,1.082921236599751,0.1093500357640551,0.0032925574742291,0.4751799340006353,0.4310028000063369,0.2101179040288745,2.424658023854065,4.886381135765779,13.635601977919348,32.28304130079275,1.111699235821962,0.2671306316499853,0.9137342483194776,0.8172408544481035,1.313445859476827,0.3760032248348354,0.621235725689361,6.1136013443436,1.7142546354597972,0.5881917799609391,0.0001535366821697,0.0003198058676121,-0.4915627121521276,0.0004600027600165,1
0.0484239369574783,0.04215829151255375,0.010197998183321372,0.00065002600104,0.0005460169785916,0.00015840811112343998,0.8666624778537985,0.83062895337908,0.05228524971399728,0.08646124757877252,0.07652702222816501,0.010121947494321359,0.9008025555228368,0.8575358709370566,0.025910794701147773,0.03496040236236078,0.04033301463442629,0.004541595051600902,0.9101314774969618,0.8945586170338093,0.05057711335599375,0.9509074219280026,0.922429477254787,0.029595737212351685,0.0119739637300517,0.5461715721378306,0.3692504089114674,2.487509748520909,1.3306772580945556,0.1680979919213369,0.0093547157372595,0.7745681563572313,0.2402127331718302,0.0041727534001791,0.429686364599788,0.3624425648534907,0.21411887453031,1.628448660200251,3.492250368874845,11.126469922101755,40.5679168866772,0.6329925697931463,0.3669027961875145,0.8052053341098405,0.7214525921387733,0.611339274136652,0.4776659583554136,1.0559673513194487,6.171272252271853,1.655879638224303,0.5162715954716014,6.737082703163977e-05,3.720836180920323e-05,-0.5972266646057343,0.0012865043096893,1
0.0406577423169031,0.0346524547051865,0.009230839532460037,0.0006882326226264,0.0005901950565116499,0.00016685812536922,0.615879751677176,0.6189179517671619,0.03793918881403289,0.24064402970997967,0.24098685009844428,0.01634397140193269,0.8258944112023071,0.7663570151770751,0.05606376419019971,0.0574693269251602,0.0699790392912776,-0.009219661574442553,0.902020434147995,0.8828072900570914,0.06591178286881767,0.9381852488597809,0.8493754871991288,0.07689648285471355,0.0153745803203771,0.4732745615123273,0.4726724278972053,1.9471563716289728,1.4358398682448523,0.2111096906842944,0.0102193402164148,1.2438702696698951,0.3292916957585914,0.0075952888401165,0.4249376446456616,0.4210621542385419,0.266447083236734,2.4738569970632307,2.776253271236535,17.592848818493955,35.970640599242785,1.275201182235548,0.2865515198572285,0.9756179717111272,1.041645556037309,1.4085652421125128,0.6527493028528244,0.5618904066650556,6.367004357482943,1.8246392186654083,0.4562374411355925,7.265337058305727e-05,6.049890984418554e-05,-0.6732458637392291,0.0017150358816725,1
0.0361059122756502,0.0321557125038609,0.0070410949541763294,0.00030393191925,0.0002419452643849,5.8587475461460005e-05,0.7269025236700694,0.748159427928275,0.006455064178747569,0.22655559132828598,0.22815005756879497,0.005524375602666365,0.9669829095181754,0.9834914547590877,0.0015280482739810411,0.0,0.0,0.0,0.9960082085480554,0.9911261002959234,0.009126909606579478,0.9725899529649183,0.9862949764824591,0.0009653060324175122,0.008286442148876,0.8679608233652073,0.38166562649741587,1.6274037122848757,1.204218539111925,0.3800764270440232,0.0135766416294602,0.8624360200716641,0.0505505944504396,0.0044506296181555,0.7075986580653442,0.5236995108946977,0.2928724573690042,1.3526160648377787,4.430563115589237,12.646606144988018,43.32487119247959,0.8149046150223492,0.1347482443759748,0.8907720358886315,1.1344284925869337,1.051902154661431,0.4306882558064474,0.5495527841278066,7.559578595275117,1.6332769861082073,0.4539037623012538,8.788378613722814e-05,4.772229633444836e-05,-0.6633821325051281,0.0006699611422537,1
0.0031221311295074,0.00330015947582485,-0.00044685777389655973,4.400184807761926e-05,3.800178808546815e-05,-1.2201188495780729e-05,0.0004271186094266337,0.00021355930471331685,0.00012813558282799009,0.0009883927970236062,0.0004941963985118031,0.0002965178391070818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089842515590436,0.4127675574916097,0.3866693530557419,1.5557319468447774,1.439152544633128,0.1086584555815234,0.0102288214858395,0.9275442726475848,0.2646308632217038,0.0071951725925335,0.6552007478061174,0.5264202938469272,0.3060048417592425,1.6262170668927436,4.249510789748411,15.10410755340998,32.46999398841742,1.2622134918758372,0.2720009803247626,0.886316024496534,0.613550367465723,1.250559485287331,0.8256857585640314,1.1980637183087828,6.703650410812873,1.6791194581312592,0.5341328143131291,0.000209206228475,0.0001360167516458,-0.5639675933865758,2.800016800100801e-05,0
0.0478235744607675,0.042349767750630304,0.009334142264709074,0.0002899367937789,0.00023794812730819999,6.038672451797998e-05,0.7703778591416351,0.7609290145046284,0.015487266098548483,0.2011712978402721,0.20720320723368674,-0.0012778674002106394,0.8558992409717692,0.8376250610435247,0.02007700601264658,0.08150553940881104,0.09308342517318918,-0.001279689218476879,0.9804988745417247,0.9692964034647795,0.007862495193748539,0.9623257270704892,0.9311103242104084,0.013331104844185891,0.0080005279028658,0.5210701230973501,0.4083116551054956,2.061567455305812,1.5892099470279466,0.129444619187689,0.0129942363765774,0.9935478273966654,0.0096001414516117,0.0064794361985859,0.4618562820241034,0.5179577804538932,0.291843115528297,2.40093117631918,3.253578563503114,12.245323299710462,34.02123006193214,0.92659948848323,0.0672326912803209,1.2094721385036895,1.0771135490519523,1.1492832910471429,0.9193681425170678,1.492953362779723,6.588980227824356,1.8663527900180183,0.5655173649676265,6.096778175912554e-05,0.0001637387009393,-0.5345836691283937,0.0005639458611973,1
