Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Maximum rate of hospital occupancy,If threshold passed (0:Yes)
88.77975821512,82.081586931835,15.716055612455998,0.19995441039443,0.3999112197140213,-0.0599899215665113,0.0,0.0,0.0,0.8716216216216216,0.8310362750017922,0.0880981698229604,1.0,0.6666666666666666,0.1499999999999999,0.0,0.0,0.0,1.1996904798561974,825.98689538099,0.8319653529389418,0.4496159990722393,1.5406248764777923,0.0108207122678448,6.420978454112079,2.009138832326062,0.5679200899060391,0.9554086594720071,1.391143478542866,1.267023723049404,0.1655203797697352,0.83810515806928,1.7616703128132023,0.960416061523033,0.3811482847298638,1.3267689325952523,0.9776046678132648,0.2647472477660412,0.0037143991050366,0.34978059471983,0.4467420498238035,0.330756747299861,2.7833840391018634,4.005058527183291,13.48208512371184,36.28668895651175,0.0145014447371038,0.0142206564290323,0.0150236907824851,0.013682866202958,0.0108207122678448,0.0103382022023539,0.0108207122678448,0.0103382022023539,0.0358469766931184,0.0332840393072584,0.0342482051239289,0.031479098389367,0.8844592788178063,1.0318078991211723,1.1206308883333278,1.3073250858162917,-17.198218491032286,0.732879251283499,2.3872183660364006,1.569201647450171,1.3400937096822363,1.13683750540984,1.013174623700162,0.929879853071019,0.92754801653133,1.0192334853778424,3.707718722709125e-05,0.0002619446568386,0.0004736268569858,0.6549281068709231,2.5992670067041093e-05,1
36.58638986297,35.58690002283,1.6990988683709995,0.0,0.1999272264895578,-0.0999659315968574,0.0,0.0,0.0,0.2185792349726776,0.230676900723333,0.0098924874542808,0.5,0.25,0.1,0.0,0.0,0.0,0.0,726.30657214485,0.7037236956269667,0.5576327163825814,1.5848399063195773,0.0090865927875984,6.63397618486702,1.9907405165816672,0.511581290567174,1.22690857083966,1.24316924109725,1.2114996651548775,0.5810233910182606,0.6416890544828838,1.7447680509239414,0.9556506577631292,0.0974123378524421,0.6994774204354217,0.98152247377849,0.8566093437772324,0.003308425842591,0.7657984670522453,0.5100538007889638,0.2358385884793923,1.7717365871912472,3.3400270302392143,14.271249632807542,37.96333261452531,0.0134069215992538,0.0150751644294382,0.0146219436499103,0.0143460166228877,0.0090865927875984,0.0111484185708344,0.0090865927875984,0.0111484185708344,0.034083213697258,0.0312557532637648,0.0334443632954032,0.035990210470369,0.6874434349551416,0.9371853221985372,0.832837491261073,1.1353997040315942,-13.532750053909162,0.285525855995767,2.977961399626521,1.94383096705105,1.3037836571040335,1.0643267402204948,1.2561380316833812,1.0241674756080748,1.174137612574042,0.8153656433561058,0.000461311657557,0.0002636438333475,0.0004833063580711,0.7089763776567788,1.199481823852096e-05,1
394.9336511466,390.33635218809,23.592098607791986,3.3994288959454813,3.599414295396848,0.1799332960022825,0.0,0.0,0.0,0.0146835443037974,0.0135626119652735,0.0047551937587822,0.0,0.0,0.0,0.0,0.0,0.0,6.1987726430166825,865.82856594394,0.603348536989676,0.6810551510800862,1.5903612473032498,0.0139745063645009,6.140711023828693,2.060965238413877,0.4487346477138821,0.8053486014768825,1.443461892826144,1.1953555232330495,0.8435283026930573,0.1153146512362133,1.986334001024688,0.9235247343431338,0.0439583701135218,0.7236603509828062,0.912190100799188,0.0527319204032423,0.0044904969486493,0.4824738943251188,0.4116762220224427,0.2790989285597423,1.8409994886786245,3.306024506174356,15.101523525333004,43.29887662461333,0.0124353924961285,0.013899424726232,0.012345522262125,0.0147523154820007,0.0139745063645009,0.0112543491569806,0.0139745063645009,0.0112543491569806,0.0284749371383039,0.0279523133168083,0.0339666158347935,0.0351658103376567,0.9077510741416436,1.2577019281072244,1.0850852601959473,1.5034009463438265,-15.654503584521729,0.3943252044991657,2.69664873090883,1.9011517093973431,1.3186218354801156,1.1351058046463447,1.2428710632469202,1.2562646458026785,1.0245230114707815,0.8256563783701385,0.0001810519064825,0.0002230118460039,0.0004725681365156,0.5677248038973075,8.798222759002682e-05,1
5242.53052377315,4935.3839252046,1134.741927559671,38.59212720604,33.993006638865,10.337857723699123,0.005181347150259,0.0059920341193471,-0.0231707291514841,0.998359905408498,0.9980134444522832,0.0015445781776615,1.0,0.9965986394557824,0.0059863945578231,0.005181347150259,0.0059920341193471,-0.0231707291514841,53.59035373632,847.6474234637699,0.7641324561578916,0.4276170289347917,1.5415802987223843,0.013339538554205,7.053293515153619,2.057857149256195,0.530545871420271,0.857834347423584,0.912450294382798,1.110132943350429,0.1611114473756482,0.9651276813574268,1.444456501892048,0.9620027690651932,0.3654644697960574,0.5454901211402634,0.9197488729865538,0.5664493979099622,0.0032081465190745,0.4530303064665559,0.3877995152543553,0.2322430654334288,1.8414496594055365,2.8141482273640177,13.606610794998153,51.26965000528476,0.0127013973492429,0.0154825825144166,0.0138332921089232,0.0127113374049817,0.013339538554205,0.0114431143505781,0.013339538554205,0.0114431143505781,0.0343063283085721,0.0321110343493973,0.0325615618678463,0.0341455850188666,0.8885159357420287,0.3566587651422408,0.986370810959059,0.3959386447190852,-15.951467288371962,0.7371751868277184,2.344085437645126,1.709733463291551,1.1222515564886275,1.3142100828097858,1.018878647143249,1.1047805782094382,0.8042825947871899,0.8573605329760463,0.0002018752533038,0.0004737680959963,0.0005550547753011,0.5951110998615528,0.0005799327278035,0
1234.89873830345,1347.276386449995,-243.31802535385515,18.99844212774,21.498021183855,-1.7995738279079991,0.0,0.0041666666666666,0.0008333333333333,0.9988663967611336,0.9986111679654416,3.359844241252807e-05,1.0,1.0,0.0009259259259258,0.0,0.0041666666666666,0.0008333333333333,29.39800093593,1127.12335561181,0.4544590967814189,0.3915773727386538,1.5433769115017837,0.0110277790321935,7.4088350719005955,1.9683847594221229,0.5150117205010312,1.126376224574268,0.5877541663140942,1.106115523546741,0.1238543346668938,0.8540437762607379,1.814414162232588,0.9973253686700628,0.6936291730780277,0.9561655904159132,0.9159985169024925,0.0806644664338396,0.004069375339387,0.4877946131080305,0.4499508071042406,0.2271889544832417,2.449576761266051,3.407942883952705,13.826918553884072,27.57031359838016,0.0140126004764422,0.0139761510099468,0.0131322533106325,0.0122920581321375,0.0110277790321935,0.0124214281117214,0.0110277790321935,0.0124214281117214,0.0330898947175542,0.0347249677548082,0.0341089424630588,0.0338914232007504,0.3276515836956704,0.2730311106097146,0.3624205030404552,0.3020039498566126,-10.248227264033044,0.3118659469592494,2.336618037907142,1.6951285389287072,1.3398345836872558,1.3865980503706852,1.1621450220697058,0.966900730034632,0.9127414645082024,0.7762232041384721,0.0002134996457844,2.119383766591404e-05,0.0007319491671767,0.5358117807938791,0.0003659699904607,0
148.75001999328,150.34978637088,6.496866792955991,2.399193870859392,2.1992650456171137,0.1999201908114241,0.0,0.0,0.0,0.0120967741935483,0.0146010186757215,0.0015938952537225,0.0833333333333333,0.0416666666666666,0.0249999999999999,0.0,0.0,0.0,3.798640086848909,659.56387613234,0.6064708834237343,0.6400108761063539,1.5188982850738393,0.0092758263018228,6.80330486251778,1.976886088897198,0.4524601929615195,1.18398329629069,1.171143074879677,1.077665236871701,0.1739213781994714,0.8691987139024425,1.926877964305944,0.9927089203977132,0.3723813870267936,1.150142920595638,0.9113328981534604,0.92923168241343,0.0049179789366136,0.4438164229038365,0.5838126100753535,0.2248227801132915,2.071486253257944,3.841086434511267,15.714331789455766,42.20056122899671,0.0146282532981397,0.0120731404056222,0.0136766365308343,0.0148075118925666,0.0092758263018228,0.0109824234006521,0.0092758263018228,0.0109824234006521,0.0302302623833026,0.0328104259812483,0.0339913188358087,0.0323383154951105,1.1653674406867356,0.5648627082410248,1.255875979010239,0.6087329042765546,-11.329100287871674,0.4406739113711521,2.024356456060001,1.5367773436286318,1.045249674322139,1.063547040546822,0.9233457907087124,1.0421669773136044,1.1493666352446796,0.7784941229923121,0.0002465302803595,0.0001355924438454,0.0004587612635111,0.7441297006181109,5.997768829995242e-05,1
192.94906144777,168.155893569545,30.370916886494,1.399630497548647,1.299659289323781,0.2599236219603467,0.0,0.0,-0.0499999999999999,0.7803108808290156,0.7353437249333362,0.0961237619179937,0.7142857142857143,0.6904761904761905,-0.1190476190476191,0.0,0.0,-0.0499999999999999,2.3993185935194403,825.7654826029401,0.7927428610274682,0.4766546300850558,1.6256517743469563,0.0113487472359997,7.660061904120254,1.9793389291951395,0.487542264873073,1.0779824183936229,1.4380221457814109,1.0894614679747363,0.4549783069822721,0.7673586059362129,1.7978268283302747,0.9330475893176448,0.8117743994821106,1.0404460605633503,0.9098765933346308,0.8141328389561263,0.0045775773405423,0.5077109648608574,0.3919313633365471,0.2364639968514608,2.459064630279626,4.586548914337281,16.560552375855647,33.66529673010635,0.0130073667794629,0.0119831028285184,0.0140072497719562,0.0139478742387743,0.0113487472359997,0.0122337499912009,0.0113487472359997,0.0122337499912009,0.0291491836140602,0.0343127138270388,0.0270322661780136,0.032548127947616,0.8641570368141154,0.7616027813377301,0.9414657938882044,0.8297368841698455,-12.343383463261482,0.7000894412270116,2.257565150235901,1.954026579501615,1.3123043012501394,1.2625482558846397,1.0375118579817322,1.2298332524255695,1.0689960245197505,1.0752272685784314,0.0001798068569859,0.0001442080249159,0.000637266762768,0.7174101294669858,6.398067783529375e-05,1
1647.01130533194,1341.8895346763948,413.64006819577287,9.597734934555444,7.498262802722582,2.479402983417537,0.0,0.0,0.0,0.9649144105863784,0.9524668484947322,0.0405605532917809,0.8958333333333334,0.9108796296296298,0.1136153198653199,0.0,0.0,0.0,17.99553710679,810.5989714550701,0.5986995225184154,0.4863453863441866,1.7973367633507815,0.0089733898562573,6.976870857763925,2.0180733577018986,0.485025722066686,0.9199481780597988,1.0571990957614368,1.1255124737766438,0.4873157697819565,0.6413425861673223,1.2898459633367094,0.9448936654695071,0.3995842534085529,1.2716378455955737,0.9045834857361168,0.8289510195216852,0.004841876723218,0.3953044464047214,0.3876445681378592,0.3495720716344684,1.599135323158001,3.718551876499702,10.513245908112228,25.49469338408461,0.0145950959773958,0.0131590623223921,0.0151932819572621,0.0126172943386045,0.0089733898562573,0.0082550536492842,0.0089733898562573,0.0082550536492842,0.0298041019993927,0.0342241510617921,0.0362733476684642,0.0347824055166411,1.3522517471634885,1.3632495712824737,1.5219762091187663,1.534354397349086,-19.098078485934728,0.4589237447542022,2.195412211363684,1.7303623861042676,1.1023837706503854,1.190921307641336,1.0795610610402977,1.0324725999552244,0.8649423390277675,0.7658646181262173,0.0001612928676478,6.614862504214736e-05,0.0007808189785786,0.7011639014847683,0.0005038941822217,0
5945.01099780044,5695.350038614115,861.296389359945,36.9926014797,33.993139384765,6.438756719389002,0.0,0.0,-0.0007692307692307,0.9988564124987388,0.998216485606056,0.0016984409402277,1.0,0.9967741935483873,0.005150903110393,0.0,0.0,-0.0007692307692307,61.79122564595,1038.45253973935,0.6027744060343431,0.3243999352092003,1.537449293832379,0.0121628591668015,6.765570243745434,2.0731490980055653,0.4674885989695213,1.207644694768105,0.7115472955721452,1.0879265892572303,0.5550121201772216,0.9454733455970954,1.5991580760136734,0.923941286007148,0.3215331052385548,0.5003701254447419,0.96623659722097,0.0632022751575057,0.0040365456901131,0.5142549542418496,0.3629709129603518,0.2574154939766594,1.980993252515056,4.209121793447133,17.277959050463824,44.63014058765934,0.0144321888112039,0.0135221345518418,0.0123985064717536,0.011710685240847,0.0121628591668015,0.0146884123459995,0.0121628591668015,0.0146884123459995,0.0290770964473054,0.0346956168905423,0.0378433953079323,0.028936287918891,0.494540552812196,1.4742410778544357,0.5380238168703577,1.6038660675730791,-15.327698892925731,0.3472963937558725,2.542694835661573,1.9646381472560484,1.104205881099358,1.2304058306100645,1.2711712688892298,1.2500746019534703,1.0164372759342,0.86480023307382,0.0002132404376483,0.0001231373554494,0.0005338975149736,0.6007758130115471,0.0006179357346835,0
1055.3593780618,1015.66745184545,64.87845699843312,6.798449953410622,6.398535135368819,0.499846163401084,0.0,0.0,-0.0182142857142856,0.0126942023493747,0.0122885066243902,0.0007746369974688,0.0,0.0,0.0,0.0,0.0,0.0,8.797888506758378,870.79101015756,0.6562824922018715,0.654500919779253,1.5054383987794902,0.0091346581080949,7.55666751871197,1.974641348241612,0.4912663168330002,1.1496288478310628,1.0712154149749904,1.1522256863670672,0.5616704765466254,0.6281363086655154,1.830622219231795,0.9764829236425846,0.7591969521858433,0.8777894846491996,0.913464963566593,0.101012046526325,0.0043197031531837,0.3868432156883494,0.4621811330836471,0.2524414018678852,1.276951438250402,2.9662885443294105,16.369288152009023,31.020247626950614,0.0139875971644769,0.0150301399897875,0.0153149125534469,0.0127618332242986,0.0091346581080949,0.0105014664761398,0.0091346581080949,0.0105014664761398,0.0324339192020272,0.0339602879941339,0.0349712134842474,0.0312206156443135,0.8695747684748365,0.2802362867400424,1.001946384453402,0.3228954478340036,-17.429613774017085,0.5855301414369858,2.052992839252888,1.9224855595533,1.0644282351068532,1.1853564998156365,0.9920968471613568,1.141021731843348,0.9744156625089618,0.9257879484528369,0.0002916969962908,0.0003268852957606,0.0004654129426567,0.7388745203530841,0.0001279664727841,0
1614.43228864577,1588.22551643535,15.321260983450024,10.000200004,11.500178002935002,0.0800116402309777,0.0,0.0,0.0,0.1280971258671952,0.110783518119257,0.0229657520458189,0.08,0.0861538461538461,0.0147078389151051,0.0,0.0,0.0,20.00044000968,1019.4224272934,0.5620523651520334,0.5544381976403481,1.560387011146826,0.0100517343969791,7.051597368776296,1.9979974651125485,0.4689828271721527,1.2141996818389602,1.223762454588604,1.2065314246232852,0.1961747972375692,0.6127208990032055,1.707817752636153,0.9546278463106764,0.4680897985080365,0.8060683481269124,0.9919796194305788,0.0823533630102389,0.0042921975084184,0.7294835577769674,0.5522296600640247,0.2875577328260127,1.4555457069125897,5.227180332311462,18.42610105127937,44.98193359636314,0.0147100799290324,0.0129667442868478,0.0152819044469772,0.0147145035233279,0.0100517343969791,0.0122048127067418,0.0100517343969791,0.0122048127067418,0.0378387249613577,0.0322314011186701,0.0307726851998776,0.0325565431512245,1.1997807516944548,0.6541834697518905,1.4475731795775064,0.7892929137247522,-14.951364784706676,0.2636280022576765,2.1112329459124872,1.9451694698993085,1.3486578391322546,1.3861526785972664,0.9652716847230608,1.0712936223115586,0.9083380448473616,0.8937245133707428,3.232316849296407e-05,0.0001518142630336,0.0007075042114423,0.5223410546133468,0.0002000044000968,0
2.998608645588446,2.998623631827922,-0.1199794742965234,0.0,0.0,-0.0799651751667544,0.0,0.0,0.0,0.0666666666666666,0.1333333333333333,-0.0516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.46478597316,0.9036404453053628,0.4434282675750288,1.7013827075576458,0.0122501046599621,6.764804637522404,1.931838318199095,0.5124599021079078,0.9236172825292264,1.3166881169663105,1.051355967015975,0.3043636740454877,0.1264405273163145,1.7763326127384005,0.9623304049219104,0.1118574227462056,1.3226291793615317,0.987997496157256,0.1274759545065348,0.0037601428813463,0.4556428463547417,0.5532897743249198,0.2040100308998189,2.446576113851852,4.158844728197671,18.009659412845597,39.65627170892527,0.0134169883366692,0.013010720602692,0.0144663723193095,0.0151585694997504,0.0122501046599621,0.0113144083767328,0.0122501046599621,0.0113144083767328,0.032651426918278,0.0347289252770896,0.032507018996327,0.033013504573923,0.7041214000878507,1.3406953757914168,0.7402822354860045,1.4095480832890308,-10.60361583387822,0.6474362744084612,2.201946417393189,1.9070003764736048,1.2378929676445387,1.240933943945854,1.1595603220351027,1.2159708729617882,1.1827050524814011,0.7955734139856674,4.987425876499652e-05,0.0003128524194166,0.0007169274982727,0.6150829362406475,0.0,1
63.78520183317001,59.886498246965004,3.678501272848002,0.1999536107623032,0.29993321488388,-0.1599710851043295,0.0,0.0,0.0,0.0376175548589341,0.031308777429467,-0.0037238910514772,0.0,0.0,-0.0499999999999999,0.0,0.0,0.0,0.5998452399280986,865.57668121624,0.6454534730039649,0.5833295009887449,1.8689356048033827,0.011655730877894,6.693545954619071,1.9415117242896496,0.4212938433719342,1.0982120953150118,1.2327213654963307,1.1434778366681275,0.7971868588587474,0.1530922977045937,1.8072404552440848,0.9766410630281928,0.0321633169588392,0.851900937928483,0.9238215277446616,0.8185720591266901,0.003509344905524,0.5549256913172962,0.6278690871184002,0.2688820341485591,1.6780281347010004,4.800508314342863,11.246729775498387,49.80559048926017,0.0139723166857047,0.013902097289743,0.014358605843132,0.0132612499629519,0.011655730877894,0.0128004646298398,0.011655730877894,0.0128004646298398,0.0355645172650585,0.0325637476727749,0.0319591816866947,0.0261831276279235,1.356748869939303,0.5533524041671108,1.5514122627001212,0.6327462100321153,-16.665738395833834,0.3771011209373333,2.0889278287170656,1.946038198908551,1.2372453542828878,1.3862674537706656,1.2639233112091317,1.210647973245664,1.133338662811236,1.0169219802654446,0.0001368033729054,0.0002245646406135,0.0004862571689211,0.7205397512127024,9.99722077262521e-06,1
207.98585696172,207.586712853795,10.718007233612006,1.3999048064731598,1.3999104057564289,-0.0400083989196168,0.0,0.0714285714285714,0.0142857142857142,0.0384615384615384,0.0317790317790317,0.0059602607690664,0.0,0.0,0.0,0.0,0.0,0.0,1.999828014790728,847.5271126683099,0.6249162572018806,0.6048719810096331,1.6241179847316476,0.0119065273910856,6.16553363500103,1.99567364437558,0.5297348195727866,1.0841194116615964,0.8696280359164262,1.4611204577325565,0.9550889285968585,0.3714305854516757,1.868103100665339,0.9203552536181056,0.1395506195856692,0.5489479698661569,0.9536452749497528,0.899202780858659,0.0043916870040332,0.334436255535853,0.3869873378192766,0.217057332195417,2.1446171151101803,5.326790682670495,19.90200546358874,41.322119640858325,0.0129816911591843,0.0126919199249766,0.0149993302306623,0.0137255478573773,0.0119065273910856,0.0129080974701565,0.0119065273910856,0.0129080974701565,0.0377003244803157,0.0360063591989578,0.0324759917006977,0.0313442844723843,1.330410944855564,1.445157689841773,1.943890648719764,2.111549465277335,-14.861651949862605,0.3760931547809649,2.1684826993968214,1.879420815075228,1.3289634351373578,1.25832680503773,1.1167862648165274,0.9037387999142336,1.1283611091357306,1.0007783810566837,0.0001752339465806,0.0002222415866416,0.0006992874958953,0.5359683150888801,3.999584043259501e-05,1
