Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: % of incidence due to Vaccinated,Obs: % of incidence due to Vaccinated-ave-2wk,Obs: % of incidence due to Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel,Obs: % of new hospitalizations due to Novel-ave-2wk,Obs: % of new hospitalizations due to Novel-slope-4wk,Obs: % of new hospitalizations due to Vaccinated,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0013641473279114,0.00155417133889525,-0.00020703115002464992,3.400367239661883e-05,2.700295632376347e-05,-4.600690497872571e-06,0.0395894428152492,0.025528666361752998,0.012918358677505707,0.0219941348973607,0.01271725093491885,0.006942277166455909,0.0,0.0,0.0,0.0,0.0,0.0,0.4508327716183591,0.5231629920173135,0.0086987480923359,1.7837879636074063,0.0118017771490176,0.0012701364912618,0.4817759324969961,0.6385741655533758,0.2218258755573335,2.4013479592325364,3.6127014958967294,12.55792025143965,45.51556701244342,0.601784467522543,0.0496373206971029,1.3388694116700046,0.2464544462772296,0.9714926551239208,0.1117136179939566,0.7367123125396848,1.2649796046408226,1.168919200997727,1.4688909355957092,7.091868063723808,1.6195995301197896,0.43060155546146,0.3958898905131818,0.0002029051511762,0.0004829136125612,-0.5347477713885761,-0.6861195418281777,0.0002600031200374,1
0.0003459536422119,0.00040694780870344997,-8.939330072714996e-05,1.9997320359071883e-06,2.9996180487017815e-06,1.9995840713967826e-07,0.0,0.0021367521367521,0.0004273504273504201,0.0057803468208092,0.0028901734104046,0.0017341040462427598,0.0,0.0,0.0,0.0,0.0,0.0,0.3770751762725015,0.5822811641383944,0.0057710997084454,1.6274037122848757,0.0135766416294602,0.0044506296181555,0.7075986580653442,0.5236995108946977,0.2928724573690042,1.3526160648377787,4.430563115589237,12.646606144988018,43.32487119247959,0.8149046150223492,0.1347482443759748,1.204218539111925,0.3800764270440232,0.8624360200716641,0.0505505944504396,0.8907720358886315,1.1344284925869337,1.051902154661431,0.5495527841278066,7.559578595275117,1.6332769861082073,0.4539037623012538,0.4306882558064474,8.788378613722814e-05,4.772229633444836e-05,-0.6633821325051281,-0.5861405315331869,5.997013487283333e-06,0
9.800294008820264e-05,0.00010500393415250132,-1.8002037351169204e-05,0.0,0.0,-6.000360021601298e-07,0.0,0.0,-0.00548582995951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943615774463098,0.6035944143776575,0.0091700366801467,1.6496944697032714,0.0121936257690015,0.0015240639516874,0.6148595968687585,0.4429535850291199,0.181010805264407,2.610145578578049,3.954189060924356,15.708493583779171,31.259458892825428,1.470179919788238,0.0024555143000795,1.0960421436569256,0.0181224398763566,0.993508565653298,0.0767488132875048,1.0107474608566842,0.9053093084879992,1.027023072550696,0.9361921122776898,6.334063627815597,1.7995396939035324,0.5054786599951796,0.4093123882811218,0.0003962604386019,0.0001584617248048,-0.6395025611777008,-0.6797230068732968,6.000084001176016e-06,0
0.0054200325201951,0.005590033540201199,-0.0005008275597433989,5.600033600201601e-05,5.100030600183601e-05,-7.800315606055299e-06,0.0018450184501845,0.00109612033620335,0.00043718891839982996,0.0011070110701107,0.00090072775727755,0.00019649466728231991,0.0,0.0,0.0,0.0,0.0,0.0,0.3955232089535821,0.4642930714138572,0.0078419843160313,2.3439290877206878,0.0097093728312603,0.0050341590825954,0.4783735840738913,0.4129397687334149,0.2585279149078099,2.229134116196475,5.081837869267889,12.74495835987696,21.840147379561284,0.8150190122332648,0.1527522713821421,1.6962080990064927,0.3782924295145239,0.854036353879467,0.3584465500713568,1.224575778858867,0.8541721428621005,1.1517041017826035,1.1093154820380362,6.233289102854544,1.616134130055439,0.4129795716001001,0.144333449944717,6.467659877242959e-05,3.84018312476716e-05,-0.5646872994927866,-0.5147849727340388,0.0006119510439164,1
0.0030926206911717,0.00371334384864345,-9.457436626924984e-05,5.797414353198474e-05,5.797414353198474e-05,3.7980845501803047e-06,0.0,0.0,-5.213764337850994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345369820622155,0.6257034278300538,0.0035203876624505,1.701170300633107,0.0136276606048404,0.0022190207686358,0.4410303385782565,0.4236856650461322,0.1807587023968386,1.9345045418967624,3.826519629368057,14.539182503810457,52.48200170098019,0.616568984648006,0.21243608130607,1.5387383069961325,0.2650453232068377,0.7745448714214651,0.1428533354008752,0.9928322264817488,0.863082229317593,1.1326850665781174,0.6524583965827876,8.15952551593396,1.8720303096505824,0.4648057036286103,0.7656731430729389,0.0003439071664374,0.0004832169612866,-0.2612671217063428,-0.685382346831896,9.792675079040878e-05,0
0.0032224253601475,0.003111407705427,0.00019801612629536007,6.200818508043062e-05,5.800760299657463e-05,8.400982911748979e-06,0.6846679081315953,0.660667287399131,0.0663913568284175,0.0713842333954065,0.06702545003103655,0.006166500491344293,0.5806451612903226,0.5125448028673836,0.010721326164874598,0.032258064516129,0.034647550776583,-0.024118876941457604,0.475772431877779,0.5873542595515124,0.0095670141034949,1.513073824633584,0.0113681799496571,0.0063858915499023,0.4074897797351114,0.3145379798545706,0.3032371062379791,2.092008257738527,3.1484022119436923,16.043469325967976,34.77908792584943,0.5047117336918581,0.2442729262830126,1.8052397816608776,0.0043253486831665,0.8745420087591956,0.3457602501897199,1.0420411745043094,1.1754719698226903,1.1627517374037084,1.1931934745177253,7.297231297922299,1.9230381340765204,0.443993797911175,0.85780145187006,0.0001370224246878,0.0001974082138763,-0.2977962600684972,-0.3593944167541306,0.0005742457771926,1
0.0010678932106789,0.0012208875284200498,-0.00026719584540139,1.5998400159984e-05,1.6998426146550277e-05,-3.5999591840332554e-06,0.0,0.0,-0.0003243243243243001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513132581681178,0.4622660752638715,0.0083530978654305,1.5250629231820665,0.008491404248635,0.0041443201315535,0.4795365836166005,0.4424308179616,0.1607167278278742,1.847773107115756,4.077037028999763,15.985680112844424,42.17291486366672,1.0215267417591818,0.0480949277609168,1.4065655165523192,0.1084998486459956,0.8133125344995114,0.1607035015437354,0.7981043113834096,0.6933258316820056,1.117702427334887,0.6190521256569901,6.1747746421076375,1.8471268206610836,0.4286365256073649,0.9259578754916108,0.000226010899332,0.0001388190157745,-0.2558172029230463,-0.4461944280765029,0.0010278951546942,1
0.0007441741367479,0.00077118684331765,-0.00023626541910160015,0.0,1.0002500625156289e-06,-6.001531991078234e-06,0.0026881720430107,0.00134408602150535,0.00080645161290321,0.0026881720430107,0.00134408602150535,0.00080645161290321,0.0,0.0,0.0,0.0,0.0,0.0,0.3153148467475105,0.556285932617715,0.008779861330602,1.7890965004303598,0.0098214198909442,0.0023985802910783,0.3511620198948058,0.5435703522034456,0.2359159502553195,2.2751194533604133,3.359192375159671,12.574944660299575,43.62805185845508,0.9234991513406972,0.4924432051942223,1.0146731278041303,0.080913309014804,1.1754357020427733,0.2677369244167321,0.9120356970287168,0.975104704356346,1.3973650698482296,1.1699410099342924,7.180840450487064,1.7404266455763329,0.4663087942571431,0.3682652984253626,0.0003547211662964,0.0001215758903167,-0.7183669664871395,-0.4366038705037052,8.001696359628242e-06,0
0.0037809640158596,0.00406190875126955,-0.00048588892269428997,2.199397365121957e-05,2.1994083592063443e-05,1.1995981291636508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432927048718164,0.4693487049677891,0.0045267144131066,2.0666762503121183,0.0093985532466313,0.0018026206811737,0.5041808937566529,0.6238822678098822,0.2069963206054568,1.6344323736916233,4.20504583747407,14.37151542857408,42.80467711016996,1.480921859134814,0.0183899001192996,1.6557200806545382,0.4279703460032984,1.1292441593067075,0.2672555848834164,0.6474713354123569,0.980327272563497,1.214470863705322,0.5861788181723677,7.501357929900596,1.608749862233288,0.5629091160090666,0.9811001887629514,0.0001689328865874,0.0001527906992396,-0.4633197506598076,-0.6464090563961841,0.0001979129183159,1
0.0001199474630112,0.0001299432248065,-4.718069947715001e-05,0.0,0.0,-1.9991363730868263e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148441935406488,0.58679703180099,0.0031705035223374,1.5141005795894504,0.0122062053232826,0.0026392077941918,0.3313500761202806,0.3928854862575954,0.2783977700182168,2.4006999976140477,4.934221227387523,20.784990614493857,34.26484733964137,1.414739115113482,0.3128136011774109,1.8276646503145328,0.0948815575914121,1.198338465581977,0.0027809444345898,0.8676089686501944,0.8051456737379145,0.9798127325188876,1.442540222531295,6.782629287749537,1.8741359890485256,0.5687961052758408,0.5544458637401227,0.0001361436765302,0.0004138497512557,-0.6279277675307773,-0.5316546482774706,3.996578928437258e-06,0
0.0024455206779471,0.0025315038252502,-0.00017538863579035012,2.1995688844986384e-05,2.3995296921803327e-05,-1.39994277323829e-06,0.0163532297628781,0.0127602665239142,0.001700456462435161,0.0016353229762878,0.00234554536896895,-0.0012472513054277603,0.0,0.03846153846153845,0.007692307692307693,0.0,0.0,0.0,0.4182424961058333,0.3975549232464253,0.0076263679572571,2.5450133055449164,0.013711763406674,0.0022830502219166,0.5932782414237535,0.4462875356152815,0.2694837760424878,2.705105479691871,3.458767549906958,21.829598166946127,33.51801924806811,0.7690950325152698,0.2739011072208782,1.869772323054553,0.0246465597490423,0.8909804025858676,0.2147947297600314,1.0861348623777984,1.394965854845947,0.7257565745157043,0.7118072632406357,6.67012569437903,1.7797635914599013,0.4475771572091114,0.0132068109485014,0.0003570275634551,0.0001950016064996,-0.6557184170949883,-0.5317758443325431,0.0003238523233405,1
0.0068200733022838,0.0065340300810526,0.00044507898746789994,7.202189465597542e-05,6.502017226151657e-05,9.20233415326908e-06,0.0002933411557641,0.0006269779746159499,0.00018406382607601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977105406357031,0.5483139144073493,0.0092966774431036,1.9753214744529144,0.0124334856079522,0.0052145835177011,0.4311540044323152,0.4321384369026068,0.2526595528322165,2.375235247927895,3.546910715166669,10.112921917252237,25.922404361904707,1.1530327247642125,0.4687682181459138,1.50366288029385,0.2317595686153979,0.9382365522808602,0.0313635249715387,1.0045217169047085,1.167782019611196,1.2679860321229044,1.4447699875463575,6.871513113992507,1.8272259780911848,0.5736548503033636,0.3110769292197259,5.406017828419551e-05,0.0004223408134334,-0.6005238163085207,-0.5810232854854065,0.0001660514759575,1
0.0010038454078071,0.00107184177539535,-0.00017739559854710997,7.998768189698786e-06,5.999100135171667e-06,1.3997388454156148e-06,0.0677290836653386,0.0584259453414412,0.009219882330833172,0.0039840637450199,0.0028692248549660503,-0.0018092391350943092,0.0,0.25,0.05000000000000001,0.0,0.0,0.0,0.3421757770632369,0.5441382316712259,0.00610892482923,2.259114546654216,0.0093434652598106,0.002392773628499,0.5467620873592954,0.5344358197178491,0.1990877134535712,1.4363498145202092,3.953838063238107,16.23159460873624,41.8979349799608,1.1132534026602074,0.4800153576731388,1.894892255739621,0.314292229817016,0.8255631679714106,0.11739183036122,1.1084975379867918,1.123445873231714,0.6184094759920465,0.5533737985208845,7.260662723447829,1.756143207003776,0.509929068568802,0.2825381060237791,9.588113878158204e-05,0.0002870798726726,-0.7330845054743635,-0.6873991016602865,0.0001239519066602,1
0.0002698844894385,0.0002948766716042,-3.6587652757690044e-05,0.0,2.9987705040933216e-06,-1.1995225899516466e-06,0.0074074074074074,0.0037037037037037,0.00222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377896214080948,0.4922294501241449,0.0038063099983607,1.746171036726364,0.0117352646975689,0.0081386457722818,0.3863921913914782,0.5037845819807895,0.2902324489609502,1.5004205804431303,3.757450609640853,13.267507701264115,36.19095550863344,0.7476135038901746,0.3947496648089122,1.5703975352133224,0.2442366835138008,0.8867212470428745,0.3627003188827549,0.990302737430738,1.086324780831395,0.9491526249879212,1.3480763080622726,8.321385094920512,1.905494334262503,0.4155630267431794,0.669056694902507,8.149823585128674e-05,0.0003334375156745,-0.7022561624435193,-0.5428274793239596,3.99813686821941e-06,0
0.0016977657083322,0.0017007721085629999,-0.00012880474093347004,1.1998344228496469e-05,1.399813224943066e-05,-1.2000103797535989e-06,0.0082449941107184,0.0076436238159225504,0.00011275093390385014,0.0047114252061248,0.00528998490353185,-0.000145363274956398,0.0,0.0,0.0,0.0,0.0,0.0,0.4366773717489811,0.4729500033994969,0.0079828185428556,1.809702173638624,0.0087763902250497,0.0039738466891158,0.4255079862434313,0.4167019951241337,0.2488970428532199,1.6372254148969574,3.9958672507529807,11.570151047448451,48.16345933321215,1.3422881341798396,0.4963863476471918,1.730627956171456,0.3903519380225299,1.1620944230846493,0.2026112163000376,1.0499305919220927,1.1472984071158463,0.7664719275320905,1.0091749438285924,6.995803172109483,1.7806824443409046,0.4893595767870822,0.3225615467735422,0.0002393101484862,0.0003427952893124,-0.718829243215568,-0.3650685307984736,0.0003818747450836,1
0.0021561207427615,0.0024201435805397,-0.0004622417142421503,1.2000672037634108e-05,1.2000708041882483e-05,-2.2002044171125524e-06,0.0,0.0,-0.00023327525458982992,0.0,0.0,-0.00016825574873808008,0.0,0.0,0.0,0.0,0.0,0.0,0.3965126535314483,0.4741319135403687,0.0068322869560521,1.7072863661757267,0.0108706745982251,0.0099933773475364,0.5686017052483133,0.5633416480220232,0.2417562518224046,1.9291851937134687,3.337200029974814,17.11800237056728,61.49861411031948,0.6516089204297165,0.2163563327556555,1.0917842061010186,0.2744254369617454,1.1648746509402406,0.4856757813663546,0.8640644089487903,0.947587625424658,1.1628427221940196,1.229230366598196,7.135543502665734,1.657697843115976,0.5830128468940381,0.7816762905350783,0.000240692700246,3.1749074522630536e-05,-0.671450338204284,-0.6410463641676357,1.400047601618455e-05,0
0.0017321004618267,0.0017931058542507501,-0.0002756304248277001,1.8001044060555513e-05,1.600094205547927e-05,-9.561253483527743e-11,0.0,0.00053937432578205,0.00010787486515641003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362900693431898,0.4984269276386713,0.0085483932260884,1.8432272670643344,0.0116732327262645,0.004082381340604,0.4581170207309581,0.4360183813033189,0.2040468656001448,1.9001917987867816,3.4996354604754205,17.03107223698066,49.55914636180154,0.8206151623631961,0.1281894529844005,1.890855683544692,0.4272136667717381,0.8792922456118639,0.3499758887116169,1.0053559306961,0.6780369937477535,0.9434804664103472,0.8611574554218201,7.88662466757681,1.8430153475149489,0.518530837751577,0.3965901803379362,2.3174624990521862e-05,0.000269741625783,-0.4159194243301973,-0.7028145856353137,5.99842841175612e-05,0
0.0002999964000431,0.00031199852402215,-5.8806208955770085e-05,1.9999760002879964e-06,2.9999920001519982e-06,-2.0003160064402486e-07,0.0,0.0030864197530864,7.964954201513087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267743432210169,0.499332021375316,0.0064137947585677,1.6205702019022783,0.0104599563667868,0.0017555866590174,0.4546868535498918,0.4577814712509958,0.2822579960644843,1.857457956909045,6.256850818439494,16.080957705282515,37.79122343780947,1.3083622152485843,0.4006609980105494,1.39185671631468,0.4855253838926133,1.0164988836549391,0.0554615419234961,0.9923035698336582,1.0941068208970242,0.890934357904989,0.9460716557558544,6.789226784240897,1.7701366083449066,0.4976997718919052,0.3573095311002023,0.0003206299652916,0.0004824928385548,-0.5954135601261534,-0.4699990736164097,3.9999040023039446e-06,0
0.0021596890047833,0.00205770173523565,8.73704339033502e-05,5.399222511958278e-05,5.599187917786515e-05,4.398967796718657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646790045692232,0.5042302808522551,0.0090564604017317,2.1554486593099647,0.0107327988862438,0.0029330805059849,0.5943567117536027,0.5523687352556707,0.2397035099851432,1.7590773566999305,3.4121246970398222,13.064003265923803,38.344676265817775,1.0461473583914525,0.4491925767103714,1.8876033224443995,0.3235543661483258,1.2094315511414293,0.248102583345235,0.7852208863029357,0.7105213219952498,1.2017987450353511,0.6892765438487739,7.092597607777149,1.83802380582721,0.4010000633997224,0.9114748179463588,0.0002420280734503,0.0003043428849214,-0.6786494950671762,-0.5863091933612681,5.799072148456247e-05,0
0.0036158481343783,0.0035828601694894496,-0.0006234094908048599,3.599848806350133e-05,3.899848805896569e-05,-1.4399905192481377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088036478540858,0.4870045198192072,0.006153753849846,1.6861308690337458,0.0099827316958858,0.002959237684085,0.5937896736299706,0.3646118916810825,0.24346874998887,0.904588572703898,5.045815630906074,15.49150443400855,51.26331814330888,0.7934013367489334,0.1583479236350755,1.031109862060981,0.2348792598479837,0.8900291963624882,0.0829694138201014,1.23040915066978,1.043225043653787,0.9540106612711596,0.7121553093494084,7.08020076537075,1.602653006597092,0.4435264352714619,0.3419207964354388,0.000124127222869,0.0001247127857735,-0.5269696807611781,-0.6093706743543108,7.999632016927221e-05,0
0.0017672542187197,0.0017322757688148,8.894431094222997e-05,2.998734534026641e-05,2.498953438338392e-05,3.5982620185999107e-06,0.0,0.0,-0.00039682539682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225711138521327,0.448741451244355,0.0063332260469914,1.803040116873844,0.0101238331596284,0.0057441323993723,0.5350152716847394,0.5119620876448164,0.2208784040050436,1.818261370461352,4.348460734826994,15.898734186867964,30.559087611760575,1.1255722679479172,0.0969802988480629,1.6016669474541223,0.0709276638705299,1.02198673710454,0.4762395551317424,0.8235611492972541,1.0253005603072,0.7629917526970164,1.4545684581599725,7.810954975634988,1.8882473583775263,0.5037767359028777,0.8381081630821455,2.010713513129647e-05,4.849108602346619e-05,-0.4497184682838114,-0.6635895912787471,3.798093357134719e-05,0
0.0033032023656611,0.0038994283832402997,-0.0009299509267380107,8.202985886862818e-05,8.803223180158525e-05,-9.603719836996665e-06,0.3640218049666868,0.3580233635425334,0.028638770592768776,0.2253179890975166,0.2087871654432843,0.019614688585127948,0.4634146341463415,0.47638816813700047,0.06025785775396575,0.024390243902439,0.0228334198235599,0.005390678691145731,0.4682214961816177,0.4885968720676885,0.0095134438666797,1.5876637197690828,0.0092309034115721,0.0023127850357938,0.6209931431748313,0.4936176426088772,0.2951581631560521,1.6806945810292966,2.8797020600605947,20.21901897637261,23.70906810545225,1.300948838065218,0.4146330780019263,1.3099551214082925,0.3471183908152862,0.894709619488783,0.4539046669788267,0.794667681804188,1.3583699798208535,0.9188556732855124,0.7671622879868002,7.995932083418751,1.936624700705888,0.4779480763472062,0.5656902133812374,0.0002779655766255,0.0002720029355845,-0.4847651256154941,-0.4117905061507292,0.0002641051138353,1
0.0028987072845774,0.0043360233496608,-0.0018545653788907294,5.6013667334829697e-05,6.701588376703795e-05,-2.4204603644356483e-05,0.017943409247757,0.018500464152638,0.004926417023981311,0.0200138026224982,0.01520440650875425,0.0050497790666783685,0.0,0.0256410256410256,0.00512820512820512,0.0,0.0,0.0,0.4072009138174886,0.6819202970306933,0.0096602991511979,1.5251876884952824,0.0113503129628817,0.0040210760659297,0.5762110788789266,0.639008952286248,0.1904115045499078,1.871481687501629,4.510422665727725,12.398993323167993,48.34380069139687,0.752927358543451,0.4779155033004181,1.5366314796794065,0.4231990097966478,1.1749054091725903,0.4997518532892798,0.9314274262018308,1.2041459260115734,1.0261871040102364,0.6444639698386843,7.4361672661145555,1.7207121508689704,0.4684236449880214,0.2746336330229002,8.332363085216188e-05,0.0002007411034314,-0.3835813674047764,-0.6562258010055675,0.0007822487551041,1
